X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-111.6386111,42.0372222,train,1.9484603949748494E-4,25.490356562830808,0.45564195281118236
-108.600784,38.680815,train,3.637657706834902E-4,47.76210665956752,0.6786986047336878
-105.057,38.8681,train,0.001180398967397575,94.07456474264056,0.9748834587295093
-106.2383,41.1169,train,7.731246528243298E-4,80.76470612872215,0.910458699322951
-105.2957,40.952,train,3.6310309984202206E-4,47.57706508265701,0.6780333661490138
-110.264933,43.320567,train,4.863192940986525E-4,61.346912125571215,0.7808253417263802
-110.4848,46.3038,train,4.139343486600625E-4,54.57138984090413,0.7252683427171631
-105.60267,39.630661,train,0.0013784683030480173,96.60935540917836,0.9864644696307072
-105.400388,35.943055,train,0.0011352253560031151,93.02454988196872,0.9710803506816733
-111.553764,40.259426,train,2.710923085781282E-4,35.2052480095737,0.5709259745897468
-107.2716,38.2953,train,8.707686785972586E-4,85.30020804379816,0.9339814248431045
-106.6787,41.693,train,3.8966817402634224E-4,51.25591029375892,0.7036522063240847
-105.6058,40.0934,train,9.045440177079924E-4,86.69699624808425,0.9405867367075986
-105.2099,33.6129,train,1.0607832724788113E-4,13.826429011486946,0.28185856409269827
-109.4919,45.2323,train,5.632770417115269E-4,68.58350182034224,0.8276253090349486
-107.91378,34.8342,train,6.992650320853201E-5,8.924535791725411,0.19607771048136935
-106.5787,42.2385,train,5.266601965291144E-4,65.04401071029888,0.806755151770296
-107.6736,44.9758,train,7.183916372936385E-4,78.25997519039014,0.8937780094844339
-105.3054,40.6151,train,3.289559193385662E-4,43.22234722487241,0.6418230440369717
-109.483056,33.954167,train,0.0010109501721150668,89.63609282857276,0.9573765086795626
-107.06673,37.44384,train,4.842946488927439E-4,61.105019572319826,0.7794359332171773
-106.9541,38.4341,train,9.444561116416258E-4,88.11055266086514,0.9475455609796518
-107.30594,38.44886,train,4.7074001776797316E-4,59.56546730729095,0.7699044758587275
-109.5857,43.4202,train,6.031825022339517E-4,71.73084151577429,0.8478116767414712
-109.6403,44.0544,train,7.444112753636871E-4,79.44892087985473,0.9020634931790557
-109.4204,43.749,train,7.975489557463028E-4,82.4677584640106,0.9170309605413158
-112.303043,36.341347,train,4.457957563008126E-4,57.56933877027849,0.7512744985445291
-106.6747,38.2074,train,0.001121940991878917,92.57201598355391,0.9698560553722443
-107.13324,38.86515,train,6.347705859132348E-4,73.79524868556807,0.8621002641935633
-107.2725,42.7889,train,3.8023276312756986E-4,50.4263941441219,0.6947951205642412
-106.3715,40.1893,train,5.063278820663954E-4,62.92335990051928,0.7940942197931156
-105.7819,39.6253,train,0.0012530834233633976,95.31279688965978,0.9799813181789488
-105.1718056,36.96669444,train,0.0015800966420535982,98.374721299385,0.9927861606871387
-107.54989,37.79304,train,0.0012639686649750692,95.5379301694364,0.9806500233390071
-105.7368755,33.46098946,train,3.5374304652697835E-4,46.29098425528238,0.6684885800599294
-105.586585,39.906686,train,7.675169614655888E-4,80.5331743107763,0.9088777009155746
-109.5435,44.4328,train,5.090853501997787E-4,63.419280651331185,0.79585875061506
-106.3682,41.114,train,6.674524187068685E-4,75.72573325795564,0.8754731648996202
-111.1984,45.1057,train,2.8391392624704147E-4,37.32328660391921,0.5877578255516903
-105.4856,36.4431,train,0.0013142048988371083,95.80015226458228,0.9834581212975689
-108.523,47.9393,train,5.574397492948985E-5,6.891329658628599,0.159691803625703
-108.8225,43.9246,train,2.3449970800868867E-4,30.763199472019217,0.5190125053793267
-110.2494,47.4694,train,2.2551708781892808E-5,2.1145772518169044,0.0679676645443037
