Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.66374E-8,0.000007664,0.000238523,1,0,0
9.189E-8,0.000016853,0.000285988,0.999857469,0,0
9.52208E-8,0.000026375,0.000296353,0.999714937,0,0
9.74213E-8,0.000055375,0.000303201,0.999287343,0,0
1.05666E-7,0.000105863,0.000328857,0.998574686,0,0
1.39931E-7,0.000258923,0.000435472,0.99686431,0,0
1.95987E-7,0.00051846,0.000609869,0.99472634,0,0
3.10089E-7,0.001027488,0.000964758,0.991875713,0,0
5.81052E-7,0.002557662,0.001807025,0.987029647,0,0
8.76222E-7,0.005030554,0.00272373,0.982326112,0,0
1.14023E-6,0.010082059,0.003542931,0.975057013,0,0
1.7797E-6,0.02509269,0.005524424,0.960376283,0,0
2.37472E-6,0.050199784,0.007364632,0.94327252,0,0
3.24095E-6,0.100288867,0.010037505,0.917901938,0.001447178,0
4.80693E-6,0.200012604,0.014851322,0.882126568,0.001447178,0
6.22733E-6,0.300399381,0.019197382,0.85604333,0.002894356,0
7.22804E-6,0.400440524,0.022247766,0.834806157,0.002894356,0
8.29852E-6,0.500047538,0.025500334,0.816562144,0.002894356,0
9.57416E-6,0.600432918,0.029362141,0.8004561,0.002894356,0
1.08008E-5,0.700777762,0.033061032,0.786488027,0.005788712,0
1.13128E-5,0.7505636,0.034601023,0.780074116,0.008683068,0
1.17174E-5,0.800308389,0.035816076,0.773945268,0.008683068,0
1.25323E-5,0.900840463,0.038258671,0.762115165,0.008683068,0
1.32977E-5,1.000233344,0.040547183,0.751140251,0.008683068,0
1.42835E-5,1.100631249,0.043486992,0.740735462,0.010130246,0
1.49582E-5,1.200162035,0.045493598,0.73104333,0.010130246,0
1.57424E-5,1.301573547,0.047820775,0.72163626,0.013024602,0
1.67176E-5,1.400441005,0.050706613,0.712941847,0.01447178,0
1.7467E-5,1.501461395,0.052918578,0.704532497,0.01447178,0
1.98517E-5,1.750006908,0.059922691,0.685575827,0.015918958,0
2.15057E-5,2.001462035,0.064750239,0.668329532,0.017366136,0
2.34733E-5,2.251402183,0.070460793,0.652508552,0.018813314,0
2.51651E-5,2.501454256,0.075342907,0.637827822,0.02170767,0
2.69125E-5,2.751033318,0.080358623,0.624144812,0.02170767,0
2.88271E-5,3.001444692,0.085822927,0.61131699,0.02170767,0
3.07437E-5,3.251403895,0.091260562,0.599344356,0.024602026,0
3.28955E-5,3.503128979,0.097327089,0.588084379,0.031837916,0
3.42473E-5,3.751935833,0.101117255,0.577537058,0.033285094,0
3.64212E-5,4.002987963,0.107179292,0.567417332,0.033285094,0
3.80238E-5,4.252904632,0.11162202,0.557867731,0.03617945,0
3.98591E-5,4.501654475,0.116682761,0.548745724,0.03617945,0
4.16E-5,4.753699283,0.121456529,0.53990878,0.040520984,0
4.28184E-5,5.002218999,0.124782123,0.53149943,0.04341534,0
4.4586E-5,5.251226364,0.129584376,0.523375143,0.04341534,0
4.60521E-5,5.500948979,0.13354759,0.515535918,0.044862518,0
4.77559E-5,5.753888776,0.13813062,0.507839225,0.046309696,0
4.95851E-5,6.002783977,0.143023851,0.500570125,0.053545586,0
5.16506E-5,6.250453948,0.148515997,0.493586089,0.053545586,0
5.3297E-5,6.502813159,0.152868547,0.486744584,0.053545586,0
5.47273E-5,6.75136633,0.156631731,0.480188141,0.054992764,0
5.62333E-5,7.001124697,0.160576025,0.47377423,0.054992764,0
5.78808E-5,7.252437961,0.164869721,0.467502851,0.056439942,0
5.99464E-5,7.50558226,0.17022217,0.461374002,0.05788712,0
6.1923E-5,7.755994242,0.175311904,0.455530217,0.05788712,0
6.36928E-5,8.000394747,0.179842556,0.449971494,0.05788712,0
6.53785E-5,8.25243113,0.184134762,0.444412771,0.060781476,0
6.7008E-5,8.504361093,0.188262502,0.438996579,0.06512301,0
6.88118E-5,8.755539746,0.192807382,0.433722919,0.066570188,0
7.02515E-5,9.00619484,0.196416624,0.42859179,0.070911722,0
7.27301E-5,9.25634448,0.202592597,0.423603193,0.070911722,0
7.42115E-5,9.506322931,0.206261254,0.418757127,0.073806078,0
7.66999E-5,9.756184035,0.212385387,0.414053592,0.075253256,0
7.80376E-5,10.003614785,0.215658131,0.409492588,0.075253256,0
7.9458E-5,10.255520698,0.219118389,0.404931585,0.075253256,0
8.13095E-5,10.504994482,0.223605732,0.400513113,0.078147612,0
8.32786E-5,10.752328274,0.228349943,0.396237172,0.082489146,0
8.51056E-5,11.004967626,0.232726022,0.391961231,0.083936324,0
8.69143E-5,11.254593058,0.237033648,0.387827822,0.085383502,0
8.87274E-5,11.500635452,0.241327324,0.383836944,0.08683068,0
9.10077E-5,11.752234421,0.246693393,0.379846066,0.091172214,0
