Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.53282E-5,0.005532815,0.008723781,1,0,0
9.39166E-5,0.014924472,0.014763059,0.996282528,0,0
1.04517E-4,0.025376142,0.016415582,0.992565056,0,0
1.28592E-4,0.060944973,0.020158534,0.981412639,0,0
1.69431E-4,0.105012031,0.026475223,0.970260223,0,0
2.45737E-4,0.223662305,0.038168742,0.94795539,0,0
2.64817E-4,0.300899688,0.041070518,0.936802974,0,0
3.09995E-4,0.417759413,0.047906939,0.921933086,0,0
3.14383E-4,0.511386527,0.048568248,0.910780669,0,0
3.22736E-4,0.60782059,0.049825938,0.899628253,0,0
3.67503E-4,0.709928716,0.056538524,0.888475836,0,0
4.08637E-4,0.789518552,0.062664399,0.881040892,0,0
4.29829E-4,0.83250148,0.065804931,0.87732342,0,0
4.34933E-4,0.919409537,0.066559678,0.869888476,0,0
4.49555E-4,1.007996045,0.068718645,0.862453532,0,0
4.81218E-4,1.102446174,0.073376746,0.855018587,0,0
4.97686E-4,1.249378325,0.075790242,0.843866171,0,0
5.05688E-4,1.35005234,0.076960691,0.836431227,0,0
5.06549E-4,1.400707241,0.077086483,0.832713755,0,0
5.0966E-4,1.502554956,0.077541111,0.82527881,0,0
5.74738E-4,1.777046383,0.086999178,0.80669145,0,0
6.37456E-4,2.021378178,0.096022551,0.791821561,0,0
7.04971E-4,2.295542986,0.105636342,0.776951673,0,0
7.55963E-4,2.515081848,0.112829702,0.765799257,0,0
8.15223E-4,2.831270364,0.12111651,0.750929368,0,0
8.51109E-4,3.084311454,0.126097104,0.739776952,0,0
9.30206E-4,3.266485557,0.136975521,0.732342007,0,0
1.0019E-3,3.55998711,0.146718415,0.721189591,0,0
1.03755E-3,3.767233421,0.151522346,0.713754647,0,0
1.05564E-3,4.0817646,0.153949427,0.70260223,0,0
1.07871E-3,4.297152228,0.157035191,0.695167286,0,0
1.10798E-3,4.518424569,0.160933908,0.687732342,0,0
1.13962E-3,4.855284784,0.165127145,0.676579926,0,0
1.19516E-3,5.090360017,0.172438732,0.669144981,0,0
