X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-92.479252,35.986061,train,0.013236959144538195,35.50485165564245,0.6172173549068862
-91.31222,36.7725,train,0.0185176984339029,60.49763791587691,0.7390389920914653
-92.13611,36.9625,train,0.01306396446927673,34.17159234173638,0.6123831362372324
-90.87556,36.65944,train,0.009738665375057463,14.729538607380855,0.5066324595158282
-92.046857,36.006053,train,0.0100578855626199,16.709720964181045,0.5179266512145713
-92.06472,36.94667,train,0.013059344107537143,32.887331882066,0.6122531897082297
-91.9693108,37.36287389,train,0.018732568802869297,62.37062456244708,0.7430753058217239
-90.99215,36.94793889,train,0.026273564804423246,97.35102993983037,0.8513322126958642
-92.21308759,35.99630712,train,0.015619242750238842,45.498322538566626,0.6779707880094952
-91.29694,37.18306,train,0.022409429364505875,84.8735628613601,0.8032288003873261
-91.34588302,36.77975372,train,0.00921926353664947,11.882187136803969,0.48768743289185423
-93.5925,36.54138,train,0.012056595087661645,27.808888941074944,0.5829951010592113
-91.62861,37.04138,train,0.009520352569090961,13.75570416102069,0.49875644163529764
-92.30722,36.59778,train,0.013472749898681614,38.189123426869465,0.623709423667923
-91.7,37.05639,train,0.014914582453598262,43.93574642466024,0.6610805318175008
-91.57528,36.98694,train,0.015731390563128025,47.07072988705998,0.6805801470898541
-92.11694,37.00555,train,0.015824574508657225,48.65288682948377,0.6827321811481865
-92.93419949,35.12159623,train,0.011548554466702497,23.093408137988327,0.5673391060964155
-91.44444,37.15528,train,0.020357235598453798,74.19047910056604,0.7716407595757885
-91.56472,37.385,train,0.01637772350461097,50.291261868397065,0.6952116672662796
-91.413691,37.280806,train,0.022329201310674233,82.63249561777012,0.802080209139649
-91.61028,37.04111,train,0.013807228990319076,39.569719616325735,0.6327302666732252
-92.12167,36.83111,train,0.016819931466918472,58.64590410058588,0.7048342267055505
-92.28639,36.58667,train,0.01433140981646812,41.00294940437952,0.6464342931673035
-92.08111,37.005,train,0.014415592837862277,42.444218003499664,0.6485869877837425
-91.71778,37.08556,train,0.012299304739036235,29.038855753787775,0.5902732950124067
-92.10166,36.90361,train,0.020494149686797875,76.23971762114012,0.7738977251722443
-91.065,37.03805,train,0.025927591927140746,94.72099269164212,0.8475535880827123
-91.26722292,36.76601368,train,0.020817938086577628,80.39959513627281,0.7791468725515199
-91.3975,36.79222,train,0.016613916121178546,53.61348760541115,0.7003896720036329
-92.375,36.85027,train,0.025920536208406283,92.1444040138952,0.8474755362912425
-92.175434,35.9588,train,0.013364782110243308,36.84145538551003,0.620750506924535
-90.92472,36.85361,train,0.020281246355407283,72.15546429535124,0.770378404349171
-92.00306,37.43472,train,0.016607506546177094,51.95354199408027,0.7002503241631115
-92.14083,36.75611,train,0.02648702802443382,100.0,0.8536167318737934
-91.50166,37.12305,train,0.02078383900510228,78.3201263046923,0.7785998606606114
-92.15611,36.89,train,0.01938206667583458,68.15150131995247,0.7549004206975096
-92.08139,36.99056,train,0.011674783650875199,24.26079461396598,0.571283076816411
-91.47388,37.33722,train,0.01911505509156555,64.28217758758862,0.7501064101149378
-92.09632593,36.92369664,train,0.016720303960975402,55.285365711731345,0.7026931663911076
-92.14111,36.74139,train,0.02383137639539576,89.53907195867842,0.8225151749053656
-92.4275,36.92389,train,0.016786119691350205,56.964856536842525,0.7041093235687346
-92.316185,36.139009,train,0.019319194936416907,66.2142735773827,0.7537799458797118
