X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-92.479252,35.986061,train,0.0029058558602873983,19.130589983047354,0.3688340813356583
-91.31222,36.7725,train,0.011228447000111441,61.17174273508044,0.83105726883195
-92.13611,36.9625,train,0.01369365699012585,86.12426464554812,0.8856623098704383
-90.87556,36.65944,train,0.00317360925119062,21.246434983529166,0.39503781699543095
-92.046857,36.006053,train,0.0032699269369119016,21.8974517721283,0.4041955095665697
-91.9693108,37.36287389,train,0.022898605967890395,100.0,0.9733866628968835
-90.99215,36.94793889,train,0.01219525234738851,68.24803317635356,0.8550409271734697
-92.21308759,35.99630712,train,0.0033633153237972364,22.894796216412704,0.41294230403936216
-91.29694,37.18306,train,0.012468495069819405,74.40241055555542,0.8611798372775304
-91.34588302,36.77975372,train,0.012108398298234785,67.0291695849459,0.8530332887729555
-93.5925,36.54138,train,0.0029992733222924664,20.315913018308436,0.3781028679227193
-91.62861,37.04138,train,0.013271495217208577,84.75484783000446,0.8777568607269692
-92.30722,36.59778,train,0.00950043197145369,58.028097539824564,0.7778801123606116
-91.7,37.05639,train,0.01163963440348929,63.46706775877847,0.8417079088213457
-91.57528,36.98694,train,0.012995342944667615,80.78655020029424,0.8722921897648088
-92.11694,37.00555,train,0.006594142453698333,44.737638849824165,0.6480558662029747
-92.93419949,35.12159623,train,0.001368461125441716,6.513222062400412,0.1948419202796292
-91.44444,37.15528,train,0.014006105868591915,87.5250486496868,0.8911821668976391
-91.56472,37.385,train,0.014252734355039192,88.9503522557234,0.8953503762646567
-91.413691,37.280806,train,0.01743850748169209,95.43990207474079,0.9368127722436284
-92.12167,36.83111,train,0.011701097101182287,64.63646774858935,0.8432411792011553
-91.065,37.03805,train,0.022702405553393656,97.71020421695162,0.9725467706187951
-92.375,36.85027,train,0.0048969820900230535,35.947722647179454,0.539531878152518
-92.00306,37.43472,train,0.01667942959340694,93.69611608377662,0.9287415273989388
-91.47388,37.33722,train,0.012245091974861554,70.69524730414977,0.8561805659424025
-92.316185,36.139009,train,0.0038933326339141193,28.486709380891238,0.4602064259995533
