species_name,x,y
Heuchera_pilosissima,-121.8994,36.3052
Heuchera_pilosissima,-121.4867347,35.98449094
Heuchera_pilosissima,-121.9235,36.4557
Heuchera_pilosissima,-120.6226998,34.60393391
Heuchera_pilosissima,-123.7283334,38.94688557
Heuchera_pilosissima,-122.8939638,38.16032892
Heuchera_pilosissima,-124.509,42.74
Heuchera_pilosissima,-122.9515952,38.16964824
Heuchera_pilosissima,-121.9306,36.4849
Heuchera_pilosissima,-123.7984701,39.30719787
Heuchera_pilosissima,-122.9860482,38.33523444
Heuchera_pilosissima,-123.0183,38.3184
Heuchera_pilosissima,-120.61667,35.16667
Heuchera_pilosissima,-122.9492,38.3656
Heuchera_pilosissima,-120.3818,34.4935
Heuchera_pilosissima,-124.1139,44.2872
Heuchera_pilosissima,-123.7378237,38.95380535
Heuchera_pilosissima,-119.709,34.457
Heuchera_pilosissima,-123.81896,39.37642
Heuchera_pilosissima,-121.9468515,36.52157404
Heuchera_pilosissima,-123.5151,38.7498
Heuchera_pilosissima,-122.9438061,38.2499066
Heuchera_pilosissima,-121.94083,36.49361
Heuchera_pilosissima,-123.0289093,38.34661384
Heuchera_pilosissima,-121.898,36.373
Heuchera_pilosissima,-123.01011,38.33332
Heuchera_pilosissima,-123.803622,39.42425558
Heuchera_pilosissima,-123.807682,39.41833566
Heuchera_pilosissima,-123.33574,38.58112
Heuchera_pilosissima,-124.0036,45.0569
Heuchera_pilosissima,-123.79361,39.30222
Heuchera_pilosissima,-124.0636,44.7614
Heuchera_pilosissima,-123.2631971,38.52617811
Heuchera_pilosissima,-121.88306,36.36
Heuchera_pilosissima,-123.16667,38.66667
Heuchera_pilosissima,-123.9831,45.1069
Heuchera_pilosissima,-120.5616982,34.58193497
Heuchera_pilosissima,-124.0042,45.0472
Heuchera_pilosissima,-121.9287509,36.50287464
Heuchera_pilosissima,-124.0703,44.7328
Heuchera_pilosissima,-122.31028,37.26917
Heuchera_pilosissima,-120.8682,35.3712
Heuchera_pilosissima,-123.02432,38.32299
Heuchera_pilosissima,-120.5933,34.587
Heuchera_pilosissima,-121.88833,36.42417
Heuchera_pilosissima,-121.85592,36.37638
Heuchera_pilosissima,-121.8715,36.3888
Heuchera_pilosissima,-121.9421,36.5156
