X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
133.515,34.9245,train,0.002654254557447298,50.78753882386941,0.6654977149655519
134.414,35.1836,train,0.0032068079058887866,59.36325238741295,0.7336883476135594
139.053,35.1491,train,0.005727760974034658,86.16121098501446,0.905881542591433
139.041,35.2158,train,0.00542567515137996,83.93034011461151,0.8933885485325015
138.883,36.7619,train,0.006052994767904146,88.53884535485665,0.9177003495850238
139.154,36.7036,train,0.0031917625852848587,58.72314270801526,0.7320300745309809
133.756,33.7542,train,7.386158402533467E-4,8.58746498127872,0.26268750905104654
136.102,34.5175,train,0.001962788608669896,34.908512949799416,0.5550625370047377
134.139,35.2628,train,0.006461654212984197,91.0939623208704,0.9304699393432289
133.478,35.0869,train,0.0034145177139680823,63.32702678538312,0.7555602562867901
138.96,36.8405,train,0.003935887717199851,69.58143609350392,0.8028710230769551
133.553,35.2064,train,0.005352076334598334,81.24032857194752,0.8901015383635108
138.155,36.8448,train,0.0022184611972993805,41.61147353409709,0.5996070293695006
134.363,35.1431,train,0.014899131935951838,100.0,0.9978605184769492
134.259,35.1825,train,0.00948218925909403,96.35193357136974,0.9800041458108983
139.166,35.6657,train,0.0034594048255821605,64.70578625583472,0.7600455816014061
134.062,35.4509,train,0.004423477421523607,75.08472128946,0.8387936972554139
139.205,36.0234,train,0.004401849795070003,74.64241964612454,0.8373487706774111
134.933,35.2667,train,0.004446223834167478,75.97411607247166,0.8402995219638626
138.978,35.2158,train,0.006385137065852332,89.80391964104508,0.9282398588144137
134.001,35.1594,train,0.006265903236413692,89.16543897654766,0.9246213904272997
139.141,35.4991,train,0.004535348792006169,77.7702208724225,0.8460653397976374
133.594,33.8125,train,0.0012623808009634182,19.2775541510588,0.4059799544152346
138.735,35.9428,train,0.0021597596811861967,39.4244977328978,0.5897913272821853
133.897,34.9733,train,0.0016390312821487488,29.036504192101553,0.4914762694121816
133.157,33.7509,train,9.395090879283451E-4,12.299926726470153,0.3213362337670451
139.549,36.5429,train,0.006438493503093772,90.44788243953134,0.9298023384013172
135.23,35.131,train,0.0020144760763760846,36.89706204712406,0.5644506316916593
138.607,36.034,train,0.004909308540316668,79.6606891901166,0.8680745214547038
134.194,35.1542,train,0.008047345648925975,95.40370899448901,0.9638555601226905
139.453,35.4824,train,0.0010739675791617057,14.321684187600304,0.35796041724777805
133.328,36.2508,train,0.0028042175167307597,52.15363216458204,0.6855670345747789
133.089,35.1022,train,0.004386632105220647,73.76398676012927,0.8363243319855918
139.361,36.4414,train,0.005431073482856132,84.4735446038571,0.8936257381314395
140.833,38.0,train,9.476239645880081E-4,12.576006946231164,0.3236046646665903
138.528,36.6181,train,0.003448878839666106,64.35975184488501,0.7590012204266673
136.15,34.1079,train,0.0015283977231211369,25.538066188158986,0.4677262752392993
133.811,35.2536,train,0.005668140951556268,85.58843947870892,0.9035376636988798
133.354,34.9936,train,0.0023461676905058367,44.12713372834907,0.6201576031485638
136.025,33.9738,train,0.0067678560452474855,92.43998459783003,0.9387217959987143
139.241,35.5407,train,0.004188948033247666,71.61374601147723,0.8224151075743071
133.758,35.1042,train,0.006004698496910135,87.93352536115917,0.916043963633427
139.107,35.8507,train,0.004047599986561638,70.38094332175876,0.8117506972998425
138.017,36.4833,train,0.0020036126957073135,36.29445547702948,0.5624940777816457
133.55,35.135,train,0.003317092548134145,62.64627352970147,0.7455345139487886
140.6,39.64,train,0.002478706050243648,48.21859851961178,0.6403710572850814
140.333,39.6167,train,0.002027671030175024,37.100029376540945,0.5668153500809111
138.902,36.1669,train,0.004218608160734232,72.45686176416974,0.8245750402732582
140.241,37.5036,train,0.001434270009000572,22.746505699895263,0.4466483075590453
139.18897,35.82867,train,0.002372456151621202,45.54178944767852,0.6242552194119847
137.688,36.2636,train,9.288247667034161E-4,12.012066173107506,0.31833793450579273
138.464,36.05,train,0.003601558936564386,65.76987735054155,0.7737143793936127
139.452,36.5747,train,0.003311606064839092,62.31435122885527,0.7449578399359784
140.3,39.18,train,0.0012723461397942944,19.45852603648603,0.40841729631767143
133.211,35.1692,train,0.007477218554308156,94.59897756135167,0.9542701939931446
133.848,35.0844,train,0.005381079210119425,83.38779903874777,0.8914087702325292
138.636,36.2122,train,0.005865523809465859,87.33307843133117,0.9110819654089252
139.059,36.8377,train,0.0024086178113337004,46.503618181428386,0.6298196577316778
138.759,36.9592,train,0.0034427800048035247,64.01492983658648,0.7583940312312849
139.563,36.0053,train,4.6485362910215594E-4,5.3150765665931585,0.17452200859869016
135.798,34.4069,train,8.106595178022265E-4,9.712572522154762,0.28428109143137936
133.656,33.8458,train,0.0011608138340476561,16.562496835932304,0.3805584784800974
139.178,35.4824,train,0.005368024162255762,82.8498951593855,0.8908222821792416
133.972,35.3514,train,0.005362294083024117,81.78372406866168,0.8905638634982929
138.947,34.8017,train,0.003261873649321664,60.33832361499917,0.7396705809892312
133.9,35.3092,train,0.005481097943290449,85.0215937094665,0.8957987428803053
140.109,37.675,train,0.0011179394047566786,15.531448131092835,0.369503412571922
140.5,37.7667,train,0.001818895267268369,31.664644722562564,0.5278473725241696
138.878,36.655,train,0.007118047093997664,93.85124199439417,0.9469656478245455
139.084,36.0085,train,0.011545744641241645,98.51010664007137,0.9914654012994116
138.717,36.5603,train,0.00669284551267508,91.76322168596,0.9367956830046784
138.982,36.0293,train,0.00450996724114018,77.31668192992267,0.844444849854441
139.15,35.7829,train,0.003090782385096866,56.84353538086709,0.7206297681166219
