X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-79.202538,38.98761,train,0.007765800994679277,47.014306755458755,0.5900722079151086
-79.495325,38.563451,train,0.014634011898265577,76.06270388155639,0.8137145445581071
-79.77936229,38.741448,train,0.019010741515670178,89.62906090367441,0.8873050125935811
-79.07992182,39.004845,train,0.00564814026275293,28.500947915490247,0.47722066155541143
-78.30135667,40.02438667,train,0.005145275283275644,23.143525797927534,0.44614372875395125
-79.467308,38.874203,train,0.017329417719006698,84.06607406753794,0.8633043024001952
-79.18181,38.594238,train,0.011185533022481575,62.7985666072454,0.723203891024482
-78.734779,39.395243,train,0.004242601126474857,12.245601763221565,0.3856514338834407
-79.583016,38.335642,train,0.01862052655360537,87.72799796750951,0.8821403276068716
-79.21121,38.355764,train,0.01532102458705008,79.0567500985964,0.8278462247286744
-78.396954,39.531205,train,0.004151330763827133,9.308860622305884,0.3791786488752309
-79.5336594,38.5537286,train,0.020294686960996237,93.62867048359006,0.9027538911591585
-79.532828,38.699836,train,0.022340242571273837,100.0,0.9231122457043154
-79.156905,39.383779,train,0.007412247260323705,44.71640076563685,0.5730867433416096
