Predictor variable,Categorical,Sample average
alt,false,719.0714285714286
alt,false,719.0714285714286
bio1,false,92.14285714285714
bio1,false,92.14285714285714
bio10,false,193.21428571428572
bio10,false,193.21428571428572
bio11,false,-16.785714285714285
bio11,false,-16.785714285714285
bio12,false,1085.142857142857
bio12,false,1085.142857142857
bio13,false,109.21428571428571
bio13,false,109.21428571428571
bio14,false,72.21428571428571
bio14,false,72.21428571428571
bio15,false,12.642857142857142
bio15,false,12.642857142857142
bio16,false,312.64285714285717
bio16,false,312.64285714285717
bio17,false,225.42857142857142
bio17,false,225.42857142857142
bio18,false,305.0
bio18,false,305.0
bio19,false,225.42857142857142
bio19,false,225.42857142857142
bio2,false,124.71428571428571
bio2,false,124.71428571428571
bio3,false,35.0
bio3,false,35.0
bio4,false,8121.214285714285
bio4,false,8121.214285714285
bio5,false,267.35714285714283
bio5,false,267.35714285714283
bio6,false,-83.78571428571429
bio6,false,-83.78571428571429
bio7,false,351.14285714285717
bio7,false,351.14285714285717
bio8,false,174.71428571428572
bio8,false,174.71428571428572
bio9,false,-16.785714285714285
bio9,false,-16.785714285714285
mask,true,50.0
