Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.62857E-6,0.000462857,0.000531446,1,0,0
5.21172E-6,0.000984029,0.000598382,0.993288591,0,0
5.26316E-6,0.001510345,0.000604287,0.986577181,0,0
9.40095E-6,0.003280258,0.001079108,0.973154362,0,0
1.85057E-5,0.006566852,0.002123107,0.959731544,0,0
2.32098E-5,0.010755157,0.002662074,0.946308725,0,0
5.55505E-5,0.027030545,0.006359618,0.919463087,0,0
2.76495E-3,0.321437231,0.272070945,0.899328859,0,0
2.84566E-3,0.606003607,0.278787836,0.89261745,0,0
2.85385E-3,0.89138892,0.279465848,0.88590604,0,0
2.895E-3,1.180889313,0.282863154,0.879194631,0,0
3.09499E-3,1.490388703,0.299147105,0.872483221,0,0
3.13483E-3,1.803871981,0.302346504,0.865771812,0,0
3.20714E-3,2.124586037,0.308116166,0.859060403,0,0
3.28556E-3,2.453142113,0.314319633,0.852348993,0,0
3.40731E-3,2.793872947,0.323840509,0.845637584,0,0
3.50392E-3,3.144264828,0.331301454,0.838926174,0,0
3.53227E-3,3.497492129,0.333475497,0.832214765,0,0
3.53436E-3,3.850927649,0.33363487,0.825503356,0,0
3.58252E-3,4.20918008,0.337311142,0.818791946,0,0
3.66328E-3,4.5755078,0.34342877,0.812080537,0,0
3.68474E-3,4.943981361,0.345044883,0.805369128,0,0
3.76657E-3,5.320638492,0.351171809,0.798657718,0,0
3.88981E-3,5.709619098,0.360290253,0.791946309,0,0
3.89593E-3,6.099212162,0.360740068,0.785234899,0,0
3.92498E-3,6.491709681,0.362868921,0.77852349,0,0
3.95569E-3,6.887278943,0.365112676,0.771812081,0,0
3.98889E-3,7.286167983,0.367528724,0.765100671,0,0
3.99638E-3,7.685806207,0.368072689,0.758389262,0,0
4.04986E-3,8.090792272,0.371942057,0.751677852,0,0
4.05637E-3,8.496429568,0.372411628,0.744966443,0,0
4.06952E-3,8.903382024,0.373358852,0.738255034,0,0
4.1555E-3,9.318931614,0.379515693,0.731543624,0,0
4.16314E-3,9.735245736,0.380060275,0.724832215,0.071428571,0
4.16767E-3,10.152012533,0.380382494,0.718120805,0.071428571,0
4.18157E-3,10.570169929,0.381371289,0.711409396,0.071428571,0
4.19427E-3,10.989596893,0.382272647,0.704697987,0.071428571,0
4.19755E-3,11.409351969,0.382505383,0.697986577,0.071428571,0
4.20315E-3,11.829666549,0.382902049,0.691275168,0.071428571,0
4.25008E-3,12.254674984,0.38621978,0.684563758,0.071428571,0
4.36534E-3,12.691208989,0.394290861,0.677852349,0.142857143,0
4.38978E-3,13.130187117,0.395988734,0.67114094,0.142857143,0
4.41386E-3,13.571572994,0.397656687,0.66442953,0.142857143,0
4.41695E-3,14.01326796,0.397870472,0.657718121,0.142857143,0
4.54455E-3,14.467723231,0.406630392,0.651006711,0.142857143,0
4.59404E-3,14.927126903,0.409993063,0.644295302,0.142857143,0
4.65005E-3,15.392131663,0.413776277,0.637583893,0.142857143,0
4.65259E-3,15.857391109,0.413947726,0.630872483,0.142857143,0
4.67142E-3,16.324532791,0.415213244,0.624161074,0.142857143,0
4.68141E-3,16.792673983,0.415884153,0.617449664,0.142857143,0
4.70456E-3,17.263130255,0.417435165,0.610738255,0.142857143,0
4.73498E-3,17.736627944,0.419466537,0.604026846,0.142857143,0
4.74475E-3,18.211103087,0.420117877,0.597315436,0.142857143,0
4.74635E-3,18.685737713,0.420224082,0.590604027,0.142857143,0
4.75607E-3,19.161344901,0.420871317,0.583892617,0.142857143,0
4.84124E-3,19.645468867,0.426508417,0.577181208,0.142857143,0
4.85646E-3,20.131114588,0.427509845,0.570469799,0.142857143,0
4.90541E-3,20.621655783,0.430719586,0.563758389,0.142857143,0
4.94905E-3,21.116560756,0.433565546,0.55704698,0.142857143,0
