Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
6.48504E-13,0.000000001,0,0.997205589,0,0
1.22678E-12,0.000000003,0,0.995608782,0,0
2.62297E-12,0.00000001,0,0.991716567,0,0
4.33275E-12,0.000000025,0,0.987225549,0,0
1.39962E-11,0.000000101,0.000000001,0.978043912,0,0
3.66636E-11,0.000000253,0.000000002,0.971556886,0,0
1.06443E-10,0.000001001,0.000000005,0.960179641,0,0
2.48231E-10,0.000002512,0.000000011,0.951397206,0,0
6.90088E-10,0.000010032,0.00000003,0.933932136,0,0
2.25133E-9,0.000025145,0.000000098,0.922355289,0,0
3.9956E-9,0.000050103,0.000000174,0.914171657,0,0
6.64004E-9,0.000100488,0.000000289,0.904590818,0,0
1.26409E-8,0.000250261,0.00000055,0.889121756,0,0
2.12773E-8,0.000501503,0.000000925,0.873952096,0,0
3.94883E-8,0.001001549,0.000001717,0.85748503,0,0
7.33356E-8,0.002505943,0.000003189,0.830638723,0,0
1.12011E-7,0.005001951,0.000004871,0.803592814,0,0
1.74202E-7,0.010013083,0.000007575,0.767964072,0,0
3.32578E-7,0.025006616,0.000014462,0.707784431,0,0
5.31485E-7,0.050035461,0.000023111,0.6499002,0,0
8.53419E-7,0.10003607,0.00003711,0.576846307,0,0
1.35876E-6,0.200035886,0.000059084,0.485528942,0,0
1.74879E-6,0.300029849,0.000076043,0.421457086,0,0
2.08624E-6,0.400044369,0.000090716,0.369461078,0,0
2.38373E-6,0.500048525,0.000103651,0.324850299,0,0
2.65815E-6,0.600201079,0.000115582,0.28502994,0,0
2.97215E-6,0.700190059,0.000129235,0.249500998,0,0
3.16893E-6,0.750132159,0.000137791,0.233233533,0,0
3.3824E-6,0.800296561,0.000147072,0.217964072,0,0
3.84643E-6,0.90035134,0.000167247,0.190319361,0,0
4.3037E-6,1.000294601,0.000187128,0.165768463,0,0
4.86215E-6,1.100095625,0.000211407,0.143912176,0,0
5.48415E-6,1.200231084,0.000238448,0.124550898,0,0
6.32344E-6,1.30036625,0.000274935,0.10758483,0,0
7.15069E-6,1.400286913,0.000310898,0.092814371,0,0
8.23681E-6,1.500681735,0.000358112,0.079740519,0,0
1.08598E-5,1.750210641,0.000472124,0.053592814,0,0
1.34645E-5,2.000705227,0.00058533,0.032734531,0,0
1.70304E-5,2.251407467,0.000740289,0.016267465,0,0
6.10662E-4,2.557711887,0.02620502,0.004391218,0,0
3.19653E-3,2.93844834,0.129772407,0.004191617,0,0
3.57446E-3,3.295894438,0.14395694,0.004091816,0,0
3.6537E-3,3.66126453,0.146901557,0.003992016,0,0
4.12551E-3,4.073815042,0.164225656,0.003892216,0,0
5.183E-3,4.592115107,0.201788415,0.003792415,0,0
5.62458E-3,5.154572778,0.216969322,0.003692615,0,0
5.63578E-3,5.718150584,0.217350634,0.003592814,0,0
6.26332E-3,6.344482178,0.238419066,0.003493014,0,0
7.50351E-3,7.094832817,0.278402822,0.003393214,0,0
8.26448E-3,7.921280709,0.301890237,0.003293413,0,0
8.32785E-3,8.754065657,0.303811337,0.003193613,0,0
9.53404E-3,9.707470012,0.339386054,0.003093812,0,0
1.18365E-2,10.891117355,0.402323882,0.002994012,0,0
1.19133E-2,12.082452161,0.404318503,0.002894212,0,0
1.39059E-2,13.473044886,0.45375954,0.002794411,0,0
1.55972E-2,15.032766565,0.49249125,0.002694611,0,0
1.6124E-2,16.645164555,0.5039842,0.00259481,0.05,0
1.92739E-2,18.572554097,0.56747746,0.00249501,0.05,0
2.06132E-2,20.63387224,0.591947476,0.00239521,0.05,0
2.2387E-2,22.87257611,0.6222396,0.002295409,0.1,0
2.26372E-2,25.136292843,0.626326154,0.002195609,0.15,0
2.27599E-2,27.412280344,0.628314736,0.002095808,0.15,0
2.43043E-2,29.842714613,0.652457619,0.001996008,0.15,0
2.67745E-2,32.520168279,0.687854068,0.001896208,0.2,0
2.68406E-2,35.204224372,0.688748969,0.001796407,0.25,0
2.98861E-2,38.192831408,0.727356115,0.001696607,0.3,0
3.06462E-2,41.257447585,0.73622035,0.001596806,0.35,0
3.09804E-2,44.355484666,0.740026138,0.001497006,0.4,0
3.21591E-2,47.571391049,0.75301542,0.001397206,0.45,0
3.24834E-2,50.819735005,0.756474782,0.001297405,0.45,0
3.33068E-2,54.150412256,0.765039348,0.001197605,0.45,0
3.38797E-2,57.538385134,0.770821038,0.001097804,0.5,0
3.50148E-2,61.039861279,0.781857927,0.000998004,0.55,0
3.54658E-2,64.586444087,0.786094991,0.000898204,0.6,0
3.68507E-2,68.271512673,0.798596206,0.000798403,0.6,0
4.06129E-2,72.332801986,0.828991526,0.000698603,0.65,0
4.14801E-2,76.480807122,0.835319878,0.000598802,0.7,0
4.38493E-2,80.86573922,0.851441651,0.000499002,0.75,0
4.45441E-2,85.320145295,0.855862572,0.000399202,0.8,0
4.73094E-2,90.051082094,0.872193364,0.000299401,0.85,0
4.73519E-2,94.786271896,0.872429512,0.000199601,0.9,0
5.21373E-2,100,0.896395808,0.0000998,0.95,0
5.21373E-2,100,0.896395808,0,0.95,0
