Predictor variable,Categorical,Sample average
alt,false,2058.9285714285716
alt,false,2058.9285714285716
bio1,false,91.5
bio1,false,91.5
bio10,false,185.85714285714286
bio10,false,185.85714285714286
bio11,false,4.571428571428571
bio11,false,4.571428571428571
bio12,false,563.5
bio12,false,563.5
bio13,false,79.57142857142857
bio13,false,79.57142857142857
bio14,false,11.928571428571429
bio14,false,11.928571428571429
bio15,false,41.07142857142857
bio15,false,41.07142857142857
bio16,false,203.21428571428572
bio16,false,203.21428571428572
bio17,false,59.357142857142854
bio17,false,59.357142857142854
bio18,false,165.71428571428572
bio18,false,165.71428571428572
bio19,false,156.14285714285714
bio19,false,156.14285714285714
bio2,false,160.5
bio2,false,160.5
bio3,false,44.357142857142854
bio3,false,44.357142857142854
bio4,false,7115.571428571428
bio4,false,7115.571428571428
bio5,false,284.0
bio5,false,284.0
bio6,false,-73.21428571428571
bio6,false,-73.21428571428571
bio7,false,357.2142857142857
bio7,false,357.2142857142857
bio8,false,180.78571428571428
bio8,false,180.78571428571428
bio9,false,120.0
bio9,false,120.0
mask,true,50.0
