Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.27275E-4,0.072727465,0.072061825,1,0,0
7.63547E-4,0.149082181,0.075516705,0.993670886,0,0
7.73229E-4,0.226405063,0.076436686,0.987341772,0,0
7.84604E-4,0.304865493,0.077516449,0.981012658,0,0
9.10418E-4,0.4825345,0.089374849,0.96835443,0,0
9.24132E-4,0.574947726,0.090658221,0.962025316,0,0
9.30086E-4,0.667956364,0.091214839,0.955696203,0,0
9.31368E-4,0.76109315,0.091334594,0.949367089,0,0
9.38821E-4,0.8549752,0.09203073,0.943037975,0,0
9.45013E-4,0.949476516,0.092608767,0.936708861,0,0
9.45086E-4,1.043985101,0.092615551,0.930379747,0,0
9.58962E-4,1.139881329,0.093909463,0.924050633,0,0
9.75687E-4,1.237449996,0.095466485,0.917721519,0,0
9.794E-4,1.335390044,0.095811873,0.911392405,0,0
9.8072E-4,1.433462017,0.095934532,0.905063291,0,0
9.90172E-4,1.532479233,0.096812905,0.898734177,0,0
1.01011E-3,1.833515114,0.098662386,0.879746835,0,0
1.04188E-3,2.040659489,0.101603215,0.867088608,0,0
1.12756E-3,2.26299672,0.109483974,0.85443038,0,0
1.312E-3,2.51931653,0.126214782,0.841772152,0,0
1.33787E-3,2.785466467,0.128536927,0.829113924,0,0
1.37272E-3,3.058878506,0.131653912,0.816455696,0,0
1.46228E-3,3.350437252,0.139615277,0.803797468,0,0
1.4754E-3,3.644418335,0.140775018,0.791139241,0,0
1.50732E-3,3.79515011,0.143590687,0.784810127,0,0
1.65996E-3,4.120248383,0.156928868,0.772151899,0,0
1.72285E-3,4.292533044,0.16236348,0.765822785,0,0
1.75426E-3,4.643127626,0.165064713,0.753164557,0,0
1.87651E-3,4.830778853,0.175496105,0.746835443,0,0
1.9299E-3,5.023768986,0.180010499,0.740506329,0,0
1.98965E-3,5.417740999,0.185033071,0.727848101,0,0
2.01894E-3,5.619635109,0.187484474,0.721518987,0,0
2.05744E-3,5.825378965,0.190694808,0.715189873,0,0
2.07458E-3,6.032836734,0.192119972,0.708860759,0,0
2.18708E-3,6.465492873,0.201412443,0.696202532,0.071428571,0
2.20952E-3,6.686445358,0.203253856,0.689873418,0.071428571,0
2.22943E-3,6.909388475,0.204883199,0.683544304,0.071428571,0
2.30934E-3,7.140322841,0.211390613,0.67721519,0.071428571,0
2.31124E-3,7.371446469,0.211544085,0.670886076,0.071428571,0
2.37554E-3,7.609000517,0.216740785,0.664556962,0.071428571,0
2.40984E-3,7.849985,0.219499044,0.658227848,0.071428571,0
2.43417E-3,8.093402287,0.221449263,0.651898734,0.071428571,0
2.45009E-3,8.338411275,0.222722587,0.64556962,0.071428571,0
2.45343E-3,8.583754363,0.222989595,0.639240506,0.071428571,0
2.47806E-3,8.831560127,0.224954902,0.632911392,0.071428571,0
2.5896E-3,9.090520409,0.233794558,0.626582278,0.071428571,0
2.64336E-3,9.354856641,0.238018778,0.620253165,0.071428571,0
2.65227E-3,9.620083354,0.238716234,0.613924051,0.071428571,0
2.65291E-3,9.885374627,0.238766775,0.607594937,0.071428571,0
2.75849E-3,10.161224041,0.246987227,0.601265823,0.071428571,0
2.76437E-3,10.437660957,0.247442033,0.594936709,0.071428571,0
2.7902E-3,10.716681342,0.249438731,0.588607595,0.071428571,0
2.91839E-3,11.008520016,0.259267589,0.582278481,0.071428571,0
2.96907E-3,11.305426902,0.263118212,0.575949367,0.071428571,0
3.02666E-3,11.608093061,0.267469582,0.569620253,0.071428571,0
3.27084E-3,11.935176889,0.285634553,0.563291139,0.071428571,0
3.31533E-3,12.266709861,0.288895547,0.556962025,0.071428571,0
3.40826E-3,12.607536094,0.295659086,0.550632911,0.071428571,0
3.41975E-3,12.949511343,0.296490847,0.544303797,0.071428571,0
3.43615E-3,13.293126419,0.2976762,0.537974684,0.071428571,0
3.51527E-3,13.644653243,0.303367223,0.53164557,0.071428571,0
3.54913E-3,13.999566472,0.305788993,0.525316456,0.071428571,0
3.63264E-3,14.362830811,0.311725326,0.518987342,0.071428571,0
3.70412E-3,14.73324299,0.316765988,0.512658228,0.071428571,0
3.73611E-3,15.106854108,0.319009907,0.506329114,0.071428571,0
3.88464E-3,15.495318448,0.329332646,0.5,0.071428571,0
3.96377E-3,15.891695697,0.334767947,0.493670886,0.071428571,0
3.97841E-3,16.289536737,0.335768573,0.487341772,0.071428571,0
4.03383E-3,16.692919321,0.339543072,0.481012658,0.071428571,0
4.03608E-3,17.096527057,0.339695976,0.474683544,0.071428571,0
4.05605E-3,17.502131666,0.341050524,0.46835443,0.071428571,0
4.07625E-3,17.909756213,0.342417891,0.462025316,0.071428571,0
4.12939E-3,18.322695682,0.346002211,0.455696203,0.071428571,0
4.23467E-3,18.746162606,0.353044226,0.449367089,0.071428571,0
4.27051E-3,19.173213668,0.355424382,0.443037975,0.071428571,0
4.40191E-3,19.613404195,0.364075392,0.436708861,0.071428571,0
4.51437E-3,20.064841603,0.371388041,0.430379747,0.071428571,0
4.51823E-3,20.516664974,0.371637494,0.424050633,0.142857143,0
4.59688E-3,20.976353188,0.376699134,0.417721519,0.142857143,0
4.64804E-3,21.441156758,0.37996936,0.411392405,0.142857143,0
4.70533E-3,21.911689531,0.383611653,0.405063291,0.142857143,0
4.91745E-3,22.403434507,0.396911849,0.398734177,0.142857143,0
5.11119E-3,22.914553007,0.408808274,0.392405063,0.142857143,0
5.21814E-3,23.436366785,0.415274938,0.386075949,0.142857143,0
5.27424E-3,23.963790466,0.418638512,0.379746835,0.142857143,0
5.37725E-3,24.501515762,0.424764827,0.373417722,0.142857143,0
5.39545E-3,25.041060808,0.425840293,0.367088608,0.142857143,0
5.42545E-3,25.583605894,0.42760892,0.360759494,0.142857143,0
5.43159E-3,26.126765134,0.427970312,0.35443038,0.142857143,0
5.54496E-3,26.681260818,0.434600295,0.348101266,0.142857143,0
5.57876E-3,27.239136545,0.436562161,0.341772152,0.142857143,0
6.00538E-3,27.839674154,0.460746837,0.335443038,0.214285714,0
6.14661E-3,28.454335429,0.468522477,0.329113924,0.214285714,0
6.2361E-3,29.077945198,0.473390853,0.32278481,0.285714286,0
6.63815E-3,29.741759809,0.494719622,0.316455696,0.285714286,0
6.77327E-3,30.419086996,0.50169235,0.310126582,0.285714286,0
6.89338E-3,31.108425149,0.507809402,0.303797468,0.285714286,0
6.96621E-3,31.805045936,0.51148174,0.297468354,0.285714286,0
6.96694E-3,32.501739712,0.511518407,0.291139241,0.285714286,0
7.06746E-3,33.20848532,0.516541795,0.284810127,0.285714286,0
7.18111E-3,33.926596467,0.522159508,0.278481013,0.285714286,0
7.71091E-3,34.697687794,0.547497102,0.272151899,0.285714286,0
7.9008E-3,35.487768188,0.556247697,0.265822785,0.285714286,0
8.37264E-3,36.325032477,0.577265467,0.259493671,0.285714286,0
8.42376E-3,37.167408218,0.579481709,0.253164557,0.285714286,0
8.85727E-3,38.053134924,0.597816888,0.246835443,0.285714286,0
9.29705E-3,38.982839867,0.61560067,0.240506329,0.285714286,0
9.34213E-3,39.9170524,0.617378405,0.234177215,0.357142857,0
9.50345E-3,40.867397427,0.62367375,0.227848101,0.357142857,0
9.51447E-3,41.818844041,0.624099823,0.221518987,0.357142857,0
9.68204E-3,42.787048259,0.63052217,0.215189873,0.357142857,0
9.7817E-3,43.765218116,0.634289348,0.208860759,0.357142857,0
1.02769E-2,44.792905227,0.652445744,0.202531646,0.357142857,0
1.05576E-2,45.84866463,0.662335668,0.196202532,0.357142857,0
1.13186E-2,46.980521941,0.687752514,0.189873418,0.357142857,0
1.28572E-2,48.266245553,0.73344894,0.183544304,0.357142857,0
1.32317E-2,49.589417425,0.743518779,0.17721519,0.357142857,0
1.33599E-2,50.925407002,0.746877336,0.170886076,0.428571429,0
1.35346E-2,52.278866111,0.751384084,0.164556962,0.428571429,0
1.39742E-2,53.676290631,0.762374278,0.158227848,0.428571429,0
1.43367E-2,55.109959024,0.771068001,0.151898734,0.5,0
1.47287E-2,56.582828791,0.780113434,0.14556962,0.5,0
1.4936E-2,58.076431754,0.78475206,0.139240506,0.5,0
1.50107E-2,59.577499557,0.786398098,0.132911392,0.5,0
1.55681E-2,61.134306632,0.798297497,0.126582278,0.5,0
1.61111E-2,62.745421555,0.809253424,0.120253165,0.5,0
1.63408E-2,64.379497605,0.81370464,0.113924051,0.5,0
1.66845E-2,66.047950777,0.820175524,0.107594937,0.5,0
1.74697E-2,67.794920497,0.834124452,0.101265823,0.571428571,0
1.76775E-2,69.562675042,0.837632308,0.094936709,0.642857143,0
1.84145E-2,71.404123199,0.849482441,0.088607595,0.642857143,0
1.84589E-2,73.250009562,0.85016785,0.082278481,0.714285714,0
1.84972E-2,75.099727509,0.850757066,0.075949367,0.714285714,0
1.8944E-2,76.994125639,0.857459239,0.069620253,0.714285714,0
1.96199E-2,78.956116836,0.867030756,0.063291139,0.785714286,0
2.05591E-2,81.012025727,0.879272438,0.056962025,0.785714286,0
2.08323E-2,83.095255478,0.882617161,0.050632911,0.857142857,0
2.09227E-2,85.187527138,0.88370357,0.044303797,0.857142857,0
2.19465E-2,87.382172407,0.895324486,0.037974684,0.857142857,0
