species_name,x,y
Heuchera inconstans,-111.9778491,35.02443107
Heuchera inconstans,-111.16677734055148,34.48728144836771
Heuchera inconstans,-111.454,34.9475
Heuchera inconstans,-111.728259,34.912377
Heuchera inconstans,-111.1645395,34.47901702
Heuchera inconstans,-111.906028,34.929583
Heuchera inconstans,-110.806453,34.567861
Heuchera inconstans,-110.8238467,34.513559
Heuchera inconstans,-111.8532133,36.03303767
Heuchera inconstans,-111.8594444,35.03527778
Heuchera inconstans,-111.165968,34.494195
Heuchera inconstans,-110.715558,34.632961
Heuchera inconstans,-111.7408819,34.9236561
Heuchera inconstans,-111.76,34.9423
Heuchera inconstans,-111.65056,35.205313
Heuchera inconstans,-111.7352109,34.99127129
Heuchera inconstans,-111.742523,34.990695
Heuchera inconstans,-112.139,36.0556
Heuchera inconstans,-111.97,35.0124
Heuchera inconstans,-111.7429255,35.02442436
Heuchera inconstans,-110.841943,34.443212
Heuchera inconstans,-111.14833,34.46667
Heuchera inconstans,-110.8358,34.4403
Heuchera inconstans,-111.17747902690029,34.447620680465405
Heuchera inconstans,-111.735,35.0044
Heuchera inconstans,-111.16688332205095,34.485657503415574
Heuchera inconstans,-111.16678031854015,34.48550850996624
Heuchera inconstans,-111.812,35.0217
Heuchera inconstans,-111.731,34.887
Heuchera inconstans,-111.4955711,34.9583207
Heuchera inconstans,-111.81458,35.02700709
Heuchera inconstans,-110.749,34.3388
Heuchera inconstans,-110.7197032,34.32904385
