Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.85584E-9,0.000000186,0.00000013,1,0,0
1.98066E-9,0.000000384,0.000000138,0.99990017,0,0
2.25571E-9,0.000001033,0.000000157,0.999600679,0,0
2.7004E-9,0.000002566,0.000000189,0.999001697,0,0
4.12265E-9,0.000010288,0.000000288,0.996805431,0,0
5.44262E-9,0.000025437,0.00000038,0.993710692,0,0
6.73662E-9,0.000050372,0.00000047,0.98961765,0,0
8.5181E-9,0.000100075,0.000000595,0.983128681,0,0
1.1954E-8,0.000250454,0.000000834,0.968653289,0,0
1.55312E-8,0.000500692,0.000001084,0.950683837,0,0
2.02292E-8,0.001001794,0.000001412,0.922631526,0,0
2.92393E-8,0.00250095,0.000002041,0.86163522,0,0
4.35061E-8,0.005000883,0.000003037,0.793051812,0,0
6.9601E-8,0.010003556,0.000004859,0.703903364,0,0
1.36653E-7,0.025010513,0.000009539,0.554657083,0,0
2.54132E-7,0.050007315,0.00001774,0.422881102,0,0
5.83104E-7,0.100023198,0.000040704,0.292303085,0,0
1.5712E-6,0.200039717,0.000109675,0.189477888,0,0
2.80912E-6,0.300015629,0.000196077,0.142158331,0,0
4.23976E-6,0.400198624,0.000295922,0.113407208,0,0
5.80326E-6,0.500020515,0.000405027,0.09354098,0,0
8.01814E-6,0.600282171,0.000559567,0.078865928,0,0
1.02389E-5,0.700557463,0.000714495,0.067684936,0,0
1.14652E-5,0.750445591,0.000800033,0.063092742,0,0
1.26029E-5,0.800943925,0.000879386,0.05889987,0,0
1.5607E-5,0.901133751,0.001088888,0.05181192,0,0
1.95674E-5,1.000105381,0.001365014,0.046221424,0,0
2.22691E-5,1.100329324,0.001553337,0.04142957,0,0
2.68837E-5,1.200290675,0.001874912,0.037336528,0,0
3.08506E-5,1.301123508,0.002151273,0.033842468,0,0
3.61752E-5,1.402574723,0.002522101,0.030847559,0,0
4.18629E-5,1.501762543,0.002918067,0.028351802,0,0
5.92382E-5,1.754897779,0.004126709,0.023360288,0,0
7.8037E-5,2.001289389,0.005432726,0.019766397,0,0
9.69166E-5,2.25051825,0.006742639,0.016971149,0,0
1.27921E-4,2.512784436,0.008890049,0.014575222,0,0
1.77767E-4,2.753655436,0.012332761,0.012977938,0,0
2.67105E-4,3.024354216,0.01847311,0.011680144,0,0
3.8719E-4,3.263169722,0.026666626,0.010981332,0,0
5.53044E-4,3.552773505,0.03787072,0.01038235,0,0
7.46513E-4,3.820103003,0.050777365,0.009983029,0,0
8.81941E-4,4.073521681,0.059708885,0.009683538,0,0
9.7217E-4,4.260051636,0.06561285,0.009483877,0,0
1.02064E-3,4.561985104,0.068768849,0.009184387,0,0
1.04189E-3,4.769988704,0.070149445,0.008984726,0,0
1.23289E-3,5.123004248,0.082465172,0.008685235,0,0
1.25931E-3,5.373943025,0.08415544,0.008485575,0,0
1.45541E-3,5.51948386,0.096607262,0.008385744,0,0
1.58788E-3,5.835635121,0.10492284,0.008186084,0,0
1.68724E-3,6.004359572,0.111109935,0.008086253,0,0
1.76665E-3,6.354175473,0.116023716,0.007886593,0,0
1.8797E-3,6.542145892,0.122972361,0.007786763,0,0
2.00336E-3,6.937018176,0.130510514,0.007587102,0,0
2.12205E-3,7.149222702,0.137684365,0.007487272,0,0
2.21751E-3,7.370973426,0.14341167,0.007387441,0,0
2.24626E-3,7.59559914,0.145129074,0.007287611,0,0
2.33853E-3,7.829452232,0.150617916,0.007187781,0,0
2.35414E-3,8.064865925,0.151542738,0.00708795,0,0
2.40934E-3,8.305800093,0.154806134,0.00698812,0,0
2.46979E-3,8.552779478,0.158365331,0.00688829,0,0
2.61307E-3,8.814086871,0.166741379,0.00678846,0,0
2.76435E-3,9.090521821,0.175494389,0.006688629,0,0
2.87461E-3,9.377982628,0.181816113,0.006588799,0,0
2.90931E-3,9.668913764,0.183795794,0.006488969,0,0
2.94081E-3,9.962995154,0.185588739,0.006389138,0,0
2.99079E-3,10.262073974,0.188424914,0.006289308,0,0
3.03705E-3,10.565779132,0.19104168,0.006189478,0,0
3.04016E-3,10.869795527,0.191217419,0.006089648,0,0
3.06991E-3,11.176786881,0.192895303,0.005989817,0,0
3.27784E-3,11.504570881,0.204525617,0.005889987,0,0
3.54517E-3,11.85908745,0.219232505,0.005790157,0,0
3.55072E-3,12.21415962,0.219535267,0.005690326,0,0
3.57044E-3,12.571203706,0.220608867,0.005590496,0,0
3.69117E-3,12.940321042,0.227149965,0.005490666,0,0
3.931E-3,13.333420674,0.239980819,0.005390836,0,0
4.05686E-3,13.739106298,0.24662904,0.005291005,0,0
4.15709E-3,14.154815647,0.251882183,0.005191175,0,0
4.33874E-3,14.588689332,0.261308431,0.005091345,0,0
4.51507E-3,15.040196022,0.270345325,0.004991514,0,0
4.64387E-3,15.504582789,0.2768764,0.004891684,0,0
4.64528E-3,15.969110723,0.276947657,0.004791854,0,0
4.76345E-3,16.445455481,0.282887574,0.004692024,0.058823529,0
4.79999E-3,16.925454376,0.284714488,0.004592193,0.058823529,0
5.16439E-3,17.44189327,0.302680248,0.004492363,0.058823529,0
5.37487E-3,17.979380024,0.312851002,0.004392533,0.058823529,0
5.37674E-3,18.517054045,0.312940824,0.004292702,0.058823529,0
5.63401E-3,19.080454991,0.325169738,0.004192872,0.058823529,0
5.65625E-3,19.646079748,0.326216518,0.004093042,0.058823529,0
5.88228E-3,20.234307313,0.336764293,0.003993212,0.058823529,0
6.42936E-3,20.877243156,0.361615888,0.003893381,0.058823529,0
6.49779E-3,21.52702263,0.364658394,0.003793551,0.058823529,0
6.52346E-3,22.179368245,0.365795494,0.003693721,0.058823529,0
7.4379E-3,22.923157983,0.405014557,0.00359389,0.058823529,0
7.48577E-3,23.671735165,0.406999666,0.00349406,0.058823529,0
7.59039E-3,24.430774425,0.411314736,0.00339423,0.058823529,0
7.9346E-3,25.224234483,0.425291181,0.0032944,0.058823529,0
8.15057E-3,26.039291101,0.433890473,0.003194569,0.058823529,0
9.19199E-3,26.958489689,0.47358544,0.003094739,0.058823529,0
9.91466E-3,27.949955675,0.499483164,0.002994909,0.058823529,0
1.02191E-2,28.971861088,0.510006394,0.002895078,0.058823529,0
1.05013E-2,30.021988582,0.519565302,0.002795248,0.058823529,0
1.09671E-2,31.118698585,0.534936759,0.002695418,0.058823529,0
1.11158E-2,32.230279395,0.539739555,0.002595588,0.117647059,0
1.11232E-2,33.342595936,0.539975881,0.002495757,0.176470588,0
1.14691E-2,34.489505645,0.550951716,0.002395927,0.176470588,0
1.3183E-2,35.807806804,0.601587878,0.002296097,0.176470588,0
1.38899E-2,37.196792948,0.620769657,0.002196266,0.176470588,0
1.49296E-2,38.689754164,0.647319777,0.002096436,0.176470588,0
1.51624E-2,40.205990583,0.653003738,0.001996606,0.176470588,0
1.52955E-2,41.735535772,0.656212568,0.001896775,0.176470588,0
1.55578E-2,43.291316749,0.66245154,0.001796945,0.176470588,0
1.57366E-2,44.864975818,0.666638029,0.001697115,0.176470588,0
1.60486E-2,46.469833478,0.673819779,0.001597285,0.235294118,0
1.74069E-2,48.210526809,0.703328027,0.001497454,0.235294118,0
2.12669E-2,50.337212435,0.773402146,0.001397624,0.294117647,0
2.33946E-2,52.676669378,0.804678424,0.001297794,0.294117647,0
2.42141E-2,55.098080718,0.815539142,0.001197963,0.352941176,0
2.70884E-2,57.806921958,0.849073842,0.001098133,0.352941176,0
2.74729E-2,60.554207105,0.85307032,0.000998303,0.411764706,0
2.87142E-2,63.42562441,0.865266198,0.000898473,0.470588235,0
