Predictor variable,Categorical,Sample average
alt,false,1606.9166666666667
alt,false,1606.9166666666667
bio1,false,118.08333333333333
bio1,false,118.08333333333333
bio10,false,201.16666666666666
bio10,false,201.16666666666666
bio11,false,45.833333333333336
bio11,false,45.833333333333336
bio12,false,542.0
bio12,false,542.0
bio13,false,93.75
bio13,false,93.75
bio14,false,3.3333333333333335
bio14,false,3.3333333333333335
bio15,false,70.41666666666667
bio15,false,70.41666666666667
bio16,false,267.3333333333333
bio16,false,267.3333333333333
bio17,false,31.416666666666668
bio17,false,31.416666666666668
bio18,false,44.333333333333336
bio18,false,44.333333333333336
bio19,false,261.3333333333333
bio19,false,261.3333333333333
bio2,false,156.5
bio2,false,156.5
bio3,false,47.083333333333336
bio3,false,47.083333333333336
bio4,false,6221.25
bio4,false,6221.25
bio5,false,303.6666666666667
bio5,false,303.6666666666667
bio6,false,-25.416666666666668
bio6,false,-25.416666666666668
bio7,false,329.0833333333333
bio7,false,329.0833333333333
bio8,false,51.75
bio8,false,51.75
bio9,false,181.41666666666666
bio9,false,181.41666666666666
mask,true,50.0
