Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
8.23296E-5,0.008232963,0.005205888,1,0,0
9.78287E-5,0.018015837,0.006182896,0.994117647,0,0
1.04148E-4,0.028430666,0.006580982,0.988235294,0,0
5.48899E-4,0.102798385,0.034200289,0.976470588,0,0
6.0772E-4,0.221655725,0.037795126,0.964705882,0,0
6.45026E-4,0.3469731,0.040068121,0.952941176,0,0
6.47555E-4,0.411728595,0.040222037,0.947058824,0,0
7.01718E-4,0.551139257,0.043512038,0.935294118,0,0
7.14923E-4,0.622631591,0.04431249,0.929411765,0,0
7.35889E-4,0.76794545,0.045581923,0.917647059,0,0
7.38199E-4,0.841765334,0.045721669,0.911764706,0,0
7.40899E-4,0.915855228,0.045885007,0.905882353,0,0
7.47309E-4,1.065230339,0.04627269,0.894117647,0,0
7.49896E-4,1.140219929,0.046429064,0.888235294,0,0
7.70915E-4,1.217311428,0.047698905,0.882352941,0,0
7.85422E-4,1.373005999,0.048574333,0.870588235,0,0
7.91054E-4,1.452111373,0.048913974,0.864705882,0,0
7.93199E-4,1.531431302,0.049043334,0.858823529,0,0
8.30675E-4,1.776847831,0.051299967,0.841176471,0,0
8.72001E-4,2.032887282,0.053782291,0.823529412,0,0
8.86941E-4,2.297757621,0.054678111,0.805882353,0,0
8.98642E-4,2.565335733,0.055379071,0.788235294,0,0
9.16321E-4,2.838688771,0.056437238,0.770588235,0,0
9.21106E-4,3.022673526,0.056723427,0.758823529,0,0
9.42819E-4,3.303425902,0.058021009,0.741176471,0,0
9.71008E-4,3.59238607,0.059702925,0.723529412,0,0
9.91475E-4,3.788905404,0.060922189,0.711764706,0,0
1.01719E-3,4.091044781,0.062451961,0.694117647,0,0
1.05228E-3,4.301445784,0.064535002,0.682352941,0,0
1.07877E-3,4.516243774,0.066104759,0.670588235,0,0
1.15871E-3,4.8625515,0.070826037,0.652941176,0,0
1.19558E-3,5.100288486,0.072995223,0.641176471,0,0
1.22323E-3,5.342596458,0.074618904,0.629411765,0,0
1.39384E-3,5.614065879,0.084574013,0.617647059,0,0
1.41579E-3,5.755644975,0.085847148,0.611764706,0,0
1.44305E-3,6.042841694,0.087425768,0.6,0,0
1.52538E-3,6.343332318,0.092176076,0.588235294,0,0
1.53975E-3,6.650092731,0.093003099,0.576470588,0,0
1.54155E-3,6.804247462,0.093106372,0.570588235,0,0
1.60921E-3,7.123040141,0.096988319,0.558823529,0,0
1.61839E-3,7.28487908,0.097513641,0.552941176,0,0
1.6759E-3,7.616776873,0.10079818,0.541176471,0,0
1.6869E-3,7.785466537,0.101424805,0.535294118,0,0
1.7483E-3,8.132707437,0.104915715,0.523529412,0,0
1.75456E-3,8.308163544,0.105271212,0.517647059,0,0
1.76048E-3,8.660243954,0.105606715,0.505882353,0,0
1.7755E-3,8.837794427,0.106458421,0.5,0,0
1.82859E-3,9.020653126,0.109460383,0.494117647,0,0
1.85566E-3,9.389484376,0.110987779,0.482352941,0,0
1.85994E-3,9.575478444,0.111228789,0.476470588,0,0
1.91803E-3,9.7672815,0.114495889,0.470588235,0,0
1.94555E-3,10.154790318,0.11603927,0.458823529,0,0
1.99824E-3,10.354614282,0.118987291,0.452941176,0,0
2.15653E-3,10.57026684,0.127783972,0.447058824,0,0
2.17111E-3,10.78737788,0.128590086,0.441176471,0,0
2.20606E-3,11.007983684,0.130518635,0.435294118,0,0
2.43381E-3,11.47873234,0.142982754,0.423529412,0,0
2.43991E-3,11.72272303,0.143313973,0.417647059,0,0
2.45004E-3,11.967727357,0.14386432,0.411764706,0,0
2.49975E-3,12.217702154,0.146557885,0.405882353,0,0
2.64829E-3,12.482530833,0.154557007,0.4,0,0
2.72418E-3,12.754948564,0.158614886,0.394117647,0,0
2.73351E-3,13.028299078,0.159112301,0.388235294,0,0
2.73694E-3,13.301992599,0.159295138,0.382352941,0,0
2.82893E-3,13.584885438,0.164183968,0.376470588,0,0
2.84513E-3,13.869398589,0.165042107,0.370588235,0,0
3.01308E-3,14.170706792,0.173885266,0.364705882,0,0
3.04452E-3,14.475159159,0.175530336,0.358823529,0,0
3.20371E-3,14.795530508,0.183809222,0.352941176,0,0
3.2073E-3,15.11626012,0.183994581,0.347058824,0,0
3.43665E-3,15.459925279,0.195773898,0.341176471,0,0
3.51221E-3,15.811145901,0.199616904,0.335294118,0.083333333,0
3.59217E-3,16.170362957,0.203664205,0.329411765,0.083333333,0
3.62867E-3,16.53322981,0.205504697,0.323529412,0.083333333,0
3.63157E-3,16.89638712,0.205650984,0.317647059,0.083333333,0
3.65897E-3,17.262283991,0.207029421,0.311764706,0.083333333,0
3.67579E-3,17.629862599,0.207874417,0.305882353,0.083333333,0
3.73804E-3,18.003666376,0.210994457,0.3,0.083333333,0
3.86395E-3,18.39006182,0.217267851,0.294117647,0.083333333,0
3.89199E-3,18.779261265,0.218658049,0.288235294,0.083333333,0
4.03287E-3,19.182547882,0.225605071,0.282352941,0.083333333,0
4.15575E-3,19.598123176,0.231614712,0.276470588,0.083333333,0
4.59478E-3,20.057601474,0.252706573,0.270588235,0.083333333,0
4.67997E-3,20.525598601,0.256731615,0.264705882,0.083333333,0
4.78638E-3,21.004236691,0.2617289,0.258823529,0.083333333,0
4.95205E-3,21.499441323,0.269442207,0.252941176,0.083333333,0
5.14284E-3,22.013725372,0.2782257,0.247058824,0.083333333,0
5.16038E-3,22.529763328,0.279027818,0.241176471,0.083333333,0
5.30346E-3,23.060109167,0.285538062,0.235294118,0.083333333,0
5.64714E-3,23.624823038,0.30093671,0.229411765,0.083333333,0
5.95333E-3,24.220155839,0.314375795,0.223529412,0.083333333,0
6.32194E-3,24.852349717,0.330212364,0.217647059,0.166666667,0
