Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.85898E-5,0.001858982,0.006126597,1,0,0
2.04085E-5,0.00389983,0.006723949,0.997206704,0,0
2.04268E-5,0.005942512,0.006729972,0.994413408,0,0
2.9439E-5,0.010978259,0.009684765,0.988826816,0,0
1.0622E-3,0.117198325,0.296117195,0.98603352,0,0
1.07453E-3,0.224651602,0.298980915,0.983240223,0,0
1.07534E-3,0.332185649,0.299168071,0.980446927,0,0
1.14631E-3,0.446816795,0.315419367,0.977653631,0,0
1.147E-3,0.561516362,0.315574194,0.974860335,0,0
1.15196E-3,0.676712016,0.316695711,0.972067039,0,0
1.16507E-3,0.79321942,0.319652373,0.969273743,0,0
1.19315E-3,0.912534226,0.325937295,0.966480447,0,0
1.21593E-3,1.034126746,0.330993715,0.963687151,0,0
1.21845E-3,1.155971796,0.33155198,0.960893855,0,0
1.22531E-3,1.278503289,0.333067139,0.958100559,0,0
1.23892E-3,1.402395448,0.336060332,0.955307263,0,0
1.24767E-3,1.52716208,0.337976908,0.952513966,0,0
1.30193E-3,1.784705841,0.349746439,0.946927374,0,0
1.33061E-3,2.049246143,0.355883595,0.941340782,0,0
1.3506E-3,2.318185975,0.360125116,0.93575419,0,0
1.35766E-3,2.5893245,0.361617339,0.930167598,0,0
1.37173E-3,2.862270125,0.364580018,0.924581006,0,0
1.42906E-3,3.005176001,0.376508248,0.921787709,0,0
1.44476E-3,3.293969545,0.379736782,0.916201117,0,0
1.45542E-3,3.584468471,0.381917103,0.910614525,0,0
1.46955E-3,3.877247413,0.384799011,0.905027933,0,0
1.47207E-3,4.024454001,0.385309924,0.902234637,0,0
1.4764E-3,4.319665745,0.386189843,0.896648045,0,0
1.50754E-3,4.61951925,0.392476285,0.891061453,0,0
1.51227E-3,4.77074665,0.39342635,0.888268156,0,0
1.5335E-3,5.076755424,0.397668538,0.882681564,0,0
1.54646E-3,5.385877807,0.400242032,0.877094972,0,0
1.55179E-3,5.541057271,0.401299555,0.874301676,0,0
1.55706E-3,5.85204957,0.40234157,0.868715084,0,0
1.56119E-3,6.008168953,0.403156947,0.865921788,0,0
1.6017E-3,6.325221778,0.411095874,0.860335196,0,0
1.61995E-3,6.647634462,0.414637506,0.854748603,0,0
1.6319E-3,6.810824063,0.416945081,0.851955307,0,0
1.65915E-3,7.141851822,0.422174897,0.846368715,0,0
1.66608E-3,7.308459644,0.423496509,0.843575419,0,0
1.68759E-3,7.644825014,0.427581494,0.837988827,0,0
1.69348E-3,7.814172835,0.428694851,0.835195531,0,0
1.70876E-3,8.154961735,0.431574593,0.829608939,0,0
1.73896E-3,8.328857889,0.437220696,0.826815642,0,0
1.73997E-3,8.502855213,0.437408886,0.824022346,0,0
1.76779E-3,8.854894852,0.442558061,0.818435754,0,0
1.77877E-3,9.032771433,0.444577539,0.815642458,0,0
1.78495E-3,9.389521425,0.445712646,0.810055866,0,0
1.79284E-3,9.568805023,0.447154995,0.80726257,0,0
1.80287E-3,9.929093896,0.448985819,0.801675978,0,0
1.80343E-3,10.109437231,0.449088383,0.798882682,0,0
1.80529E-3,10.28996653,0.449426957,0.796089385,0,0
1.84051E-3,10.656238327,0.455800339,0.790502793,0,0
1.85008E-3,10.841246168,0.457518263,0.787709497,0,0
1.85434E-3,11.026680495,0.45828256,0.784916201,0,0
1.87937E-3,11.400641567,0.462746676,0.779329609,0,0
1.89396E-3,11.590037123,0.465330144,0.776536313,0,0
1.90591E-3,11.78062812,0.467438936,0.773743017,0,0
1.92651E-3,12.165473652,0.47105292,0.768156425,0,0
1.92737E-3,12.358211086,0.471204462,0.765363128,0,0
1.9459E-3,12.552800765,0.474432475,0.762569832,0,0
1.97478E-3,12.945676347,0.479426002,0.75698324,0,0
1.97613E-3,13.14328924,0.479658927,0.754189944,0,0
1.98606E-3,13.341894994,0.481363996,0.751396648,0,0
1.98723E-3,13.540617812,0.481564665,0.748603352,0,0
1.99794E-3,13.939412461,0.483396569,0.74301676,0,0
1.99913E-3,14.139325377,0.483600305,0.740223464,0,0
2.01081E-3,14.340406001,0.485589881,0.737430168,0.1,0
2.03238E-3,14.543644353,0.489246133,0.734636872,0.1,0
2.03307E-3,14.950241749,0.489361342,0.729050279,0.1,0
2.03772E-3,15.154013995,0.490146795,0.726256983,0.1,0
2.04949E-3,15.358963046,0.492126419,0.723463687,0.1,0
2.05276E-3,15.564239535,0.492675869,0.720670391,0.1,0
2.05901E-3,15.770140722,0.49372248,0.717877095,0.1,0
2.07609E-3,16.185214811,0.496572253,0.712290503,0.1,0
2.07877E-3,16.39309195,0.497018771,0.709497207,0.1,0
2.07956E-3,16.601048057,0.497150056,0.706703911,0.1,0
2.08807E-3,16.809855051,0.498562522,0.703910615,0.1,0
2.11524E-3,17.021378904,0.503045978,0.701117318,0.1,0
2.12634E-3,17.445773565,0.504866969,0.695530726,0.1,0
2.13039E-3,17.65881257,0.505528901,0.69273743,0.1,0
2.1486E-3,17.873672937,0.508497205,0.689944134,0.1,0
2.15487E-3,18.089160304,0.509514909,0.687150838,0.1,0
2.162E-3,18.305360261,0.510668978,0.684357542,0.1,0
2.18438E-3,18.52379778,0.514275185,0.681564246,0.1,0
2.19875E-3,18.963445944,0.516578655,0.675977654,0.1,0
2.20053E-3,19.18349879,0.516862025,0.673184358,0.1,0
2.21013E-3,19.404511654,0.5183929,0.670391061,0.1,0
2.21162E-3,19.625673854,0.5186306,0.667597765,0.1,0
2.22331E-3,19.848004761,0.520486792,0.664804469,0.1,0
2.22771E-3,20.070775632,0.521183709,0.662011173,0.1,0
2.23021E-3,20.293797068,0.521580158,0.659217877,0.1,0
2.23491E-3,20.51728766,0.522321583,0.656424581,0.1,0
2.25328E-3,20.966396458,0.525214588,0.650837989,0.1,0
2.25868E-3,21.19226435,0.526060899,0.648044693,0.1,0
2.2734E-3,21.419604097,0.528361331,0.645251397,0.1,0
2.27748E-3,21.647352095,0.528997425,0.642458101,0.1,0
2.27986E-3,21.875338223,0.529368058,0.639664804,0.1,0
2.28367E-3,22.103705523,0.529960721,0.636871508,0.1,0
2.30371E-3,22.334076875,0.533064444,0.634078212,0.1,0
2.30524E-3,22.564600778,0.533299865,0.631284916,0.1,0
2.30791E-3,22.795391612,0.533711508,0.62849162,0.1,0
2.30874E-3,23.026265877,0.533840098,0.625698324,0.1,0
2.3103E-3,23.257295792,0.534079897,0.622905028,0.1,0
2.3306E-3,23.72308884,0.537195625,0.617318436,0.1,0
2.34581E-3,23.957669415,0.539516809,0.61452514,0.1,0
2.35462E-3,24.193131015,0.540856014,0.611731844,0.1,0
2.36783E-3,24.429913659,0.542856781,0.608938547,0.1,0
2.37385E-3,24.667299006,0.543766695,0.606145251,0.1,0
2.38312E-3,24.905610949,0.545162069,0.603351955,0.1,0
2.39789E-3,25.145399524,0.547376934,0.600558659,0.1,0
2.4017E-3,25.385569345,0.547947028,0.597765363,0.1,0
2.40234E-3,25.625802929,0.548042305,0.594972067,0.1,0
2.40729E-3,25.86653242,0.548782626,0.592178771,0.1,0
2.40871E-3,26.10740384,0.548994283,0.589385475,0.1,0
2.41064E-3,26.348468074,0.549281665,0.586592179,0.1,0
2.428E-3,26.591267866,0.551860225,0.583798883,0.1,0
2.43973E-3,26.835240516,0.553594408,0.581005587,0.1,0
2.45556E-3,27.0807969,0.555925469,0.578212291,0.1,0
2.45957E-3,27.32675382,0.556513078,0.575418994,0.1,0
2.46082E-3,27.572836062,0.556696771,0.572625698,0.1,0
2.4616E-3,27.818996437,0.556811259,0.569832402,0.1,0
2.47995E-3,28.066991517,0.559491146,0.567039106,0.1,0
