species_name,x,y
Heuchera abramsii,-117.64444,34.31361
Heuchera abramsii,-118.99,37.62
Heuchera abramsii,-117.6349,34.29494
Heuchera abramsii,-117.6438889,34.2886111
Heuchera abramsii,-117.776101,34.265077
Heuchera abramsii,-117.64388899999999,34.2886109991214
Heuchera abramsii,-119.5514,34.0228
Heuchera abramsii,-117.64486,34.3052499991212
Heuchera abramsii,-117.64617,34.28917
Heuchera abramsii,-117.64389,34.28861
Heuchera abramsii,-120.49056,38.76611
Heuchera abramsii,-117.63602999999999,34.30328999912122
Heuchera abramsii,-117.9288,34.3493
Heuchera abramsii,-117.6349,34.294939999121326
Heuchera abramsii,-117.5725,34.22833
Heuchera abramsii,-117.65452000000002,34.28681999912142
Heuchera abramsii,-117.6444444,34.3136111
Heuchera abramsii,-118.05186,34.2705
Heuchera abramsii,-116.824823,34.09912
Heuchera abramsii,-117.64569000000002,34.291999999121366
Heuchera abramsii,-117.64610000000002,34.28920999912139
Heuchera abramsii,-117.5725,34.228333
Heuchera abramsii,-118.05194,34.27056
Heuchera abramsii,-117.64369000000003,34.314529999121085
Heuchera abramsii,-117.6465,34.2891
Heuchera abramsii,-117.69361,34.33389
Heuchera abramsii,-115.6639,36.2553
Heuchera abramsii,-117.64569,34.292
Heuchera abramsii,-117.63583,34.30333
Heuchera abramsii,-117.65052,34.287799999121404
Heuchera abramsii,-117.6527,34.2869
Heuchera abramsii,-117.65333,34.28694
Heuchera abramsii,-117.65052,34.2878
Heuchera abramsii,-117.64369,34.31453
Heuchera abramsii,-117.64598,34.28914
Heuchera abramsii,-117.64611,34.28944
Heuchera abramsii,-117.65452,34.28682
Heuchera abramsii,-117.6514,34.287
Heuchera abramsii,-117.64486,34.30525
Heuchera abramsii,-116.3555555,34.3136111
Heuchera abramsii,-117.655,34.28694
Heuchera abramsii,-117.6461,34.28921
Heuchera abramsii,-117.63603,34.30329
Heuchera abramsii,-117.644444,34.3136109991211
Heuchera abramsii,-117.653333,34.286944
Heuchera abramsii,-117.6458,34.2892
Heuchera abramsii,-116.355555,34.313611
Heuchera abramsii,-119.55719,34.02161
Heuchera abramsii,-116.77278,34.15139
