X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-117.64444,34.31361,train,0.0046596289058048555,92.12594938093365,0.8360030384438022
-118.99,37.62,train,0.003200750082378349,51.34917589096976,0.7111568179699349
-117.776101,34.265077,train,0.003418970159805032,55.992396138940116,0.7346059058014731
-119.5514,34.0228,train,0.003992835411785983,74.66140568056153,0.7875812253667264
-120.49056,38.76611,train,0.004830208181078928,94.02583616766852,0.8465055837580686
-117.9288,34.3493,train,0.003218586686388512,51.992197716008775,0.7131488542264419
-118.05186,34.2705,train,0.0029248022893291273,45.777198547215626,0.6785152958927996
-116.824823,34.09912,train,0.005824272706632002,98.60535355172723,0.8956267659785494
-117.69361,34.33389,train,0.0036342296178190235,61.280316697216655,0.7558710614445417
-115.6639,36.2553,train,0.003711211708758311,63.48742310083191,0.7630550242727074
-116.3555555,34.3136111,train,0.0017403365229447193,23.807407896315375,0.49096569873703977
