X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-117.117717,46.778899,train,6.98419851179598E-4,87.26233371140191,0.9042920174805047
-120.729617,47.114517,train,5.037559644565309E-4,72.36499413497154,0.8159318123721299
-110.530764,44.954436,train,1.6233534817866304E-4,18.633211184155833,0.42038526937354326
-119.681472,49.018275,train,9.924303652141366E-4,99.43647408664444,0.9643579470864927
-116.894703,47.879168,train,6.771154788032725E-4,86.05822413024116,0.8971905613158181
-119.610603,49.097886,train,9.709076720897414E-4,98.89948598943249,0.9616852421725439
-120.93069,47.94716,train,4.870006671558234E-4,70.15597297785366,0.8052730376974901
-117.35806,46.60444,train,4.38663143029312E-4,62.67085910730351,0.7709372339530149
-120.1793,41.9012,train,1.9402210421876187E-4,22.95467682911387,0.47891827914985996
-118.2519,45.7783,train,5.072040469269463E-4,72.78890990299425,0.8180518261448562
-119.833333,49.2,train,6.667201820634282E-4,85.2767282994773,0.8935365394949972
-114.100447,47.5311,train,4.1617926901035585E-4,59.01018962055665,0.7529639601006628
-114.775269,50.070428,train,5.071712379170999E-4,72.78374668238483,0.8180317694137831
-120.852041,50.617391,train,3.0531942089099016E-4,37.678428555896666,0.6414795552532544
-116.73111,45.09009,train,3.669803191786615E-4,49.19207044625796,0.7085623748797925
-119.55968,49.450597,train,8.772869461407271E-4,96.30071342701511,0.9475233138903091
-120.915,47.364444,train,3.887473100270082E-4,53.46664909267265,0.729114477623114
-115.523071,51.149594,train,5.040787421265963E-4,72.39491405892157,0.8161313120280389
-120.80278,48.08806,train,5.477987447053191E-4,76.54209431591377,0.8412489128902171
-119.424434,49.860906,train,7.200005615373183E-4,89.03620165072847,0.9109856273468072
11.85476,57.67346,train,4.534206585537973E-6,0.313596996894202,0.01511795344527156
-120.573333,48.375,train,6.014529732875221E-4,81.07187758415738,0.8674344162905803
-115.648981,49.918431,train,1.701230965217789E-4,19.478998883169425,0.4353537465640481
-121.0358,45.2611,train,1.6747676798190526E-4,19.252819890030107,0.4303112264685981
-114.25,50.25,train,2.3990864044062994E-4,28.279490064114754,0.5533641090668535
-117.740475,45.282805,train,5.128356970886596E-4,73.44418457671915,0.8214620015554124
-114.80535,47.458036,train,4.325463639224936E-4,61.69261775168267,0.7661812238133039
-113.9,49.016667,train,4.424574420228693E-4,63.45808642350786,0.773838691936714
-120.69833,46.73111,train,4.6718882963676993E-4,67.3253600183607,0.7918707186455993
