Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.82727E-10,0.000000018,0.000000614,1,0,0
1.849E-10,0.000000037,0.000000621,0.999901205,0,0
1.99456E-10,0.000000114,0.00000067,0.999506026,0,0
2.14974E-10,0.00000026,0.000000722,0.998814464,0,0
5.21534E-10,0.000001022,0.000001752,0.996739775,0,0
9.00034E-10,0.00000257,0.000003024,0.994566291,0,0
1.92556E-9,0.000010052,0.000006469,0.989033788,0,0
3.47192E-9,0.000025082,0.000011664,0.983698874,0,0
4.5993E-9,0.000050425,0.000015452,0.977474807,0,0
6.30744E-9,0.000100057,0.000021191,0.968583284,0,0
9.87362E-9,0.0002503,0.000033171,0.949911085,0,0
1.47015E-8,0.000501333,0.000049391,0.92985576,0,0
2.24047E-8,0.001000723,0.000075269,0.903181189,0,0
4.71342E-8,0.00250105,0.000158342,0.858130804,0,0
8.78874E-8,0.005002418,0.000295228,0.820687611,0,0
1.8556E-7,0.010006953,0.000623225,0.782552855,0,0
4.90968E-7,0.02503094,0.001648125,0.736613318,0,0
9.55184E-7,0.050047201,0.003203949,0.701244813,0,0
1.74134E-6,0.100042498,0.005833233,0.663900415,0,0
3.19057E-6,0.200247742,0.010661998,0.622703023,0.001574803,0
4.38071E-6,0.300063792,0.014609931,0.596324837,0.001574803,0
5.51776E-6,0.400313127,0.018367018,0.576269512,0.003149606,0
6.59085E-6,0.500263845,0.021899648,0.559869591,0.004724409,0
7.7303E-6,0.600571703,0.025636822,0.546038332,0.004724409,0
8.89871E-6,0.700656322,0.029454149,0.534084173,0.009448819,0
9.36237E-6,0.750189485,0.030964839,0.528749259,0.011023622,0
9.92912E-6,0.800400922,0.032808199,0.523611934,0.011023622,0
1.09699E-5,0.900777701,0.036184162,0.514127643,0.011023622,0
1.19906E-5,1.000205718,0.039483576,0.505532503,0.011023622,0
1.30403E-5,1.100191791,0.04286522,0.497628927,0.011023622,0
1.39026E-5,1.201171397,0.045634051,0.490219324,0.011023622,0
1.46255E-5,1.300963779,0.047948985,0.483303695,0.011023622,0
1.56032E-5,1.400623619,0.051071163,0.476783244,0.011023622,0
1.66162E-5,1.500805428,0.054295082,0.470657973,0.011023622,0
1.87164E-5,1.750107255,0.060944445,0.456727919,0.015748031,0
2.06624E-5,2.001701247,0.067064007,0.444082197,0.017322835,0
2.29532E-5,2.250044649,0.074216615,0.432819601,0.017322835,0
2.5024E-5,2.500234435,0.080634926,0.422544952,0.017322835,0
2.70535E-5,2.750374468,0.086882471,0.41306066,0.017322835,0
2.95623E-5,3.000138852,0.094546293,0.404366726,0.017322835,0
3.18945E-5,3.252482516,0.101613247,0.39626556,0.018897638,0
3.36847E-5,3.5019286,0.10700046,0.388757163,0.018897638,0
3.57829E-5,3.751292029,0.113273282,0.381643944,0.020472441,0
3.82209E-5,4.002732615,0.12050662,0.374925904,0.020472441,0
4.08744E-5,4.2533484,0.12831221,0.368701838,0.020472441,0
4.28351E-5,4.503831279,0.134035435,0.362774155,0.022047244,0
4.51544E-5,4.753428783,0.140756951,0.357142857,0.022047244,0
4.76982E-5,5.003839752,0.148069038,0.351807943,0.023622047,0
5.05204E-5,5.250153897,0.156108563,0.346868208,0.023622047,0
5.2702E-5,5.502969471,0.16227108,0.342027267,0.02519685,0
5.49157E-5,5.750251674,0.168478478,0.337482711,0.028346457,0
5.73592E-5,6.002414581,0.175276669,0.333036949,0.02992126,0
5.92277E-5,6.253331491,0.180437914,0.328788777,0.02992126,0
6.11688E-5,6.500262675,0.185765061,0.324738194,0.034645669,0
6.37865E-5,6.750741172,0.19289458,0.320786406,0.036220472,0
6.56944E-5,7.003226675,0.198051429,0.316933412,0.037795276,0
6.77682E-5,7.256739075,0.203619431,0.313179214,0.037795276,0
6.97563E-5,7.504740098,0.208921118,0.309622604,0.039370079,0
7.25191E-5,7.754156422,0.216229834,0.30616479,0.042519685,0
7.41841E-5,8.003965785,0.220601827,0.30280577,0.047244094,0
7.71264E-5,8.253400556,0.228268326,0.299545544,0.047244094,0
7.92119E-5,8.503246073,0.23365679,0.296384114,0.047244094,0
8.17803E-5,8.753201051,0.240241131,0.293321478,0.047244094,0
8.39112E-5,9.002077362,0.2456608,0.290357637,0.047244094,0
8.58866E-5,9.257103521,0.250650414,0.287393796,0.048818898,0
8.76735E-5,9.500535241,0.255135761,0.284627544,0.048818898,0
9.01125E-5,9.757775633,0.261214347,0.281762498,0.048818898,0
9.26044E-5,10.004492885,0.267373609,0.279095041,0.053543307,0
9.44994E-5,10.257546223,0.27202302,0.276427583,0.058267717,0
9.67163E-5,10.50646681,0.277424789,0.273858921,0.061417323,0
9.90126E-5,10.750600877,0.282978038,0.271389054,0.062992126,0
1.01397E-4,11.000969513,0.288699194,0.268919186,0.064566929,0
1.03248E-4,11.257370161,0.2931092,0.266449318,0.064566929,0
1.04926E-4,11.507235278,0.297083327,0.264078245,0.064566929,0
1.07113E-4,11.751075061,0.30222902,0.261805967,0.070866142,0
1.08834E-4,12.010270568,0.306251188,0.259434894,0.072440945,0
1.10655E-4,12.251516268,0.310482373,0.257261411,0.075590551,0
1.12377E-4,12.50806812,0.314461029,0.254989133,0.077165354,0
1.13779E-4,12.756824505,0.317682128,0.252815649,0.078740157,0
1.15611E-4,13.009104191,0.321868263,0.250642166,0.081889764,0
1.17802E-4,13.254432278,0.326842211,0.248567477,0.08503937,0
1.20169E-4,13.50397565,0.332173495,0.246492788,0.086614173,0
1.21462E-4,13.757998005,0.335069237,0.244418099,0.091338583,0
1.2377E-4,14.00356805,0.340205475,0.242442205,0.094488189,0
1.25604E-4,14.252932535,0.344256497,0.240466311,0.097637795,0
1.27538E-4,14.506289958,0.348504352,0.238490417,0.099212598,0
1.29818E-4,14.751369576,0.35347614,0.236613318,0.102362205,0
1.31364E-4,15.012611864,0.356824954,0.234637423,0.107086614,0
1.33369E-4,15.250981088,0.361143927,0.232859119,0.11023622,0
1.35234E-4,15.506174959,0.365133476,0.230982019,0.111811024,0
1.37036E-4,15.751769002,0.368965416,0.229203715,0.116535433,0
1.39328E-4,16.00062511,0.373805784,0.22742541,0.118110236,0
1.41247E-4,16.253062419,0.377829278,0.225647105,0.121259843,0
1.43914E-4,16.50935752,0.383380386,0.223868801,0.122834646,0
1.45802E-4,16.755317835,0.387279255,0.222189291,0.124409449,0
1.4827E-4,17.005341491,0.392337766,0.220509781,0.125984252,0
1.50772E-4,17.259573575,0.397424613,0.218830271,0.129133858,0
1.53428E-4,17.502927453,0.402777794,0.217249555,0.130708661,0
1.56087E-4,17.750418827,0.408090132,0.21566884,0.132283465,0
1.57581E-4,18.001165474,0.411053053,0.214088125,0.133858268,0
1.59692E-4,18.255048521,0.415215678,0.21250741,0.133858268,0
1.61497E-4,18.512020937,0.418749712,0.210926694,0.133858268,0
1.63181E-4,18.755457234,0.422029195,0.209444774,0.137007874,0
1.64659E-4,19.001215938,0.424892397,0.207962853,0.138582677,0
1.6745E-4,19.250532058,0.430259597,0.206480933,0.14015748,0
1.70408E-4,19.503349292,0.435894647,0.204999012,0.149606299,0
1.72092E-4,19.760303725,0.439077344,0.203517091,0.151181102,0
1.74455E-4,20.003289471,0.443512471,0.202133966,0.151181102,0
1.76091E-4,20.266303387,0.446561837,0.200652045,0.152755906,0
1.77341E-4,20.513693107,0.448882117,0.199268919,0.152755906,0
