Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.91773E-5,0.003917732,0.014325202,1,0,0
4.79412E-5,0.008711848,0.017501515,0.997938144,0,0
6.25883E-5,0.01497068,0.022787307,0.995876289,0,0
7.52197E-5,0.029877808,0.027322811,0.991752577,0,0
1.06884E-4,0.050125646,0.038599969,0.987628866,0,0
1.50487E-4,0.104363792,0.053915809,0.979381443,0,0
2.04221E-4,0.214147637,0.072454723,0.967010309,0,0
2.6832E-4,0.315998117,0.094095018,0.958762887,0,0
2.80822E-4,0.426886317,0.098256655,0.950515464,0,0
3.40236E-4,0.525164758,0.11777406,0.944329897,0,0
3.58136E-4,0.632000893,0.123571125,0.93814433,0,0
3.70415E-4,0.704939412,0.127525551,0.934020619,0,0
3.93943E-4,0.783429132,0.135053087,0.929896907,0,0
3.94065E-4,0.822835655,0.135092005,0.927835052,0,0
4.1091E-4,0.904703913,0.140441218,0.92371134,0,0
4.24602E-4,1.029946944,0.144764828,0.917525773,0,0
4.29381E-4,1.115563451,0.146268693,0.913402062,0,0
4.35567E-4,1.202461609,0.148211594,0.909278351,0,0
4.39151E-4,1.333833332,0.149335001,0.903092784,0,0
4.5439E-4,1.423734534,0.154095996,0.898969072,0,0
4.62632E-4,1.515757767,0.156660019,0.894845361,0,0
4.92278E-4,1.757692809,0.165817855,0.884536082,0,0
5.21202E-4,2.011374763,0.174656723,0.874226804,0,0
5.29312E-4,2.274855557,0.177118183,0.863917526,0,0
5.74419E-4,2.556941634,0.190675753,0.853608247,0,0
6.05436E-4,2.7926771,0.199868371,0.845360825,0,0
6.23386E-4,3.039784408,0.205140516,0.837113402,0,0
6.64034E-4,3.298311855,0.216951069,0.828865979,0,0
6.99019E-4,3.501691454,0.226975873,0.822680412,0,0
7.22874E-4,3.786632117,0.23373759,0.81443299,0,0
7.36337E-4,4.00668205,0.237527739,0.808247423,0,0
7.73079E-4,4.308493943,0.247775788,0.8,0,0
7.92015E-4,4.544524228,0.253003608,0.793814433,0,0
8.05492E-4,4.785682938,0.256702053,0.787628866,0,0
8.13999E-4,5.028385757,0.25902721,0.781443299,0,0
8.36737E-4,5.276969769,0.265206612,0.775257732,0,0
8.69857E-4,5.535104086,0.274114963,0.769072165,0,0
8.91349E-4,5.799665199,0.279838062,0.762886598,0,0
9.16873E-4,6.072153857,0.286576112,0.756701031,0,0
9.33255E-4,6.258400389,0.290867583,0.75257732,0,0
9.39166E-4,6.539228309,0.292409537,0.746391753,0,0
9.55141E-4,6.823717598,0.296560553,0.740206186,0,0
9.74435E-4,7.018458629,0.30154125,0.736082474,0,0
9.89685E-4,7.312968377,0.305453201,0.729896907,0,0
9.95873E-4,7.51178365,0.307034232,0.725773196,0,0
1.00631E-3,7.812380449,0.309693506,0.719587629,0,0
1.01877E-3,8.015188671,0.312854561,0.715463918,0,0
1.02891E-3,8.322461529,0.315414748,0.709278351,0,0
1.04219E-3,8.530634614,0.318754039,0.705154639,0,0
1.07E-3,8.850499598,0.325696596,0.698969072,0,0
1.0773E-3,9.065443886,0.327507546,0.694845361,0.032258065,0
1.07909E-3,9.281245037,0.32794977,0.690721649,0.032258065,0
1.09973E-3,9.60963533,0.333040607,0.684536082,0.032258065,0
1.11048E-3,9.831151129,0.335676223,0.680412371,0.032258065,0
1.11337E-3,10.053812963,0.336381645,0.67628866,0.032258065,0
1.11437E-3,10.276681708,0.336626218,0.672164948,0.032258065,0
1.11811E-3,10.500256194,0.337538644,0.668041237,0.032258065,0
1.13342E-3,10.837822617,0.341263764,0.66185567,0.032258065,0
1.14827E-3,11.067247548,0.344857012,0.657731959,0.032258065,0
1.16776E-3,11.300156424,0.349541763,0.653608247,0.032258065,0
1.18453E-3,11.535866502,0.353547955,0.649484536,0.032258065,0
1.19898E-3,11.774415056,0.356978492,0.645360825,0.032258065,0
1.20959E-3,12.016209132,0.359486125,0.641237113,0.032258065,0
1.22098E-3,12.259951415,0.362166979,0.637113402,0.032258065,0
1.24441E-3,12.507113613,0.367648153,0.632989691,0.032258065,0
1.26351E-3,12.758414104,0.372081174,0.628865979,0.032258065,0
1.27342E-3,13.012135412,0.374369075,0.624742268,0.032258065,0
1.286E-3,13.268368415,0.377261349,0.620618557,0.032258065,0
1.2963E-3,13.527544003,0.379617561,0.616494845,0.032258065,0
1.31201E-3,13.789816121,0.383196941,0.612371134,0.032258065,0
1.32755E-3,14.054035733,0.386716867,0.608247423,0.032258065,0
1.33193E-3,14.320220452,0.387706013,0.604123711,0.032258065,0
1.35428E-3,14.589677762,0.392725198,0.6,0.032258065,0
1.36073E-3,14.861597651,0.394167201,0.595876289,0.032258065,0
1.37587E-3,15.135675877,0.397533883,0.591752577,0.032258065,0
1.37678E-3,15.273353575,0.397736179,0.589690722,0.032258065,0
1.41378E-3,15.552685175,0.405889052,0.58556701,0.032258065,0
1.42004E-3,15.83610903,0.407255752,0.581443299,0.032258065,0
1.42332E-3,16.120566532,0.407971938,0.577319588,0.064516129,0
1.42382E-3,16.262949012,0.408081992,0.575257732,0.064516129,0
1.43186E-3,16.549018901,0.40983024,0.571134021,0.064516129,0
1.43936E-3,16.836559123,0.411458339,0.567010309,0.064516129,0
1.46304E-3,17.127808569,0.416570163,0.562886598,0.064516129,0
1.47317E-3,17.275125327,0.418741581,0.560824742,0.064516129,0
1.48806E-3,17.572623835,0.421921465,0.556701031,0.064516129,0
1.50261E-3,17.872744495,0.425009475,0.55257732,0.064516129,0
1.51018E-3,18.023762985,0.42661227,0.550515464,0.064516129,0
1.52406E-3,18.327221845,0.42953517,0.546391753,0.064516129,0
1.54677E-3,18.635330176,0.434285789,0.542268041,0.064516129,0
1.56125E-3,18.791455383,0.437295633,0.540206186,0.064516129,0
1.57175E-3,19.105313636,0.439467734,0.536082474,0.064516129,0
1.60052E-3,19.265365606,0.445374936,0.534020619,0.064516129,0
1.6139E-3,19.586881562,0.448101377,0.529896907,0.064516129,0
1.61944E-3,19.910533811,0.449226485,0.525773196,0.064516129,0
1.62306E-3,20.072839906,0.449960276,0.52371134,0.064516129,0
1.6374E-3,20.399166034,0.452857641,0.519587629,0.064516129,0
1.64097E-3,20.563262897,0.453576019,0.517525773,0.064516129,0
1.65619E-3,20.89449003,0.456630532,0.513402062,0.064516129,0
1.66242E-3,21.060731835,0.457875602,0.511340206,0.064516129,0
1.66246E-3,21.393220598,0.457883587,0.507216495,0.064516129,0
1.66766E-3,21.559986586,0.458921184,0.505154639,0.064516129,0
1.68352E-3,21.896045312,0.462072562,0.501030928,0.064516129,0
1.68767E-3,22.064811995,0.462893446,0.498969072,0.064516129,0
1.69004E-3,22.40273737,0.463363204,0.494845361,0.064516129,0
1.69297E-3,22.572034857,0.463942422,0.492783505,0.096774194,0
1.71408E-3,22.913462752,0.468093463,0.488659794,0.096774194,0
1.72504E-3,23.085966897,0.470235999,0.486597938,0.096774194,0
1.75524E-3,23.26149067,0.476094935,0.484536082,0.096774194,0
1.76303E-3,23.613708873,0.477595871,0.480412371,0.096774194,0
1.76334E-3,23.790042974,0.477656144,0.478350515,0.096774194,0
1.76389E-3,24.142816563,0.477761172,0.474226804,0.096774194,0
1.77398E-3,24.320214872,0.479699423,0.472164948,0.096774194,0
1.79586E-3,24.678633129,0.483874564,0.468041237,0.096774194,0
1.79723E-3,24.858356095,0.484135007,0.465979381,0.096774194,0
1.79749E-3,25.038105266,0.484184793,0.463917526,0.096774194,0
1.81116E-3,25.400244735,0.486775148,0.459793814,0.096774194,0
1.81346E-3,25.581590389,0.487208765,0.457731959,0.096774194,0
1.82863E-3,25.764453516,0.490066646,0.455670103,0.096774194,0
1.83852E-3,26.131238691,0.491919689,0.451546392,0.096774194,0
1.8406E-3,26.315298952,0.492309984,0.449484536,0.096774194,0
1.86366E-3,26.50166464,0.49660241,0.44742268,0.096774194,0
1.8861E-3,26.87869688,0.50074614,0.443298969,0.096774194,0
1.89125E-3,27.067821848,0.501692174,0.441237113,0.096774194,0
1.93627E-3,27.261449336,0.509887249,0.439175258,0.096774194,0
1.95281E-3,27.651555431,0.512863136,0.435051546,0.096774194,0
1.95922E-3,27.847477876,0.514012327,0.432989691,0.096774194,0
1.96676E-3,28.044154046,0.515359523,0.430927835,0.096774194,0
1.99272E-3,28.440676979,0.519970891,0.426804124,0.096774194,0
2.0136E-3,28.642037196,0.523648403,0.424742268,0.096774194,0
2.01818E-3,28.84385492,0.524450365,0.422680412,0.096774194,0
2.02488E-3,29.046342954,0.525622914,0.420618557,0.096774194,0
2.03738E-3,29.453511315,0.527802032,0.416494845,0.129032258,0
2.05506E-3,29.659017771,0.530867212,0.41443299,0.129032258,0
2.06232E-3,29.8652497,0.532119006,0.412371134,0.129032258,0
2.07734E-3,30.072983213,0.534699366,0.410309278,0.129032258,0
2.09836E-3,30.282819375,0.538288712,0.408247423,0.129032258,0
2.1003E-3,30.702752129,0.538617543,0.404123711,0.129032258,0
2.12267E-3,30.915018848,0.54240333,0.402061856,0.129032258,0
2.13565E-3,31.128583675,0.544585814,0.4,0.129032258,0
2.14106E-3,31.342689828,0.54549286,0.397938144,0.129032258,0
2.14643E-3,31.557332417,0.546389926,0.395876289,0.129032258,0
2.16551E-3,31.773883534,0.549567175,0.393814433,0.129032258,0
2.18054E-3,32.208748264,0.552053413,0.389690722,0.129032258,0
2.18242E-3,32.42698997,0.552363014,0.387628866,0.129032258,0
2.18432E-3,32.645421854,0.552676437,0.38556701,0.129032258,0
2.18875E-3,32.864296809,0.553405789,0.383505155,0.129032258,0
2.1917E-3,33.083466316,0.553889999,0.381443299,0.129032258,0
2.22989E-3,33.306455721,0.560122148,0.379381443,0.129032258,0
2.2355E-3,33.530005856,0.561029619,0.377319588,0.129032258,0
2.24167E-3,33.75417248,0.562025171,0.375257732,0.129032258,0
2.2494E-3,34.203698807,0.563271654,0.371134021,0.129032258,0
2.26094E-3,34.429792377,0.565122404,0.369072165,0.129032258,0
2.26293E-3,34.65608582,0.56544241,0.367010309,0.129032258,0
2.30583E-3,34.886669055,0.572254067,0.364948454,0.129032258,0
2.31045E-3,35.117714217,0.572981153,0.362886598,0.129032258,0
2.31054E-3,35.348767732,0.57299429,0.360824742,0.129032258,0
2.31238E-3,35.580005861,0.573284523,0.358762887,0.129032258,0
2.3149E-3,35.811495702,0.57367992,0.356701031,0.129032258,0
2.32216E-3,36.043711591,0.574818379,0.354639175,0.129032258,0
2.32497E-3,36.276208164,0.575257679,0.35257732,0.129032258,0
2.33134E-3,36.509341774,0.576253031,0.350515464,0.129032258,0
2.33781E-3,36.976569504,0.577262357,0.346391753,0.129032258,0
2.35918E-3,37.212487954,0.580576944,0.344329897,0.129032258,0
2.37946E-3,37.450433606,0.583696729,0.342268041,0.129032258,0
2.38048E-3,37.688481754,0.58385385,0.340206186,0.129032258,0
2.3825E-3,37.926731676,0.584162981,0.33814433,0.129032258,0
2.38373E-3,38.165104671,0.584351426,0.336082474,0.129032258,0
2.3881E-3,38.403914503,0.585019604,0.334020619,0.129032258,0
2.39261E-3,38.643175469,0.585708523,0.331958763,0.129032258,0
2.39285E-3,38.882460647,0.585745464,0.329896907,0.129032258,0
2.39388E-3,39.121848161,0.585901565,0.327835052,0.129032258,0
2.40466E-3,39.362314009,0.587542875,0.325773196,0.129032258,0
2.40822E-3,39.603135562,0.588082858,0.32371134,0.129032258,0
2.41147E-3,39.844282567,0.588576295,0.321649485,0.129032258,0
2.41781E-3,40.086063862,0.589536282,0.319587629,0.129032258,0
2.42122E-3,40.32818591,0.590051082,0.317525773,0.129032258,0
2.42141E-3,40.570326917,0.590079704,0.315463918,0.129032258,0
2.44227E-3,40.814554254,0.593217397,0.313402062,0.161290323,0
2.4525E-3,41.059804468,0.594746948,0.311340206,0.161290323,0
2.45658E-3,41.305462966,0.595355863,0.309278351,0.193548387,0
2.46591E-3,41.552053839,0.596742983,0.307216495,0.193548387,0
2.46905E-3,41.79895844,0.597208655,0.305154639,0.193548387,0
2.47016E-3,42.045973999,0.597373223,0.303092784,0.193548387,0
2.47464E-3,42.293437549,0.59803698,0.301030928,0.193548387,0
2.47533E-3,42.540970912,0.598140318,0.298969072,0.193548387,0
2.49441E-3,42.790412089,0.600954039,0.296907216,0.193548387,0
2.49973E-3,43.040385095,0.601734885,0.294845361,0.193548387,0
2.50025E-3,43.290410205,0.601811305,0.292783505,0.193548387,0
2.55055E-3,43.545465369,0.60912001,0.290721649,0.193548387,0
2.56161E-3,43.80162611,0.610708352,0.288659794,0.193548387,0
2.58888E-3,44.060513669,0.614598336,0.286597938,0.193548387,0
2.60285E-3,44.32079883,0.616577016,0.284536082,0.193548387,0
2.61759E-3,44.582557717,0.618652466,0.282474227,0.193548387,0
2.61919E-3,44.844476581,0.618877083,0.280412371,0.193548387,0
2.63644E-3,45.108121001,0.621291491,0.278350515,0.225806452,0
2.68159E-3,45.376280311,0.627536627,0.27628866,0.258064516,0
