X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-76.862194,40.80622,train,0.011580223534506507,54.89254832019444,0.7238963463338282
-79.144582,38.471219,train,0.01722633606975908,81.59335643383683,0.8525793039602916
-79.878088,36.999585,train,0.004844714877638612,14.495072300575263,0.4163313864381569
-80.473889,36.344444,train,0.020474690577814366,92.69926668625779,0.8972517857334532
-78.068633,39.974409,train,0.005643170951537976,20.37023466023772,0.46589298586902395
-79.179033,39.384752,train,0.011004852671601837,50.362774309236336,0.7056643659356162
-80.327481,36.720756,train,0.018862958002240856,90.65167076134264,0.8770960845866479
-77.254896,38.997065,train,0.015355979381910722,76.6615189483512,0.8185184111775105
-79.890702,37.008486,train,0.010474269051018281,44.9853999302541,0.6877863798605549
-78.792797,39.692864,train,0.007364396131375898,29.189092030320005,0.5588847158619912
-79.388265,39.839212,train,0.008349035929667955,36.28609126338012,0.604608111602436
-78.915681,38.662367,train,0.004333102300355015,9.864447754956148,0.3821832333043097
-77.9631,38.4419,train,0.007527915525312372,31.43130160941297,0.5668286503341451
-79.959861,37.543744,train,0.017998220809072523,86.93640071422563,0.8646984152626406
-78.430842,39.406764,train,0.017550238392386366,83.34839137754291,0.8577916563715744
-77.739821,39.361351,train,0.011193801534330295,52.598953186460115,0.7117806792116455
-78.32112,39.592459,train,0.015108348942273232,73.59750186923058,0.8134545611996049
-77.022335,40.375086,train,0.014346150795461641,70.59175323247047,0.7969641732426465
-80.349722,36.811389,train,0.008648290709326057,37.98834684617256,0.6175417729525525
-77.874718,39.614293,train,0.008260870259217049,34.61789275160455,0.6007148714829877
-78.089924,39.670107,train,0.015373355393873843,78.19541838200901,0.8188685319736753
-77.7111,38.8242,train,0.010091994692438967,42.89455487678544,0.6742363721918065
-78.466954,39.363432,train,0.01216867005975101,57.259694597496924,0.7413750870753775
-76.977526,40.356658,train,0.028069585444106312,99.9999894350606,0.9558224933672018
-80.268995,37.218742,train,0.009968765475995399,40.87821201229781,0.669744286416409
-77.125812,38.943722,train,0.013915101078331686,67.7493220209586,0.7870009806510889
-78.064198,40.36492,train,0.0037905802963335597,5.327085232626963,0.34378688432879423
-78.783012,39.704223,train,0.020735325780972293,94.77282923108345,0.9001852929395437
-77.595828,40.656713,train,0.013624036212721069,66.35797585828891,0.7799982883372394
-78.749742,39.973118,train,0.004543185017661112,10.753517689999283,0.39644076930048033
-77.7064,38.8664,train,0.008335486135642617,35.451395302890106,0.6040122546950315
-80.266996,36.386527,train,0.01829242467349979,88.76559536392888,0.8690507783042172
-76.799267,40.882959,train,0.012471860891159517,58.506782085281515,0.7499443722841327
-76.927496,40.343987,train,0.01788264417344521,85.13713700382387,0.8629492952649434
