Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.35223E-5,0.001352229,0.005809011,1,0,0
1.65653E-5,0.003008755,0.007111577,0.999033816,0,0
2.15655E-5,0.007098931,0.009248261,0.997101449,0,0
2.21238E-5,0.011503239,0.009486534,0.995169082,0,0
3.02272E-5,0.02593505,0.012938652,0.990338164,0,0
3.36731E-5,0.051909307,0.014402981,0.982608696,0,0
3.87847E-5,0.10261246,0.016571198,0.969082126,0,0
4.35329E-5,0.202068337,0.018580956,0.94589372,0,0
4.71502E-5,0.301918812,0.020109257,0.924637681,0,0
5.00578E-5,0.404172512,0.021336034,0.904347826,0,0
5.17038E-5,0.501097503,0.022029808,0.885990338,0,0
5.40125E-5,0.601769444,0.023002108,0.86763285,0,0
5.61585E-5,0.700957298,0.023904991,0.850241546,0,0
5.79805E-5,0.752387473,0.024670924,0.841545894,0,0
5.93152E-5,0.80526629,0.025231594,0.832850242,0,0
6.48052E-5,0.904040847,0.027534528,0.817391304,0,0
7.31949E-5,1.001400247,0.031043277,0.803864734,0,0
8.0837E-5,1.102516678,0.034228317,0.791304348,0,0
8.85324E-5,1.204887672,0.037425029,0.779710145,0,0
9.44439E-5,1.30575891,0.039873499,0.769082126,0,0
1.05604E-4,1.408126349,0.04447887,0.75942029,0,0
1.14929E-4,1.506910447,0.04831013,0.750724638,0,0
1.26823E-4,1.75061862,0.053174601,0.731400966,0,0
1.40205E-4,2.005680714,0.058617558,0.713043478,0,0
1.49928E-4,2.253698897,0.062553088,0.696618357,0,0
1.61098E-4,2.503128602,0.067053558,0.68115942,0,0
1.67335E-4,2.766292794,0.069557324,0.665700483,0,0
1.78004E-4,3.008921579,0.07382415,0.652173913,0,0
1.86653E-4,3.265609838,0.077269153,0.638647343,0,0
1.92851E-4,3.512643166,0.079729722,0.626086957,0,0
1.98824E-4,3.767731808,0.082094877,0.61352657,0,0
2.08009E-4,4.012349801,0.085720389,0.601932367,0,0
2.15956E-4,4.267553511,0.088845335,0.590338164,0,0
2.21512E-4,4.509827533,0.091023572,0.579710145,0,0
2.30639E-4,4.757355181,0.09459117,0.569082126,0,0
2.40908E-4,5.01757459,0.098587868,0.558454106,0,0
2.47012E-4,5.2616457,0.100955329,0.548792271,0,0
2.54471E-4,5.514900118,0.103840105,0.539130435,0,0
2.6076E-4,5.773162114,0.106265029,0.529468599,0.037037037,0
2.67096E-4,6.010806345,0.108701315,0.520772947,0.037037037,0
2.7941E-4,6.257240634,0.113417501,0.512077295,0.037037037,0
2.88569E-4,6.513282072,0.116909187,0.503381643,0.037037037,0
3.00634E-4,6.77937093,0.12148759,0.49468599,0.037037037,0
3.14588E-4,7.026114426,0.126753255,0.486956522,0.037037037,0
3.41298E-4,7.256204694,0.13674498,0.480193237,0.037037037,0
3.50478E-4,7.533905495,0.140152551,0.472463768,0.037037037,0
3.63024E-4,7.784819716,0.144787769,0.465700483,0.037037037,0
3.74074E-4,8.006375626,0.148849484,0.459903382,0.037037037,0
3.88469E-4,8.273308411,0.154111983,0.453140097,0.037037037,0
4.06949E-4,8.510955432,0.16082007,0.447342995,0.037037037,0
4.26725E-4,8.760743087,0.167939561,0.441545894,0.037037037,0
4.35139E-4,9.020019583,0.170950639,0.435748792,0.037037037,0
4.52011E-4,9.287661644,0.176955169,0.429951691,0.037037037,0
4.6261E-4,9.516375709,0.180705107,0.425120773,0.037037037,0
4.76273E-4,9.750573414,0.185513555,0.420289855,0.037037037,0
4.9643E-4,10.0441295,0.192556297,0.414492754,0.037037037,0
5.12137E-4,10.298409821,0.198002212,0.409661836,0.074074074,0
5.16583E-4,10.504510543,0.199536927,0.405797101,0.074074074,0
5.23917E-4,10.76476855,0.202062272,0.400966184,0.074074074,0
5.38866E-4,11.030314171,0.207184808,0.396135266,0.074074074,0
5.4942E-4,11.303173293,0.210781737,0.391304348,0.074074074,0
5.57615E-4,11.524960641,0.213563231,0.387439614,0.074074074,0
5.69827E-4,11.806520188,0.217690073,0.382608696,0.074074074,0
5.89342E-4,12.037660263,0.224240223,0.378743961,0.074074074,0
6.01784E-4,12.2763886,0.228387426,0.374879227,0.074074074,0
6.17488E-4,12.522070349,0.23359044,0.371014493,0.074074074,0
6.37057E-4,12.774430455,0.240024967,0.367149758,0.074074074,0
6.7222E-4,13.039501396,0.251451799,0.363285024,0.074074074,0
6.854E-4,13.311435394,0.255690333,0.35942029,0.074074074,0
6.92641E-4,13.518494704,0.258008566,0.356521739,0.074074074,0
7.06145E-4,13.798765137,0.262313245,0.352657005,0.074074074,0
7.13169E-4,14.011953321,0.264542258,0.349758454,0.074074074,0
7.2795E-4,14.301843858,0.269210965,0.34589372,0.074074074,0
7.40848E-4,14.522432915,0.273260538,0.342995169,0.074074074,0
7.52388E-4,14.820356569,0.276864845,0.339130435,0.074074074,0
7.56797E-4,15.046869529,0.27823713,0.336231884,0.074074074,0
7.6668E-4,15.276538152,0.281304026,0.333333333,0.074074074,0
7.73051E-4,15.508428717,0.283273818,0.330434783,0.074074074,0
7.86004E-4,15.820794318,0.287262782,0.326570048,0.074074074,0
7.90058E-4,16.057431748,0.288506332,0.323671498,0.074074074,0
7.98581E-4,16.296241969,0.291114259,0.320772947,0.074074074,0
8.08181E-4,16.537647234,0.294040186,0.317874396,0.074074074,0
8.30637E-4,16.784269828,0.300837546,0.314975845,0.074074074,0
8.44189E-4,17.036776735,0.30490786,0.312077295,0.074074074,0
8.55944E-4,17.292648086,0.308419251,0.309178744,0.074074074,0
8.66319E-4,17.552246022,0.311503607,0.306280193,0.074074074,0
8.75907E-4,17.81475141,0.314341988,0.303381643,0.074074074,0
8.84971E-4,18.079401227,0.317014093,0.300483092,0.111111111,0
8.9819E-4,18.258057184,0.320893019,0.298550725,0.111111111,0
9.16393E-4,18.530882612,0.326198024,0.295652174,0.111111111,0
9.31199E-4,18.807395149,0.330482469,0.292753623,0.111111111,0
9.45923E-4,19.090073132,0.334716453,0.289855072,0.111111111,0
