Predictor variable,Categorical,Sample average
alt,false,2053.1159420289855
alt,false,2053.1159420289855
bio1,false,161.79710144927537
bio1,false,161.79710144927537
bio10,false,184.56521739130434
bio10,false,184.56521739130434
bio11,false,134.2463768115942
bio11,false,134.2463768115942
bio12,false,1129.4202898550725
bio12,false,1129.4202898550725
bio13,false,233.02898550724638
bio13,false,233.02898550724638
bio14,false,15.0
bio14,false,15.0
bio15,false,87.23188405797102
bio15,false,87.23188405797102
bio16,false,624.231884057971
bio16,false,624.231884057971
bio17,false,53.56521739130435
bio17,false,53.56521739130435
bio18,false,324.60869565217394
bio18,false,324.60869565217394
bio19,false,72.46376811594203
bio19,false,72.46376811594203
bio2,false,144.31884057971016
bio2,false,144.31884057971016
bio3,false,66.14492753623189
bio3,false,66.14492753623189
bio4,false,1972.927536231884
bio4,false,1972.927536231884
bio5,false,269.1014492753623
bio5,false,269.1014492753623
bio6,false,51.11594202898551
bio6,false,51.11594202898551
bio7,false,217.9855072463768
bio7,false,217.9855072463768
bio8,false,173.79710144927537
bio8,false,173.79710144927537
bio9,false,147.20289855072463
bio9,false,147.20289855072463
mask,true,50.0
