X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-103.804331,19.964012,train,0.001693137186150568,36.917653516443025,0.5178364414787062
-99.080424,21.415566,train,0.012955266957250248,97.29531623084473,0.9962336627364751
-99.293338,19.259712,train,0.011022383474186095,93.6538322764502,0.9913386789326405
-103.345278,21.944167,train,0.0011219405974841178,24.0128972734043,0.383302917074813
-83.642693,37.774071,train,0.0014249331315123513,30.63595062918431,0.4587742202246101
-102.35,19.3,train,0.0033917254897624038,57.19424234388653,0.7680636597645073
-104.2208333,19.5583333,train,0.005376868772469773,73.56933891092183,0.9013889792348844
-99.877739,19.054526,train,0.010280070731362669,91.51297728460453,0.9880744211980892
-99.99,18.99,train,0.008216020316614869,85.8241786058664,0.9709806786143694
-99.98613,19.198838,train,0.009841654043655721,90.48504831691386,0.9855950313795233
-100.265693,18.660846,train,0.002362038351313737,47.38366780313467,0.6385608326091081
-97.116554,19.506442,train,0.01336956459501715,98.632207898235,0.9968493561641378
-103.849013,20.788293,train,0.0010764024280269762,22.538034823060787,0.37108404265911954
-96.5167096860416,17.55071704340335,train,0.006707879045988752,82.06593857296699,0.9444251900878482
-99.0925,18.975,train,0.0011374916596307038,24.31041559424045,0.38742099237876637
-96.687962,17.162241,train,0.0013017193421043674,28.60832057516358,0.42926671041064324
-100.0333333,19.0166667,train,0.004607121706228925,66.58599418390764,0.8626103353870225
-99.624429,21.127547,train,5.086964112540861E-4,10.242710195944932,0.19681239434866216
-98.738495,20.198105,train,0.002341629201909933,46.67602328934073,0.6353686529627397
-102.0,23.0,train,2.5849819331398284E-4,5.680279507974092,0.10539362597640811
-100.028468,19.200987,train,0.003702942801090476,60.77491438599743,0.7971680203270347
-98.584526,19.248027,train,0.011369946794729361,94.79093415598726,0.9925432255469147
-98.691388,19.371556,train,0.009818666352373535,89.50084791459417,0.9854516553689024
-99.101197,19.000798,train,0.012089834258237406,95.9998902755622,0.9945317078602772
-101.418651,19.44908,train,0.008431860565053798,86.66736465526532,0.9735575898703008
-103.566915,19.600251,train,0.005252864600149383,71.9648981076443,0.8959773114924441
-100.625328,20.21677,train,8.828332882907354E-4,18.01698452216156,0.3163849008195184
