species_name,x,y
Heuchera inconstans,-110.8238467,34.513559
Heuchera inconstans,-111.8532133,36.03303767
Heuchera inconstans,-111.7352109,34.99127129
Heuchera inconstans,-111.9778491,35.02443107
Heuchera inconstans,-111.8594444,35.03527778
Heuchera inconstans,-111.7429255,35.02442436
Heuchera inconstans,-111.4955711,34.9583207
Heuchera inconstans,-111.7408819,34.9236561
Heuchera inconstans,-111.1645395,34.47901702
Heuchera inconstans,-111.81458,35.02700709
Heuchera inconstans,-110.7197032,34.32904385
