species_name,x,y
Heuchera longiflora,-82.73379771,36.38928499
Heuchera longiflora,-82.8670702,36.35969055
Heuchera longiflora,-82.68940144,36.46199205
Heuchera longiflora,-82.92731448,36.350544
Heuchera longiflora,-83.00342436,36.29074808
Heuchera longiflora,-82.93708472,36.32246643
Heuchera longiflora,-82.8543708,36.37718803
Heuchera longiflora,-82.96545149,36.30068141
Heuchera longiflora,-82.70285274,36.48435073
Heuchera longiflora,-82.80260671,36.44318158
Heuchera longiflora,-82.78053789,36.45535289
Heuchera longiflora,-82.79909968,36.44492122
Heuchera longiflora,-82.80082515,36.3567087
Heuchera longiflora,-83.36261235,36.58473187
Heuchera longiflora,-83.47539178,36.51913251
Heuchera longiflora,-83.38428747,36.58929173
Heuchera longiflora,-83.02440243,36.3170532
Heuchera longiflora,-82.83108223,36.42701311
Heuchera longiflora,-83.42268204,36.5586294
Heuchera longiflora,-82.98008389,36.35571437
Heuchera longiflora,-83.59121918,36.55404278
Heuchera longiflora,-82.76671446,36.46325491
Heuchera longiflora,-83.37254913,36.58389548
Heuchera longiflora,-83.35781289,36.5811953
Heuchera longiflora,-82.72077954,36.03200129
Heuchera longiflora,-82.96138386,35.97016588
Heuchera longiflora,-83.12670335,35.88403159
Heuchera longiflora,-82.94241001,35.91887453
Heuchera longiflora,-82.321779,37.30031
Heuchera longiflora,-82.469045,37.402118
Heuchera longiflora,-82.855198,37.03199
Heuchera longiflora,-82.968671,37.102275
Heuchera longiflora,-82.88166,36.951195
Heuchera longiflora,-82.552182,37.571918
Heuchera longiflora,-83.34555627,38.66595236
Heuchera longiflora,-83.713053,38.024256
Heuchera longiflora,-82.913271,37.669838
Heuchera longiflora,-82.747757,36.855818
Heuchera longiflora,-82.451286,36.923512
Heuchera longiflora,-83.34721111,38.66141111
Heuchera longiflora,-82.668385,37.103742
Heuchera longiflora,-83.46536,38.109446
Heuchera longiflora,-82.689296,38.120298
Heuchera longiflora,-83.237625,38.120321
Heuchera longiflora,-82.868289,37.945645
Heuchera longiflora,-86.384603,37.14044
Heuchera longiflora,-83.770767,37.630466
Heuchera longiflora,-83.68094214,37.77398085
Heuchera longiflora,-83.39583333,38.78861111
Heuchera longiflora,-83.40777778,38.70416667
Heuchera longiflora,-82.777372,36.704114
Heuchera longiflora,-83.11386634,38.35498908
Heuchera longiflora,-83.66698204,37.82016669
Heuchera longiflora,-82.750078,35.928649
Heuchera longiflora,-82.84305556,35.85416667
Heuchera longiflora,-82.85666667,35.83583333
Heuchera longiflora,-82.717192,35.952358
Heuchera longiflora,-82.756719,35.912885
Heuchera longiflora,-82.871331,35.78443
Heuchera longiflora,-82.87247788,35.74671514
Heuchera longiflora,-86.25417,33.14584
Heuchera longiflora,-86.359859,33.226985
