Predictor variable,Categorical,Sample average
alt,false,2031.0
alt,false,2031.0
bio1,false,107.0
bio1,false,107.0
bio10,false,200.63636363636363
bio10,false,200.63636363636363
bio11,false,16.454545454545453
bio11,false,16.454545454545453
bio12,false,344.09090909090907
bio12,false,344.09090909090907
bio13,false,74.27272727272727
bio13,false,74.27272727272727
bio14,false,9.272727272727273
bio14,false,9.272727272727273
bio15,false,74.9090909090909
bio15,false,74.9090909090909
bio16,false,192.72727272727272
bio16,false,192.72727272727272
bio17,false,35.63636363636363
bio17,false,35.63636363636363
bio18,false,162.27272727272728
bio18,false,162.27272727272728
bio19,false,49.09090909090909
bio19,false,49.09090909090909
bio2,false,179.63636363636363
bio2,false,179.63636363636363
bio3,false,47.63636363636363
bio3,false,47.63636363636363
bio4,false,7167.636363636364
bio4,false,7167.636363636364
bio5,false,296.90909090909093
bio5,false,296.90909090909093
bio6,false,-76.63636363636364
bio6,false,-76.63636363636364
bio7,false,373.54545454545456
bio7,false,373.54545454545456
bio8,false,191.27272727272728
bio8,false,191.27272727272728
bio9,false,81.45454545454545
bio9,false,81.45454545454545
mask,true,50.0
