Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.66806E-4,0.046680636,0.03885201,1,0,0
4.69924E-4,0.093673027,0.039106343,0.993103448,0,0
5.12965E-4,0.144969572,0.042610818,0.986206897,0,0
6.06132E-4,0.205582737,0.050152771,0.979310345,0,0
6.69488E-4,0.334672988,0.055247606,0.965517241,0,0
6.83066E-4,0.402979586,0.056335921,0.95862069,0,0
6.99328E-4,0.542611377,0.05763772,0.944827586,0,0
7.456E-4,0.617171405,0.061332085,0.937931034,0,0
8.21662E-4,0.776508637,0.067373385,0.924137931,0,0
8.38457E-4,0.860354328,0.068702086,0.917241379,0,0
8.81051E-4,0.948459425,0.072063375,0.910344828,0,0
9.19163E-4,1.040375772,0.075060719,0.903448276,0,0
9.5839E-4,1.136214739,0.07813554,0.896551724,0,0
9.6516E-4,1.232730778,0.07866524,0.889655172,0,0
1.03254E-3,1.335984373,0.083919744,0.882758621,0,0
1.09637E-3,1.445620946,0.088870072,0.875862069,0,0
1.13122E-3,1.558742688,0.0915617,0.868965517,0,0
1.16707E-3,1.788571887,0.094322495,0.855172414,0,0
1.19196E-3,2.024474821,0.096233678,0.84137931,0,0
1.19339E-3,2.263142545,0.096343586,0.827586207,0,0
1.26328E-3,2.511790723,0.101688924,0.813793103,0,0
1.32572E-3,2.773999903,0.106438262,0.8,0,0
1.34599E-3,3.042213804,0.107973889,0.786206897,0,0
1.40597E-3,3.317870113,0.112504846,0.772413793,0,0
1.48764E-3,3.608902058,0.118636258,0.75862069,0,0
1.50274E-3,3.759176427,0.119765499,0.751724138,0,0
1.59349E-3,4.071555782,0.126519919,0.737931034,0,0
1.61883E-3,4.394697506,0.12839745,0.724137931,0,0
1.70941E-3,4.565638571,0.135073506,0.717241379,0,0
1.77404E-3,4.916497516,0.139805549,0.703448276,0,0
1.78018E-3,5.094515954,0.140254349,0.696551724,0,0
1.78171E-3,5.272686864,0.140365621,0.689655172,0,0
1.94522E-3,5.647523001,0.152215194,0.675862069,0,0
1.9526E-3,5.842783029,0.152746181,0.668965517,0,0
2.0114E-3,6.043923359,0.156964923,0.662068966,0,0
2.05372E-3,6.453888351,0.159988009,0.648275862,0,0
2.10188E-3,6.664076571,0.163415214,0.64137931,0,0
2.13309E-3,6.877385644,0.165628622,0.634482759,0,0
2.17925E-3,7.095310865,0.168891806,0.627586207,0,0
2.27204E-3,7.322514817,0.175412444,0.620689655,0,0
2.32137E-3,7.554652004,0.178858424,0.613793103,0,0
2.51027E-3,7.805678874,0.19192069,0.606896552,0,0
2.78062E-3,8.083740772,0.210254808,0.6,0,0
2.83326E-3,8.367067067,0.213776236,0.593103448,0,0
2.86428E-3,8.653494831,0.215843497,0.586206897,0,0
2.96391E-3,8.949886325,0.222448036,0.579310345,0,0
