Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.1655E-5,0.003165495,0.000394869,1,0,0
4.80373E-5,0.007969226,0.000599163,0.965517241,0,0
1.49877E-4,0.022956908,0.001868208,0.931034483,0,0
1.51641E-4,0.053108726,0.001890182,0.862068966,0,0
7.76448E-4,0.165142897,0.009640673,0.793103448,0,0
1.00383E-3,0.26552611,0.012446323,0.75862069,0,0
1.06669E-3,0.372195095,0.01322051,0.724137931,0,0
1.46753E-3,0.518948296,0.018143225,0.689655172,0,0
5.52607E-3,1.071555035,0.066623494,0.655172414,0,0
7.26043E-3,1.797597852,0.086603826,0.620689655,0,0
7.32974E-3,2.530571556,0.087393335,0.586206897,0,0
1.01141E-2,3.541983954,0.118552672,0.551724138,0,0
1.17936E-2,4.721341369,0.136830228,0.517241379,0,0
1.18628E-2,5.907620981,0.137575388,0.482758621,0,0
1.29327E-2,7.200886585,0.14901074,0.448275862,0,0
1.83349E-2,9.034376993,0.204478608,0.413793103,0,0
1.95542E-2,10.98979789,0.216489126,0.379310345,0,0
2.45869E-2,13.448491827,0.26417413,0.344827586,0,0
2.98052E-2,16.42900805,0.310554437,0.310344828,0,0
4.66406E-2,21.093068016,0.441173823,0.275862069,0,0
7.56519E-2,28.658258813,0.610884761,0.24137931,0,0
8.69359E-2,37.351843842,0.661985045,0.206896552,0,0
1.01079E-1,47.459749427,0.716664755,0.172413793,0.5,0
1.06159E-1,58.075604963,0.734063955,0.137931034,0.5,0
1.07408E-1,68.816445024,0.738178752,0.103448276,0.5,0
1.23429E-1,81.159346727,0.785613825,0.068965517,0.5,0
1.88407E-1,100,0.904695265,0.034482759,0.5,0
1.88407E-1,100,0.904695265,0,0.5,0
