Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.61569E-6,0.000161569,0.002028898,1,0,0
1.6277E-6,0.00032434,0.002043966,0.999721526,0,0
1.77919E-6,0.000502258,0.002233976,0.999443052,0,0
2.39909E-6,0.001189667,0.003011169,0.99860763,0,0
2.70711E-6,0.002516534,0.003397112,0.99721526,0,0
3.17183E-6,0.005001588,0.003979121,0.994987469,0,0
3.89205E-6,0.010145869,0.004880445,0.991088833,0,0
5.00077E-6,0.025464001,0.006266359,0.981620718,0,0
6.15533E-6,0.050188303,0.00770752,0.969367864,0,0
7.17782E-6,0.100016624,0.008982089,0.948482317,0,0
9.33141E-6,0.200554916,0.011661253,0.914786967,0,0
1.15076E-5,0.300604807,0.014361142,0.887774993,0,0
1.35412E-5,0.400310031,0.016877471,0.865497076,0,0
1.5872E-5,0.50010176,0.019753699,0.846560847,0,0
1.77223E-5,0.600455059,0.022030952,0.829852409,0,0
1.96636E-5,0.70116939,0.024414604,0.814814815,0,0
2.03748E-5,0.7513193,0.025286418,0.807852966,0,0
2.13414E-5,0.801266161,0.026469925,0.801169591,0,0
2.2737E-5,0.90104985,0.02817637,0.788638262,0,0
2.47048E-5,1.000533725,0.030577248,0.776942356,0,0
2.66116E-5,1.100462533,0.032898051,0.766081871,0,0
2.79972E-5,1.201360313,0.034580934,0.755778335,0,0
2.94168E-5,1.301894903,0.036302208,0.746031746,0,0
3.10842E-5,1.401919912,0.038320022,0.736842105,0.008849558,0
3.2783E-5,1.501207272,0.040371418,0.728209412,0.008849558,0
3.69053E-5,1.752954165,0.045331178,0.708159287,0.017699115,0
4.01259E-5,2.002501399,0.049188222,0.69005848,0.017699115,0
4.36825E-5,2.253198019,0.053429475,0.673350042,0.017699115,0
4.72467E-5,2.504100075,0.057660855,0.658033974,0.017699115,0
4.98368E-5,2.751380692,0.060723983,0.643831802,0.017699115,0
5.2377E-5,3.001838269,0.063718341,0.630186578,0.017699115,0
5.56111E-5,3.250176672,0.067516931,0.617376775,0.026548673,0
5.77058E-5,3.504732918,0.069969027,0.604845447,0.026548673,0
5.98842E-5,3.751789081,0.072512266,0.593149541,0.03539823,0
6.23472E-5,4.002242808,0.075379329,0.581732108,0.03539823,0
6.5657E-5,4.25223641,0.079218248,0.570871624,0.03539823,0
6.96528E-5,4.503873872,0.083831574,0.560568087,0.03539823,0
7.28131E-5,4.753139694,0.087463841,0.550821498,0.03539823,0
7.56836E-5,5.005368969,0.09075058,0.541353383,0.03539823,0
7.83399E-5,5.252839191,0.093781566,0.532442217,0.03539823,0
8.28472E-5,5.501859508,0.098901476,0.523809524,0.03539823,0
8.48286E-5,5.754082449,0.101143022,0.515455305,0.03539823,0
8.77478E-5,6.004974814,0.104435268,0.50737956,0.03539823,0
9.0909E-5,6.25502416,0.107986988,0.499582289,0.03539823,0
9.32406E-5,6.503865296,0.110597466,0.492063492,0.03539823,0
9.59704E-5,6.75025149,0.113644133,0.484823169,0.03539823,0
9.79967E-5,7.002293841,0.115898933,0.477582846,0.03539823,0
1.01006E-4,7.250794777,0.119237468,0.470620997,0.03539823,0
1.04861E-4,7.508299747,0.123494658,0.463659148,0.03539823,0
1.07478E-4,7.752457291,0.126373071,0.457254247,0.03539823,0
1.10586E-4,8.002030545,0.129779249,0.450849346,0.03539823,0
1.12761E-4,8.258903773,0.132155279,0.444444444,0.053097345,0
1.155E-4,8.510429465,0.135138375,0.438318017,0.053097345,0
1.18894E-4,8.755885217,0.138820389,0.432470064,0.053097345,0
1.22072E-4,9.008268253,0.142253426,0.426622111,0.061946903,0
1.24135E-4,9.254556077,0.144475264,0.421052632,0.07079646,0
1.27153E-4,9.505652377,0.147714852,0.415483152,0.07079646,0
1.30542E-4,9.751363157,0.151338097,0.410192147,0.07079646,0
1.33316E-4,10.00190386,0.154292313,0.404901142,0.07079646,0
1.35335E-4,10.257313819,0.156436014,0.399610136,0.07079646,0
1.37974E-4,10.503566934,0.15922947,0.394597605,0.07079646,0
1.40472E-4,10.754639214,0.16186552,0.389585074,0.079646018,0
1.42596E-4,11.009139795,0.164100412,0.384572542,0.079646018,0
1.45341E-4,11.254087976,0.166979317,0.379838485,0.079646018,0
1.4816E-4,11.503869107,0.169926163,0.375104428,0.079646018,0
1.51682E-4,11.758961744,0.173592741,0.37037037,0.088495575,0
1.54399E-4,12.004225838,0.176410493,0.365914787,0.088495575,0
1.57709E-4,12.253657494,0.17983001,0.361459204,0.088495575,0
1.61664E-4,12.50894943,0.18389693,0.35700362,0.088495575,0
1.64612E-4,12.753745882,0.186916406,0.352826511,0.088495575,0
1.67066E-4,13.002640909,0.189420325,0.348649401,0.088495575,0
1.6937E-4,13.254768273,0.191764862,0.344472292,0.088495575,0
1.72096E-4,13.510738782,0.194529054,0.340295182,0.088495575,0
1.74672E-4,13.753447085,0.197133598,0.336396547,0.088495575,0
1.76831E-4,14.000199711,0.199308948,0.332497911,0.088495575,0
1.79455E-4,14.267124873,0.201945278,0.328320802,0.088495575,0
1.81287E-4,14.50180989,0.203781332,0.32470064,0.097345133,0
1.84254E-4,14.757845748,0.206745788,0.320802005,0.097345133,0
1.87232E-4,15.018454628,0.209709106,0.31690337,0.097345133,0
1.90867E-4,15.264358837,0.213311732,0.313283208,0.097345133,0
1.9351E-4,15.513993945,0.215921111,0.309663047,0.10619469,0
1.96831E-4,15.767759866,0.219187897,0.306042885,0.10619469,0
1.9957E-4,16.005905514,0.221871761,0.302701197,0.10619469,0
2.02441E-4,16.267220865,0.224675165,0.299081036,0.10619469,0
2.04162E-4,16.511078935,0.226349765,0.295739348,0.115044248,0
2.07892E-4,16.759122289,0.229969233,0.292397661,0.123893805,0
2.10419E-4,17.009978812,0.23241159,0.289055973,0.123893805,0
2.12799E-4,17.2643031,0.234703711,0.285714286,0.132743363,0
2.16352E-4,17.500755758,0.238114123,0.282651072,0.132743363,0
2.19321E-4,17.762563778,0.240952962,0.279309385,0.14159292,0
2.25245E-4,18.007373319,0.246583913,0.276246171,0.14159292,0
2.27255E-4,18.256526215,0.248485447,0.273182957,0.14159292,0
2.32122E-4,18.509395719,0.253069173,0.270119744,0.14159292,0
2.34473E-4,18.766061133,0.255272581,0.26705653,0.14159292,0
2.37397E-4,19.002351019,0.258005284,0.264271791,0.150442478,0
2.40982E-4,19.265671886,0.261341681,0.261208577,0.150442478,0
2.42369E-4,19.507352123,0.262628249,0.258423837,0.150442478,0
2.46087E-4,19.75096156,0.266065916,0.255639098,0.159292035,0
2.49551E-4,20.023922663,0.269255481,0.252575884,0.159292035,0
2.53967E-4,20.251078004,0.273300341,0.250069618,0.17699115,0
2.58368E-4,20.507540745,0.277309005,0.247284879,0.17699115,0
2.61251E-4,20.767745239,0.279923435,0.244500139,0.17699115,0
2.62589E-4,21.003646427,0.281133909,0.241993874,0.17699115,0
2.66156E-4,21.268299197,0.284349872,0.239209134,0.17699115,0
2.72646E-4,21.511206574,0.290164258,0.236702868,0.17699115,0
2.7698E-4,21.758177162,0.294021103,0.234196603,0.17699115,0
2.78798E-4,22.008450875,0.295632658,0.231690337,0.17699115,0
2.81265E-4,22.260613252,0.297813067,0.229184071,0.194690265,0
2.83255E-4,22.514572031,0.299567222,0.226677806,0.194690265,0
2.87418E-4,22.771665093,0.303223171,0.22417154,0.194690265,0
2.90237E-4,23.002819685,0.305687913,0.221943748,0.194690265,0
2.98128E-4,23.268214708,0.312540938,0.219437483,0.194690265,0
3.03036E-4,23.509400604,0.316769306,0.217209691,0.194690265,0
3.05736E-4,23.752919309,0.319084398,0.214981899,0.194690265,0
3.08571E-4,24.029664356,0.321506278,0.212475634,0.203539823,0
3.11512E-4,24.277731002,0.324009754,0.210247842,0.203539823,0
3.15815E-4,24.529142612,0.327657033,0.20802005,0.203539823,0
3.17271E-4,24.751028605,0.328885755,0.206070732,0.212389381,0
3.2089E-4,25.006449934,0.331932296,0.203842941,0.212389381,0
3.24141E-4,25.265022205,0.334656597,0.201615149,0.221238938,0
3.27513E-4,25.525550764,0.337470505,0.199387357,0.230088496,0
3.29855E-4,25.755642757,0.339418696,0.19743804,0.230088496,0
3.3347E-4,26.020812206,0.342413553,0.195210248,0.230088496,0
3.36545E-4,26.255315584,0.344950303,0.19326093,0.230088496,0
3.4641E-4,26.52932886,0.353022847,0.191033138,0.230088496,0
3.50301E-4,26.773258351,0.356180088,0.189083821,0.230088496,0
3.53466E-4,27.020212665,0.358736306,0.187134503,0.230088496,0
3.56938E-4,27.269058225,0.361529025,0.185185185,0.230088496,0
3.6087E-4,27.519933153,0.364676957,0.183235867,0.230088496,0
3.64302E-4,27.774001123,0.367411176,0.18128655,0.230088496,0
3.66489E-4,28.0299075,0.369148289,0.179337232,0.230088496,0
3.73934E-4,28.251738821,0.375024365,0.177666388,0.230088496,0
3.79378E-4,28.515940954,0.379286575,0.17571707,0.230088496,0
3.81672E-4,28.782768054,0.381074024,0.173767753,0.230088496,0
3.85639E-4,29.013282655,0.384152367,0.172096909,0.230088496,0
3.89961E-4,29.285520704,0.38748933,0.170147591,0.230088496,0
3.94201E-4,29.520996353,0.390745155,0.168476747,0.230088496,0
3.9848E-4,29.759473424,0.394013389,0.166805904,0.230088496,0
4.03344E-4,30.000486649,0.397707149,0.16513506,0.238938053,0
4.06118E-4,30.283598088,0.399804107,0.163185742,0.238938053,0
4.08761E-4,30.528326402,0.40179444,0.161514898,0.238938053,0
4.10645E-4,30.77414619,0.403209609,0.159844055,0.238938053,0
