Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.40391E-7,0.000014039,0.000368877,1,0,0
2.86492E-7,0.000042688,0.000752613,0.999849692,0,0
3.52226E-7,0.000077911,0.000925217,0.999699384,0,0
3.53285E-7,0.000113239,0.000927996,0.999549076,0,0
4.99504E-7,0.000292174,0.001311829,0.998947843,0,0
5.79245E-7,0.00050281,0.00152109,0.998346611,0,0
6.46732E-7,0.00104809,0.00169816,0.996993837,0,0
7.7082E-7,0.00254298,0.002023653,0.993837367,0,0
9.27692E-7,0.005036499,0.002434993,0.989478431,0,0
1.13309E-6,0.010101857,0.002973321,0.982113332,0,0
1.5089E-6,0.0250602,0.003957506,0.964978205,0,0
1.95887E-6,0.050032987,0.005134665,0.943333834,0,0
2.76261E-6,0.100137891,0.0072338,0.911017586,0,0
3.84805E-6,0.200292624,0.010061652,0.86562453,0,0
4.86768E-6,0.300021836,0.012710728,0.830903352,0,0
5.98275E-6,0.400025453,0.01559964,0.803096348,0,0
7.40393E-6,0.500582023,0.019269346,0.78039982,0,0
9.01571E-6,0.600845084,0.023414691,0.761911919,0.010526316,0
1.11832E-5,0.700025191,0.028961724,0.746881106,0.010526316,0
1.20884E-5,0.751095238,0.031268787,0.740267548,0.010526316,0
1.29642E-5,0.801254238,0.033495838,0.734255223,0.010526316,0
1.4568E-5,0.900333215,0.037560872,0.723433038,0.010526316,0
1.61789E-5,1.001382974,0.04162665,0.713512701,0.010526316,0
1.74667E-5,1.100885921,0.044864606,0.704644521,0.010526316,0
1.86905E-5,1.200563354,0.047931555,0.696377574,0.010526316,0
1.99814E-5,1.301233786,0.051155991,0.688561551,0.010526316,0
2.08895E-5,1.401230685,0.053417697,0.681196453,0.010526316,0
2.20472E-5,1.502169723,0.056293263,0.674131971,0.010526316,0
2.45832E-5,1.750766502,0.062561719,0.658199309,0.010526316,0
2.64363E-5,2.000459166,0.067115774,0.643469112,0.010526316,0
2.83636E-5,2.252135028,0.07182877,0.629640764,0.010526316,0
3.02862E-5,2.500543404,0.076506656,0.616864572,0.010526316,0
3.21453E-5,2.753186427,0.081007471,0.604689614,0.010526316,0
3.42999E-5,3.003302205,0.086196468,0.593416504,0.010526316,0
3.60796E-5,3.252473833,0.090460402,0.582744626,0.021052632,0
3.80896E-5,3.500969699,0.095252062,0.572673982,0.021052632,0
4.02336E-5,3.752462508,0.100335567,0.563054261,0.021052632,0
4.18914E-5,4.003396949,0.104246563,0.553885465,0.031578947,0
4.41638E-5,4.252712585,0.109579849,0.545167594,0.031578947,0
4.62421E-5,4.501878636,0.114429849,0.536900646,0.031578947,0
4.84548E-5,4.753063831,0.119564465,0.528934315,0.031578947,0
5.01103E-5,5.004777583,0.123386568,0.521268601,0.031578947,0
5.18467E-5,5.2541486,0.127377706,0.513903502,0.031578947,0
5.34839E-5,5.501733215,0.13112409,0.50683902,0.031578947,0
5.56236E-5,5.752571242,0.135996199,0.499924846,0.042105263,0
5.75065E-5,6.001520898,0.140260993,0.493311288,0.042105263,0
5.92317E-5,6.252527532,0.144149862,0.486848038,0.042105263,0
6.05912E-5,6.504507351,0.147202147,0.480535097,0.042105263,0
6.23111E-5,6.750762406,0.151047987,0.474522772,0.042105263,0
6.41807E-5,7.00368602,0.155208895,0.468510446,0.052631579,0
6.57895E-5,7.250368501,0.158773176,0.462798737,0.063157895,0
6.77501E-5,7.504376783,0.163096424,0.457087028,0.063157895,0
6.97748E-5,7.75185093,0.167537673,0.451675936,0.063157895,0
7.10705E-5,8.0051717,0.170367305,0.446264843,0.063157895,0
7.31782E-5,8.250886289,0.174950026,0.441154366,0.063157895,0
7.46914E-5,8.502018389,0.178224396,0.43604389,0.063157895,0
7.62577E-5,8.751076179,0.181600152,0.431083722,0.063157895,0
7.78051E-5,9.005495992,0.184921375,0.426123553,0.063157895,0
7.93021E-5,9.256916104,0.188121741,0.421313693,0.063157895,0
8.06204E-5,9.504802589,0.190929534,0.416654141,0.073684211,0
8.24104E-5,9.757772055,0.194726545,0.411994589,0.073684211,0
8.38628E-5,10.007113138,0.197794394,0.407485345,0.084210526,0
8.53521E-5,10.252600767,0.200927969,0.403126409,0.084210526,0
8.71975E-5,10.502966464,0.204793881,0.398767473,0.084210526,0
8.85046E-5,10.757908535,0.207520789,0.394408538,0.094736842,0
8.99469E-5,11.007642665,0.210518785,0.39019991,0.094736842,0
9.12093E-5,11.252319786,0.213133677,0.38614159,0.094736842,0
9.3427E-5,11.502082728,0.217706208,0.382083271,0.094736842,0
9.48336E-5,11.756482446,0.220592632,0.378024951,0.094736842,0
9.63535E-5,12.005199491,0.223699524,0.37411694,0.094736842,0
9.7708E-5,12.257621124,0.226458026,0.370208928,0.105263158,0
9.95373E-5,12.503856952,0.230167801,0.366451225,0.105263158,0
1.01379E-4,12.755263289,0.233883886,0.362693522,0.105263158,0
1.03351E-4,13.000989116,0.237844177,0.359086127,0.105263158,0
1.05407E-4,13.252013323,0.241952409,0.355478731,0.105263158,0
1.06893E-4,13.506574907,0.244907183,0.351871336,0.105263158,0
1.08768E-4,13.755011426,0.24861735,0.348414249,0.105263158,0
1.09913E-4,14.0065264,0.250875715,0.344957162,0.105263158,0
1.11842E-4,14.250019178,0.254663686,0.341650383,0.105263158,0
1.13788E-4,14.509629256,0.258465961,0.338193296,0.105263158,0
1.14791E-4,14.760943605,0.260417883,0.334886517,0.105263158,0
1.16428E-4,15.003669629,0.263592376,0.331730047,0.105263158,0
1.17911E-4,15.261469172,0.2664568,0.328423268,0.105263158,0
1.19537E-4,15.510574328,0.269584565,0.325266797,0.105263158,0
1.20983E-4,15.751166531,0.272354634,0.322260634,0.105263158,0
1.2322E-4,16.007541426,0.276620081,0.319104164,0.105263158,0
1.24698E-4,16.255951275,0.279424971,0.316098001,0.105263158,0
1.26217E-4,16.50709071,0.282295819,0.313091838,0.105263158,0
1.28116E-4,16.761581985,0.285868444,0.310085676,0.115789474,0
1.29187E-4,17.006093079,0.287874224,0.307229821,0.115789474,0
1.31439E-4,17.253977987,0.292077414,0.304373967,0.115789474,0
1.32842E-4,17.505304444,0.294681809,0.301518112,0.115789474,0
1.34183E-4,17.759273549,0.297164185,0.298662258,0.126315789,0
1.35789E-4,18.002255514,0.300122888,0.295956711,0.126315789,0
1.384E-4,18.262212233,0.304908887,0.293100857,0.126315789,0
1.40201E-4,18.51318788,0.308192417,0.29039531,0.126315789,0
1.42393E-4,18.753671229,0.312165332,0.287840072,0.126315789,0
1.43806E-4,19.011280744,0.314714997,0.285134526,0.126315789,0
1.4544E-4,19.257075606,0.317650437,0.282579288,0.126315789,0
1.47098E-4,19.505906126,0.320617804,0.280024049,0.126315789,0
1.48222E-4,19.756837976,0.322621056,0.277468811,0.126315789,0
1.50167E-4,20.01029372,0.326075434,0.274913573,0.126315789,0
1.52328E-4,20.252377631,0.32989139,0.272508643,0.126315789,0
1.53277E-4,20.512104699,0.331561613,0.269953404,0.147368421,0
1.54624E-4,20.758756027,0.333923708,0.267548474,0.157894737,0
1.56319E-4,21.007649283,0.336883113,0.265143544,0.168421053,0
1.58205E-4,21.259613839,0.340162327,0.262738614,0.178947368,0
1.59688E-4,21.514010323,0.342728891,0.260333684,0.178947368,0
1.61413E-4,21.755494081,0.345701934,0.258079062,0.178947368,0
1.63664E-4,22.015878762,0.349559519,0.255674132,0.178947368,0
1.65954E-4,22.262909696,0.353463705,0.25341951,0.178947368,0
1.68151E-4,22.513702636,0.357185108,0.251164888,0.178947368,0
1.69854E-4,22.750387881,0.360055948,0.249060574,0.178947368,0
1.71601E-4,23.006618784,0.36298775,0.246805952,0.178947368,0
1.73495E-4,23.265436996,0.366150059,0.24455133,0.178947368,0
1.75396E-4,23.509699674,0.36930853,0.242447016,0.178947368,0
1.77488E-4,23.756683578,0.372765518,0.240342703,0.178947368,0
