Predictor variable,Categorical,Sample average
alt,false,1273.776397515528
alt,false,1273.776397515528
bio1,false,94.83850931677019
bio1,false,94.83850931677019
bio10,false,195.30434782608697
bio10,false,195.30434782608697
bio11,false,-8.186335403726709
bio11,false,-8.186335403726709
bio12,false,970.2670807453416
bio12,false,970.2670807453416
bio13,false,106.98136645962732
bio13,false,106.98136645962732
bio14,false,57.35403726708075
bio14,false,57.35403726708075
bio15,false,21.347826086956523
bio15,false,21.347826086956523
bio16,false,289.9627329192547
bio16,false,289.9627329192547
bio17,false,194.8944099378882
bio17,false,194.8944099378882
bio18,false,249.9751552795031
bio18,false,249.9751552795031
bio19,false,234.48447204968943
bio19,false,234.48447204968943
bio2,false,143.70186335403727
bio2,false,143.70186335403727
bio3,false,38.62111801242236
bio3,false,38.62111801242236
bio4,false,7902.8633540372675
bio4,false,7902.8633540372675
bio5,false,282.1304347826087
bio5,false,282.1304347826087
bio6,false,-84.9751552795031
bio6,false,-84.9751552795031
bio7,false,367.1055900621118
bio7,false,367.1055900621118
bio8,false,122.31055900621118
bio8,false,122.31055900621118
bio9,false,94.49068322981367
bio9,false,94.49068322981367
mask,true,50.0
