X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-109.58889,40.9625,train,6.909280910634155E-5,12.867860696442788,0.20621594257787212
-84.847055,35.973001,train,0.0012699000382419884,90.20651018087958,0.9856594092312897
-84.355828,34.010681,train,3.4774769687153924E-4,52.250170931211244,0.6872503518856956
-83.681024,37.817028,train,6.33060738990746E-4,70.30373071854923,0.8794891724088029
-111.885222,35.900333,train,3.135734988620549E-4,48.51729513158351,0.6494053091881022
-109.49085,37.84925,train,4.915762774657259E-4,63.13504057368233,0.806620672677449
-86.612034,38.083949,train,1.9484818666079694E-4,34.34109039913047,0.4786236772030543
-82.213627,35.267421,train,0.0016350260365610662,95.53484658474868,0.9957680853547043
-86.537484,38.277838,train,1.8730211872974956E-4,33.25029832654914,0.46530582777506346
-84.963611,36.3925,train,9.321640128331112E-4,81.07907992789288,0.9556557915037224
-110.54185,36.71495,train,1.6555475035463026E-4,30.245450810236576,0.4249908979212563
-110.3080556,36.6466667,train,1.7193158920307577E-4,31.137077858709674,0.4371173416872669
-84.199125,37.269699,train,7.580004545908574E-4,74.95510761729425,0.9206295128368661
-107.42844,37.64312,train,0.0015949892611785302,95.31486826639042,0.9951621128343823
-106.34,34.4,train,8.136317022548352E-5,15.106390856552268,0.23811351298810224
-84.469601,36.652755,train,0.0011094614665133763,86.83915836590185,0.975483103545162
-84.569399,34.303404,train,4.1297926432723084E-4,57.56543792424792,0.7485194970035438
-85.75275,35.246191,train,9.993294993581013E-4,83.4249252119026,0.964572781891328
-82.380426,38.132034,train,2.743241158682733E-4,43.54966010982382,0.600256727840717
-105.04621,39.09949,train,2.7499377225486624E-4,43.645363331204855,0.6011504874418636
-119.067028,38.233611,train,3.181251286527085E-4,49.19357156519704,0.6546988504106197
-107.56307,37.71602,train,0.001433377332317955,93.32970603217062,0.9916965710673189
-91.62861,37.04138,train,3.2865801614950216E-4,50.51622919304132,0.6666441332664628
-115.479487,43.646681,train,2.8033791978742534E-4,44.44427550440388,0.6082118400647365
-112.10601831339258,36.25961294982549,train,7.290797946410835E-4,74.02828457855856,0.9125738557926838
-83.658677,37.813668,train,6.358848961391893E-4,70.4529770568636,0.8806214168993153
-109.4141667,37.8247222,train,4.7482451056442455E-4,61.706971436531084,0.7954838928207614
-91.7,37.05638,train,3.348160773333661E-4,51.02203974770948,0.673435600918455
-82.16548,35.302413,train,4.455318660281203E-4,60.10770368389476,0.7744463897129792
-83.033819,35.22983,train,0.0018375293998152387,96.1723113865658,0.9978493206142846
-111.2137,34.4555,train,6.046465328724165E-4,68.67701880264245,0.8674825222670955
-84.34503,36.83873,train,8.409304069789666E-4,78.47925919375496,0.9398445584369195
-90.2597833,38.6112333,train,2.054443183857164E-5,2.048681973954452,0.06636535808211308
-91.065,37.03805,train,3.481306118830279E-4,52.28116801109889,0.6876503839701453
-106.99566,38.97497,train,2.2862365641508912E-4,38.366247667608846,0.5342835184760357
-84.811057,35.880071,train,0.0013496697866759836,92.18515981809873,0.9890157506664534
-84.780205,36.575055,train,0.0012524788828731305,89.86723513137096,0.9847995577496922
-81.886847,35.879238,train,5.62859533031648E-4,66.5980100842085,0.847618345091757
-83.604207,37.956191,train,6.024749045441355E-4,68.5850423771535,0.8665171177641972
-113.9281,37.6272,train,1.5214921828182843E-4,28.056026008772278,0.39863980787321684
