Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.24222E-5,0.001242221,0.004754285,1,0,0
1.41973E-5,0.002661954,0.005431815,0.9984375,0,0
2.03905E-5,0.006457388,0.007792054,0.9953125,0,0
2.35576E-5,0.011131595,0.00899687,0.9921875,0,0
3.1539E-5,0.025111258,0.012026609,0.984375,0,0
4.69957E-5,0.052907799,0.01786773,0.9734375,0,0
7.19913E-5,0.104374727,0.027240636,0.959375,0,0
1.02506E-4,0.208688754,0.038562015,0.940625,0,0
1.12416E-4,0.306111584,0.04221034,0.9265625,0,0
1.28881E-4,0.40197834,0.048241205,0.9140625,0,0
1.47746E-4,0.513301939,0.055104293,0.9015625,0,0
1.65405E-4,0.609147692,0.061484109,0.8921875,0,0
1.75534E-4,0.710781451,0.065124092,0.8828125,0,0
1.78182E-4,0.76383678,0.066073164,0.878125,0,0
1.87028E-4,0.800385277,0.069237357,0.875,0,0
1.98262E-4,0.914923134,0.073240036,0.865625,0,0
2.04747E-4,1.016071538,0.075542665,0.8578125,0,0
2.13232E-4,1.120242606,0.078547291,0.85,0,0
2.24061E-4,1.208627679,0.082367408,0.84375,0,0
2.35E-4,1.323312536,0.086210355,0.8359375,0,0
2.40565E-4,1.419006174,0.08815912,0.8296875,0,0
2.49832E-4,1.51724326,0.091395106,0.8234375,0,0
2.72263E-4,1.754926958,0.09918025,0.809375,0,0
2.90671E-4,2.007635388,0.105519422,0.7953125,0,0
3.14047E-4,2.280682956,0.113505223,0.78125,0,0
3.26857E-4,2.505782136,0.117851245,0.7703125,0,0
3.5295E-4,2.779859826,0.126637509,0.7578125,0,0
3.68629E-4,3.032595806,0.131875032,0.746875,0,0
3.81941E-4,3.258266386,0.136297254,0.7375,0,0
4.02391E-4,3.534002071,0.143046806,0.7265625,0,0
4.14908E-4,3.77951696,0.147151995,0.7171875,0,0
4.33419E-4,4.03303963,0.153187325,0.7078125,0,0
4.48337E-4,4.254334645,0.158019811,0.7,0,0
4.73603E-4,4.532592212,0.166141705,0.690625,0,0
4.83199E-4,4.772714543,0.16920575,0.6828125,0,0
5.05011E-4,5.020542607,0.176128833,0.675,0,0
5.2195E-4,5.277696201,0.181465358,0.6671875,0,0
5.43773E-4,5.546101751,0.188289417,0.659375,0,0
5.57491E-4,5.767164569,0.192550039,0.653125,0,0
5.713E-4,6.049380073,0.196816358,0.6453125,0,0
5.82572E-4,6.280023461,0.200282155,0.6390625,0,0
5.89998E-4,6.515407036,0.202557052,0.6328125,0,0
6.29016E-4,6.759941777,0.214404967,0.6265625,0,0
6.40248E-4,7.013479311,0.21778277,0.6203125,0,0
6.54865E-4,7.272697856,0.222156936,0.6140625,0,0
6.66498E-4,7.536656985,0.225620753,0.6078125,0,0
6.81265E-4,7.806917252,0.22999519,0.6015625,0,0
6.86043E-4,8.012001064,0.231405408,0.596875,0,0
6.97897E-4,8.290041931,0.234892689,0.590625,0,0
7.04131E-4,8.570335775,0.236720241,0.584375,0,0
7.15704E-4,8.783610674,0.24010165,0.5796875,0,0
7.33348E-4,9.001403327,0.245227992,0.575,0,0
7.60903E-4,9.303807638,0.253164859,0.56875,0,0
7.76886E-4,9.534623435,0.257729935,0.5640625,0,0
7.88404E-4,9.770197043,0.261002717,0.559375,0,0
8.04602E-4,10.00951892,0.265580635,0.5546875,0,0
8.15664E-4,10.253058921,0.268690917,0.55,0,0
8.31103E-4,10.50035329,0.273009704,0.5453125,0,0
8.39023E-4,10.751610364,0.275215063,0.540625,0,0
8.62176E-4,11.008021568,0.281624477,0.5359375,0,0
8.76608E-4,11.268430074,0.285590708,0.53125,0,0
8.85942E-4,11.533577965,0.288144398,0.5265625,0,0
8.90517E-4,11.80015358,0.289392733,0.521875,0,0
9.01914E-4,12.069539304,0.292492938,0.5171875,0,0
9.153E-4,12.251934029,0.296116898,0.5140625,0,0
9.1711E-4,12.526925644,0.296605625,0.509375,0,0
9.40434E-4,12.806898283,0.302871504,0.5046875,0,0
9.48331E-4,13.090965726,0.304980104,0.5,0,0
9.58511E-4,13.282664977,0.307689322,0.496875,0,0
9.6202E-4,13.570830892,0.308620648,0.4921875,0,0
9.66654E-4,13.763827991,0.309848757,0.4890625,0,0
9.84248E-4,14.057335793,0.314491238,0.484375,0,0
9.86472E-4,14.254522946,0.315075954,0.48125,0,0
9.98212E-4,14.553727746,0.318153744,0.4765625,0,0
9.99133E-4,14.753535144,0.318394732,0.4734375,0,0
1.03767E-3,15.062222499,0.328397722,0.46875,0,0
1.04623E-3,15.270892464,0.330599554,0.465625,0,0
1.06459E-3,15.589137179,0.335297905,0.4609375,0,0
1.08923E-3,15.805494979,0.34155206,0.4578125,0,0
1.09712E-3,16.024576301,0.343542279,0.4546875,0,0
1.11081E-3,16.356861929,0.346979845,0.45,0,0
1.13149E-3,16.582905207,0.352139724,0.446875,0,0
1.14366E-3,16.810586912,0.355158462,0.44375,0,0
1.14516E-3,17.039532794,0.355528895,0.440625,0,0
1.17342E-3,17.272517995,0.362478145,0.4375,0,0
1.17854E-3,17.507716166,0.363730805,0.434375,0,0
1.18274E-3,17.862088018,0.364754146,0.4296875,0,0
1.18436E-3,18.098894574,0.36514811,0.4265625,0,0
1.18655E-3,18.336148074,0.365682288,0.4234375,0,0
1.19875E-3,18.575734639,0.368644624,0.4203125,0,0
1.21712E-3,18.818357673,0.373078314,0.4171875,0,0
1.22821E-3,19.063028944,0.375739705,0.4140625,0,0
1.24072E-3,19.311080146,0.378728289,0.4109375,0,0
1.24845E-3,19.560194926,0.380568402,0.4078125,0,0
1.25131E-3,19.810443742,0.38124615,0.4046875,0,0
