X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-84.34322631,36.83727952,train,0.0018997652450681497,32.534682278963565,0.5175222449417947
-83.74075379,36.73797416,train,0.0019367761628816273,33.30369897309695,0.5243244261201034
-83.68094214,37.77398085,train,0.008544300049716309,95.4191085784096,0.9622930421481257
-83.65763528,37.80817568,train,0.007680387547714392,91.34266588312823,0.9474758250959825
-83.11184103,38.35563425,train,0.00307836176412906,52.22572931332122,0.6930203542806801
-82.62851717,38.60703682,train,0.003224757341457837,54.725412009420154,0.7097859751564569
-82.97366391,35.15941701,train,0.0050688264053764375,75.97677709378138,0.8569541329963539
-80.26842848,36.41508801,train,0.0014493132116060385,24.31914021400708,0.4265074558048768
-83.00350447,35.22549745,train,0.004898236248369904,72.96845081031348,0.8472794099163883
-84.96125483,36.44154296,train,0.006895154536524935,87.60563630781226,0.9290114875801924
-84.2416678,37.55411695,train,0.005151415929421139,77.0027148110616,0.8614154068340325
-84.81004219,35.88158841,train,0.0029460474734880867,51.30610395243441,0.6770355943636219
-81.88467432,35.88646838,train,0.0030852006445351754,52.83668558487901,0.693824705298282
-83.38188558,36.85892576,train,0.003598755659719959,58.74769624021154,0.7485764340389505
-84.22654911,37.49356528,train,0.007409343034595913,89.06872174059994,0.9417201577983378
-84.79754746,36.54524205,train,0.011417844685845528,98.61504589877228,0.9874785114262183
-80.47436581,36.34018086,train,0.0017712849563339432,30.334634302920154,0.49314517373993205
-82.33967781,38.60238481,train,0.002036384203189348,35.860031069444425,0.542158656327709
-84.8335247,36.58080473,train,0.011137737932787505,97.47339060916045,0.9860580037005033
-85.7473809,35.25173779,train,0.004211785594177208,67.8333521715742,0.8012678389864598
-83.48962977,37.91119062,train,0.0074725305336231194,89.81594244238975,0.943115937585327
-83.64416667,37.84833333,train,0.013849795491621273,99.99999743256072,0.9950743331968945
