Predictor variable,Categorical,Sample average
alt,false,443.90909090909093
alt,false,443.90909090909093
bio1,false,123.81818181818181
bio1,false,123.81818181818181
bio10,false,222.36363636363637
bio10,false,222.36363636363637
bio11,false,17.454545454545453
bio11,false,17.454545454545453
bio12,false,1322.090909090909
bio12,false,1322.090909090909
bio13,false,136.27272727272728
bio13,false,136.27272727272728
bio14,false,85.5
bio14,false,85.5
bio15,false,12.772727272727273
bio15,false,12.772727272727273
bio16,false,372.77272727272725
bio16,false,372.77272727272725
bio17,false,285.8181818181818
bio17,false,285.8181818181818
bio18,false,350.40909090909093
bio18,false,350.40909090909093
bio19,false,317.0
bio19,false,317.0
bio2,false,129.6818181818182
bio2,false,129.6818181818182
bio3,false,36.77272727272727
bio3,false,36.77272727272727
bio4,false,7912.727272727273
bio4,false,7912.727272727273
bio5,false,294.54545454545456
bio5,false,294.54545454545456
bio6,false,-52.81818181818182
bio6,false,-52.81818181818182
bio7,false,347.3636363636364
bio7,false,347.3636363636364
bio8,false,172.13636363636363
bio8,false,172.13636363636363
bio9,false,134.4090909090909
bio9,false,134.4090909090909
mask,true,50.0
