X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-123.3,55.68333,train,4.1444010973193255E-4,56.15139304477976,0.6938091912169542
-93.80305,48.1959,train,3.336717072235709E-4,43.48346690162571,0.6143752768470345
-73.32861,51.0075,train,1.1087860537867337E-4,8.869512606206456,0.27140999374282826
-78.78333,52.91667,train,8.745308116790438E-5,5.471963496370593,0.22100148143892417
-121.5,55.25,train,3.8887075025581953E-4,51.87122485166973,0.670614516150106
-67.08333,52.78333,train,1.4305460186492117E-4,13.401395886228997,0.33537442901330816
-120.5,53.5,train,5.693947300983629E-4,72.93019237571984,0.803297336163465
-76.38361,52.25083,train,1.2340246008967263E-4,10.674952631245029,0.29700773854836315
-120.61389,54.825,train,4.691572284306979E-4,63.35399898832078,0.7381036528976819
-120.16667,52.05,train,4.92974188494724E-4,66.02702599173718,0.7553244674624646
-121.917,56.017,train,6.981975167212954E-4,80.40447965840895,0.8638357650727333
-79.47372,43.88602,train,6.071588108819455E-4,75.43873984181973,0.8234070032573756
-72.13167,45.10722,train,3.2391532183869044E-4,41.54676705878013,0.6034799143233529
-66.19556,48.92139,train,0.002194969217917662,99.99999858851615,0.9981046153863792
-88.48655,43.0167,train,2.2654270397600416E-4,25.562034897696286,0.4763619111087236
-115.5175027,51.39978749,train,3.4942462811104216E-4,45.94461836444363,0.6313388560838902
-115.0341456,51.28312104,train,0.0010487226368298957,91.74037492061562,0.9499590512256901
-77.68305,43.15,train,8.958957906754872E-4,87.75415990059616,0.9225772702343142
-115.98333,49.68333,train,0.0013284314562481755,96.59743990720358,0.977487813306842
-118.81667,50.43333,train,7.931896967250465E-4,84.30860302185627,0.8961875736084107
-115.5845,49.8538,train,0.0011808838835645247,94.20233031502165,0.9656906076712397
-119.15,50.38333,train,7.078568259872234E-4,80.90108551131131,0.8675404953047968
-115.98333,50.45,train,0.0015269193899710386,98.85677519600401,0.9872284461642201
-110.50754,54.6548,train,2.8810760510879755E-4,35.036987774529464,0.5607865987969537
-117.43333,53.33333,train,7.861377821263142E-4,84.06094201630526,0.8940757363817489
-68.59722,47.12944,train,3.3276607066111137E-4,43.30435195119847,0.6133766477755067
-67.17207,54.89926,train,1.824436364351341E-4,19.178272305264134,0.4060841186597418
-79.59869,44.00121,train,0.0011566694671428595,93.84140984112088,0.9632341281864621
-88.76667,49.28333,train,4.296332254331335E-4,58.147852383059764,0.706810142081925
-113.53333,53.45,train,1.5678995434297577E-4,15.348871007336008,0.3609397203711825
-72.10861,44.70388,train,4.968407070663184E-4,66.74802138583091,0.7580112888182708
-114.25,60.01667,train,4.88067560960989E-5,1.581606520471328,0.13010347304980152
-79.25829,44.2602,train,4.699108002523531E-4,63.49610566368963,0.7386666556634034
-120.71667,49.06667,train,5.54747967906827E-4,71.72336323997655,0.7948951947244289
-116.96667,51.28333,train,5.186072011521543E-4,68.41733926883552,0.7725953762522549
-60.56386,46.81928,train,4.8520388202908694E-4,65.06185594444658,0.7498343731105928
-118.6151,53.7071,train,5.703995598932954E-4,73.02563852041934,0.8038609782794961
