X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-123.3,55.68333,train,2.5137796379040285E-4,71.51296176304639,0.8133164858916229
-93.80305,48.1959,train,6.501334883330024E-5,15.346027006807432,0.3521302768553759
-73.32861,51.0075,train,9.154347797330694E-5,24.428526905610635,0.4572984254610579
-78.78333,52.91667,train,1.4072325638334938E-4,43.083709289661485,0.6091953776869174
-121.5,55.25,train,3.01389997434034E-4,79.87340025597784,0.8663123234963375
-67.08333,52.78333,train,5.596248749841441E-5,12.372118742733248,0.31177331512207784
-120.5,53.5,train,2.777154394071086E-4,76.05495809965548,0.8434193897135098
-76.38361,52.25083,train,5.376659393888722E-5,11.546526588696821,0.30160888203031777
-120.61389,54.825,train,3.3319997719426085E-4,83.76220479625785,0.8918926182718534
-120.16667,52.05,train,2.950362224080106E-4,78.83904188783325,0.8605190993019608
143.295923,43.693732,train,6.440427466130642E-4,98.29300573771518,0.9864313223933311
-121.917,56.017,train,1.9592521200402605E-4,60.05807890935636,0.729668637620613
-79.47372,43.88602,train,2.6707083343309847E-4,74.2090476532335,0.8318863347176328
-72.13167,45.10722,train,2.0210016020732013E-4,61.86236991331159,0.7405870870466889
-66.19556,48.92139,train,4.82945131318953E-4,94.73487101264197,0.9602208773275074
-88.48655,43.0167,train,4.23264473006605E-5,7.93887166718931,0.2461750842175744
-115.5175027,51.39978749,train,3.5800553048800395E-4,86.9318373430009,0.9083928618029731
138.186087,35.854924,train,5.244554999688153E-4,96.10864251027253,0.9698496758851456
-115.0341456,51.28312104,train,5.40664830489938E-4,96.66904622984158,0.9729422607150159
-77.68305,43.15,train,9.792415145962284E-5,26.964667596781798,0.4799324947597584
-115.98333,49.68333,train,4.5019458590680165E-4,93.27977881061848,0.950498485643037
-118.81667,50.43333,train,2.0400697875932883E-4,62.283199673714215,0.743868737133212
-115.5845,49.8538,train,3.819623594214596E-4,89.4796299892698,0.9219335844793551
-119.15,50.38333,train,3.4999025696753053E-4,85.7237146930924,0.9033570106733871
-115.98333,50.45,train,3.7967291161420866E-4,89.27079742844073,0.9207311225696737
-110.50754,54.6548,train,7.238841036703157E-5,17.871827749872047,0.38325874458685394
-117.43333,53.33333,train,3.635122402014937E-4,87.64563651885238,0.9116997173760686
-68.59722,47.12944,train,1.4442913972450286E-4,44.428216309419284,0.6187462406645557
-67.17207,54.89926,train,4.389432805928663E-5,8.401979085462756,0.254025004957356
-57.16167,51.415,train,1.1737487454297855E-4,35.253551285709754,0.5432689688322159
-79.59869,44.00121,train,2.6896642696595905E-4,74.51791417250047,0.8340005820305969
-88.76667,49.28333,train,6.939483186510334E-5,16.820987770757235,0.370808042521358
-63.55806,50.20944,train,4.290066518791852E-4,92.10815122590616,0.9429763659073821
