Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.74071E-10,0.000000017,0.000000497,1,0,0
5.05595E-10,0.000000068,0.000001444,0.999902066,0,0
7.00006E-10,0.000000138,0.000001999,0.999804133,0,0
9.99589E-10,0.000000309,0.000002855,0.999608266,0,0
1.28759E-9,0.000001023,0.000003677,0.999020664,0,0
1.55248E-9,0.000002601,0.000004434,0.997943394,0,0
2.65405E-9,0.000010202,0.000007579,0.994417785,0,0
3.96222E-9,0.000025351,0.000011315,0.989912839,0,0
4.96469E-9,0.000050148,0.000014178,0.984526491,0,0
6.65707E-9,0.000100523,0.000019011,0.976202135,0,0
1.10777E-8,0.000250186,0.000031635,0.959161688,0,0
1.58198E-8,0.000501492,0.000045177,0.940848105,0,0
2.30136E-8,0.001000172,0.000065719,0.91567917,0,0
4.03487E-8,0.002503859,0.00011522,0.868279307,0,0
6.41933E-8,0.005003557,0.000183305,0.820585643,0,0
9.96165E-8,0.010004757,0.000284442,0.759964744,0,0
1.99591E-7,0.025017275,0.000569825,0.65733033,0,0
3.87578E-7,0.050018579,0.001106222,0.57193223,0,0
7.88445E-7,0.100059388,0.002249088,0.483987856,0,0
2.31196E-6,0.200130208,0.006580677,0.407012046,0,0
1.40629E-5,0.30044179,0.039364758,0.3902654,0,0
2.04348E-5,0.400100544,0.056686939,0.384683185,0,0
2.43423E-5,0.500089814,0.06715494,0.380374106,0,0
2.78678E-5,0.60251469,0.076499712,0.376554696,0,0
3.06289E-5,0.701887673,0.083752906,0.373224953,0.009302326,0
3.15247E-5,0.751781725,0.086093777,0.371658016,0.009302326,0
3.26181E-5,0.803259973,0.088942969,0.370091078,0.009302326,0
3.48799E-5,0.90137706,0.094808715,0.367251004,0.009302326,0
3.67184E-5,1.001414877,0.099548932,0.364508863,0.009302326,0
3.87541E-5,1.103227729,0.104768532,0.361864656,0.009302326,0
4.09004E-5,1.202828377,0.110238813,0.359416316,0.009302326,0
4.36615E-5,1.304250349,0.117227186,0.357065909,0.009302326,0
4.54697E-5,1.402183593,0.1217739,0.35491137,0.009302326,0
4.74456E-5,1.504471378,0.126715492,0.352756831,0.009302326,0
5.18591E-5,1.754579321,0.137653308,0.347860151,0.013953488,0
5.51114E-5,2.000774415,0.145625593,0.343355205,0.013953488,0
5.80931E-5,2.255209609,0.152869698,0.338948193,0.013953488,0
6.08913E-5,2.504907931,0.159612035,0.334834982,0.018604651,0
6.37832E-5,2.754286184,0.166523919,0.330917638,0.023255814,0
6.64366E-5,3.001712199,0.172815856,0.327196161,0.023255814,0
6.85049E-5,3.251232283,0.177687186,0.323572618,0.023255814,0
7.15307E-5,3.502633861,0.184762265,0.320047008,0.027906977,0
7.4125E-5,3.750710498,0.190779748,0.316717266,0.027906977,0
7.62529E-5,4.006835059,0.195682271,0.313387523,0.027906977,0
7.80178E-5,4.253644158,0.199726076,0.310253648,0.027906977,0
8.01429E-5,4.507152979,0.204568014,0.307119773,0.03255814,0
