Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.60281E-11,0.000000002,0.000000002,1,0,0
2.44596E-10,0.000000026,0.000000025,0.999900557,0,0
6.31496E-10,0.000000149,0.000000065,0.999701671,0,0
6.8917E-10,0.000000286,0.000000071,0.999502784,0,0
1.08056E-9,0.000001049,0.000000112,0.998707239,0,0
1.68848E-9,0.000002634,0.000000175,0.997613365,0,0
3.42682E-9,0.000010067,0.000000355,0.994630072,0,0
5.43483E-9,0.000025542,0.000000563,0.991149562,0,0
6.96995E-9,0.000050641,0.000000722,0.987171838,0,0
9.03701E-9,0.000100452,0.000000936,0.981006364,0,0
1.44025E-8,0.000250964,0.000001493,0.968178202,0,0
2.13662E-8,0.000500469,0.000002214,0.954355609,0,0
3.00795E-8,0.001000864,0.000003117,0.9349642,0,0
4.73903E-8,0.002501392,0.000004911,0.895783612,0,0
6.8882E-8,0.005004119,0.000007138,0.853122514,0,0
1.05684E-7,0.010002554,0.000010952,0.796042164,0,0
1.85568E-7,0.025009502,0.00001923,0.691129674,0,0
2.97494E-7,0.050020725,0.000030828,0.587211615,0,0
5.04144E-7,0.1000083,0.000052242,0.459924423,0,0
9.23045E-7,0.200029403,0.000095649,0.314538584,0,0
1.34911E-6,0.300000588,0.000139796,0.226332538,0,0
1.8401E-6,0.400156536,0.000190668,0.162788385,0,0
2.4371E-6,0.500036665,0.000252521,0.115950676,0,0
3.07685E-6,0.600227355,0.000318798,0.079455052,0,0
3.99299E-6,0.700301727,0.000413701,0.050914877,0,0
4.53239E-6,0.750158576,0.000469574,0.039280032,0,0
5.15127E-6,0.800139451,0.000533676,0.028937947,0,0
6.80559E-5,0.900540169,0.00702772,0.014717582,0,0
4.18853E-4,1.035430694,0.042476572,0.014319809,0,0
4.73136E-4,1.128170468,0.047847767,0.014120923,0,0
5.83217E-4,1.243276427,0.058647699,0.013922037,0,0
6.09988E-4,1.304275232,0.061255658,0.013822593,0,0
6.51293E-4,1.432675005,0.065265214,0.013623707,0,0
6.85759E-4,1.567628114,0.068597825,0.013424821,0,0
7.44707E-4,1.78751642,0.074270122,0.013126492,0,0
8.43912E-4,2.035145509,0.083738317,0.012828162,0,0
8.56476E-4,2.290570174,0.084930506,0.012529833,0,0
8.77584E-4,2.549830499,0.086929951,0.012231504,0,0
9.0926E-4,2.82023195,0.089922241,0.011933174,0,0
9.28059E-4,3.005727553,0.091693411,0.011734288,0,0
9.58772E-4,3.288658879,0.094579671,0.011435959,0,0
1.03124E-3,3.591944631,0.101353378,0.011137629,0.017857143,0
1.08266E-3,3.807986217,0.106129666,0.010938743,0.017857143,0
1.12964E-3,4.033390191,0.110470679,0.010739857,0.017857143,0
1.17377E-3,4.26455773,0.114529084,0.010540971,0.017857143,0
1.23217E-3,4.505414052,0.11987231,0.010342084,0.017857143,0
1.35709E-3,4.765407873,0.13119182,0.010143198,0.017857143,0
1.55576E-3,5.065003138,0.148896383,0.009944312,0.017857143,0
1.65714E-3,5.394284571,0.157790792,0.009745426,0.017857143,0
1.71726E-3,5.566010942,0.163021873,0.009645982,0.017857143,0
2.07906E-3,5.953228751,0.193820976,0.009447096,0.017857143,0
2.08209E-3,6.161437861,0.194074386,0.009347653,0.017857143,0
2.12839E-3,6.374276477,0.197931541,0.00924821,0.017857143,0
2.18923E-3,6.59319992,0.202973161,0.009148767,0.017857143,0
2.2872E-3,6.821919887,0.211023631,0.009049324,0.017857143,0
2.32197E-3,7.054116913,0.213861372,0.008949881,0.017857143,0
2.32749E-3,7.286866005,0.214310991,0.008850438,0.017857143,0
2.33838E-3,7.52070362,0.215196765,0.008750994,0.017857143,0
2.48304E-3,7.769008095,0.226874607,0.008651551,0.017857143,0
2.50175E-3,8.019183232,0.228371888,0.008552108,0.017857143,0
2.85225E-3,8.304408617,0.255896088,0.008452665,0.017857143,0
2.91472E-3,8.595880388,0.26069714,0.008353222,0.017857143,0
2.9607E-3,8.891950779,0.264211891,0.008253779,0.017857143,0
3.0875E-3,9.200701172,0.273816966,0.008154336,0.035714286,0
