Predictor variable,Categorical,Sample average
alt,false,1861.1238095238095
alt,false,1861.1238095238095
bio1,false,166.93333333333334
bio1,false,166.93333333333334
bio10,false,201.65714285714284
bio10,false,201.65714285714284
bio11,false,124.8
bio11,false,124.8
bio12,false,882.2095238095238
bio12,false,882.2095238095238
bio13,false,193.57142857142858
bio13,false,193.57142857142858
bio14,false,13.076190476190476
bio14,false,13.076190476190476
bio15,false,83.6952380952381
bio15,false,83.6952380952381
bio16,false,488.64761904761906
bio16,false,488.64761904761906
bio17,false,50.23809523809524
bio17,false,50.23809523809524
bio18,false,354.62857142857143
bio18,false,354.62857142857143
bio19,false,82.92380952380952
bio19,false,82.92380952380952
bio2,false,147.57142857142858
bio2,false,147.57142857142858
bio3,false,60.82857142857143
bio3,false,60.82857142857143
bio4,false,3039.542857142857
bio4,false,3039.542857142857
bio5,false,284.3142857142857
bio5,false,284.3142857142857
bio6,false,42.27619047619048
bio6,false,42.27619047619048
bio7,false,242.03809523809525
bio7,false,242.03809523809525
bio8,false,193.32380952380953
bio8,false,193.32380952380953
bio9,false,144.73333333333332
bio9,false,144.73333333333332
mask,true,50.0
