species_name,x,y
Heuchera mexicana,-100.175,20.933333
Heuchera mexicana,-98.5269444,19.0872222
Heuchera mexicana,-100.435,25.718056
Heuchera mexicana,-99.1541667,23.0461111
Heuchera mexicana,-107.538,27.58981
Heuchera mexicana,-100.88172,25.397088
Heuchera mexicana,-98.63363891620348,19.057342509114086
Heuchera mexicana,-98.741667,19.141667
Heuchera mexicana,-96.8219444,19.7705556
Heuchera mexicana,-100.35947,25.205231
Heuchera mexicana,-97.075,19.1416667
Heuchera mexicana,-96.7225556,17.5355
Heuchera mexicana,-100.231667,24.868333
Heuchera mexicana,-99.516389,20.935556
Heuchera mexicana,-98.729444,20.810556
Heuchera mexicana,-103.845555,20.795278
Heuchera mexicana,-98.166389,20.358056
Heuchera mexicana,-100.46667,26.35
Heuchera mexicana,-103.845833,21.695833
Heuchera mexicana,-100.2008333,24.9083333
Heuchera mexicana,-99.5163888,20.9355555
Heuchera mexicana,-102.712333,21.729472
Heuchera mexicana,-100.23181764522467,24.86870909111307
Heuchera mexicana,-99.154167,23.046111
Heuchera mexicana,-100.466667,26.35
Heuchera mexicana,-98.725,19.125
Heuchera mexicana,-103.655555,20.043889
Heuchera mexicana,-102.623667,22.264528
Heuchera mexicana,-97.5416667,17.9916667
Heuchera mexicana,-100.907321,25.346353
Heuchera mexicana,-107.53778,27.59806
Heuchera mexicana,-100.3058333,25.3927778
Heuchera mexicana,-105.078305,20.388333
Heuchera mexicana,-97.5583333,18.0416667
Heuchera mexicana,-103.436111,20.365278
Heuchera mexicana,-96.553333,17.533333
Heuchera mexicana,-98.6544444,20.885
Heuchera mexicana,-96.5,17.0
Heuchera mexicana,-98.52,19.08
Heuchera mexicana,-105.420278,25.045
Heuchera mexicana,-105.85,25.0666666667
Heuchera mexicana,-98.633611,19.065
Heuchera mexicana,-100.239722,24.962778
Heuchera mexicana,-105.437,23.66167
Heuchera mexicana,-98.75,20.583333
Heuchera mexicana,-103.836667,20.882778
Heuchera mexicana,-107.5401949,27.3013188
Heuchera mexicana,-103.848333,20.786667
Heuchera mexicana,-99.317,18.983
Heuchera mexicana,-103.378611,20.184444
Heuchera mexicana,-102.553833,22.086972
Heuchera mexicana,-103.8455555,20.7952777
Heuchera mexicana,-96.745,19.800278
Heuchera mexicana,-98.229722,20.317222
Heuchera mexicana,-100.2397222,24.9627778
Heuchera mexicana,-105.727778,23.729445
Heuchera mexicana,-100.213586,24.846306
Heuchera mexicana,-99.46,24.0
Heuchera mexicana,-98.63343152348105,19.0573059228268
Heuchera mexicana,-98.289167,20.334722
Heuchera mexicana,-105.7277778,23.7294445
Heuchera mexicana,-103.69,20.031667
Heuchera mexicana,-96.5408333,17.5619444
Heuchera mexicana,-96.5072222,17.5508333
Heuchera mexicana,-100.907473,25.3848
Heuchera mexicana,-108.258333,29.675
Heuchera mexicana,-100.3897222,25.2072222
Heuchera mexicana,-96.722556,17.5355
Heuchera mexicana,-100.354797,25.607668
Heuchera mexicana,-103.8483333,20.7866667
Heuchera mexicana,-97.6475,19.7899
Heuchera mexicana,-98.1663889,20.3580556
Heuchera mexicana,-96.540833,17.561944
Heuchera mexicana,-99.226111,23.1075
Heuchera mexicana,-101.15,22.16667
Heuchera mexicana,-98.2891667,20.3347222
Heuchera mexicana,-96.507222,17.550833
Heuchera mexicana,-100.200833,24.908333
Heuchera mexicana,-98.7294444,20.8105556
Heuchera mexicana,-99.77355824956787,24.311195473426253
Heuchera mexicana,-101.388054,21.496784
Heuchera mexicana,-103.34531922484216,20.169264556198254
Heuchera mexicana,-103.267778,20.1675
Heuchera mexicana,-97.091667,19.558333
Heuchera mexicana,-98.526944,19.087222
Heuchera mexicana,-103.684444,20.015833
Heuchera mexicana,-100.976697,25.329121
Heuchera mexicana,-96.5533333,17.5333333
Heuchera mexicana,-100.184472,20.93175
Heuchera mexicana,-97.083333,19.104722
Heuchera mexicana,-102.592083,21.995556
Heuchera mexicana,-97.075,19.141667
Heuchera mexicana,-97.246667,19.77
Heuchera mexicana,-103.75836995929882,19.94586147349821
Heuchera mexicana,-99.816667,23.933333
Heuchera mexicana,-106.074167,24.7725
Heuchera mexicana,-103.6844444,20.0158333
Heuchera mexicana,-101.036797,21.993272
