X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-100.175,20.933333,train,0.0013666011951179295,65.7192212108695,0.8028485387122235
-98.5269444,19.0872222,train,0.0033572578459052133,88.08662152740318,0.981482943197056
-100.435,25.718056,train,0.001021179379552624,55.342745262534706,0.7028017853270228
-99.1541667,23.0461111,train,1.3696531550002025E-4,6.594747073168163,0.15018868095852334
-107.538,27.58981,train,2.2933254586139607E-4,12.901910345143683,0.23851958635362092
-100.88172,25.397088,train,4.593794270881814E-4,26.356178882607704,0.42063953027035295
-98.741667,19.141667,train,5.805356427960718E-4,33.787690035484154,0.4983171473375725
-96.8219444,19.7705556,train,0.003974026230893271,93.52517054271857,0.9911017577418937
-100.35947,25.205231,train,0.007724685128504474,99.99999407426792,0.9998967544085469
-97.075,19.1416667,train,0.002358919886255966,79.27411406462839,0.9393628158745689
-96.7225556,17.5355,train,0.0013290643769596014,64.89701674759168,0.7938563665803724
-100.231667,24.868333,train,0.002592500574021557,81.7706001675329,0.9540584528944739
-99.516389,20.935556,train,0.0020292757037134613,76.6540349066304,0.9102894390225207
-98.729444,20.810556,train,0.004133474713713326,94.74967540083499,0.992637507478694
-103.845555,20.795278,train,6.021757979975603E-4,34.98287979725323,0.511052306011891
-98.166389,20.358056,train,0.003705396648352078,92.37481818282524,0.9877559884493479
-100.46667,26.35,train,4.934849388526216E-4,28.545440242303318,0.44364810401292476
-103.845833,21.695833,train,6.144035566737026E-4,35.36466733083714,0.5181048266223778
-102.712333,21.729472,train,1.527417589025784E-4,7.7355587901448,0.1659703761899156
-103.655555,20.043889,train,0.0011709797702187544,60.35451146669363,0.7512600793213238
-102.623667,22.264528,train,7.204059336500595E-4,40.95095109887021,0.5751332647532303
-97.5416667,17.9916667,train,5.220409228613226E-4,30.016652044384546,0.4622084442751967
-100.3058333,25.3927778,train,0.0033005241295479683,87.75093292218634,0.9801916656061075
-105.078305,20.388333,train,0.0017016243054643906,72.29198000361886,0.8675903024418918
-97.5583333,18.0416667,train,4.626612083896226E-4,26.623319448655653,0.4228942793934345
-103.436111,20.365278,train,8.009519686861822E-4,45.288282756053626,0.6139096167687779
-96.553333,17.533333,train,0.0013475368788884734,65.29917627625673,0.7983316900065212
-98.6544444,20.885,train,0.0018199796590927513,74.75339340807265,0.8849608920710608
-105.420278,25.045,train,5.944781331320108E-5,2.1866498358136264,0.06819838516099974
-105.85,25.0666666667,train,0.0017633087001066585,73.72689228541293,0.8769478741220905
-105.437,23.66167,train,0.0010101380177317454,54.83543470045623,0.6988770808911201
-98.75,20.583333,train,0.004530195671079096,96.89166121273692,0.9954047722006066
-103.836667,20.882778,train,2.3126516848946075E-4,13.050666013411709,0.24026618632251195
-107.5401949,27.3013188,train,2.1773335309714165E-4,12.124976530484567,0.22795216872562496
-99.317,18.983,train,8.692102554414054E-5,3.4615900963932233,0.09812447323704998
-103.378611,20.184444,train,7.050515768275315E-4,39.78085151385698,0.567310897691354
-102.553833,22.086972,train,5.035588799524754E-4,29.11327065796895,0.4502678079601016
-98.229722,20.317222,train,0.0032742939838556616,87.09090682772928,0.9795645896681945
-105.727778,23.729445,train,0.0014762381838085425,67.35277528334868,0.8269288800666609
-99.46,24.0,train,0.0029224824480825287,84.27009575175161,0.9689596355381552
-98.289167,20.334722,train,0.0032223181588825122,86.44058613840765,0.9782627713792866
-103.69,20.031667,train,0.0023254753652695785,79.03806779956265,0.9369046687293431
-108.258333,29.675,train,7.585863309360065E-4,43.058267462580226,0.5939769393035241
-100.354797,25.607668,train,0.0011515730508744472,59.88568988478901,0.7454577736025602
-97.6475,19.7899,train,0.0036817200322641283,91.63453169347264,0.9874066448909873
-99.226111,23.1075,train,0.0035079581302489057,89.46246813185466,0.984518719244055
-101.15,22.16667,train,7.645193625420837E-4,43.52345750388204,0.596829163515935
-99.77355824956787,24.311195473426253,train,0.00166538178422832,71.46259448526867,0.861763786133602
-101.388054,21.496784,train,0.001411633013139619,66.5280646818761,0.8131201533273444
-103.267778,20.1675,train,7.327894430168803E-4,41.608131285518006,0.5813389748244782
-97.091667,19.558333,train,0.0033000038210157737,87.42328133553123,0.9801794157960291
-100.976697,25.329121,train,0.001488741943018117,67.85352248487987,0.8294811656731578
-102.592083,21.995556,train,2.8505434371506924E-4,16.05278121875867,0.28730303069969
-97.246667,19.77,train,0.00597089022682105,98.51856631073794,0.9991703917919402
-103.75836995929882,19.94586147349821,train,0.0022812808719889165,78.57382825045843,0.9335029045651477
-99.816667,23.933333,train,0.003228302480833488,86.76344395648789,0.9784167860901816
-106.074167,24.7725,train,4.549817365869281E-4,26.039630698333347,0.4176042774623069
-101.036797,21.993272,train,0.001080633111553231,57.387005230178374,0.7230721711505902
-101.4236111,25.2347222,train,3.211159682257902E-4,18.23775449206826,0.31719573955752944
-100.255278,25.726389,train,7.136926972376985E-4,40.56079773628599,0.571730717883767
-103.1224999,22.7122222,train,3.395419794443799E-4,19.025904016989355,0.3319823381890181
-99.60615,21.15286,train,0.0011720956377362212,60.601114630612024,0.7515896559805548
-103.833,20.783,train,4.340437553282457E-4,25.13307089425421,0.4029335166328927
-100.553333,25.380278,train,0.005635160915507252,97.92147877221115,0.9987637176635068
-99.9,23.95,train,0.002404812492514924,79.75368765653351,0.9425807777043336
-97.546,19.9279,train,0.004147581565915664,95.1643079365314,0.9927598863717387
-99.47564084566689,24.011892883673074,train,8.407391928473694E-4,47.78610571333686,0.6317372490085917
-99.308333,19.325,train,0.0010120052689107275,55.037401745344575,0.6995444268965834
-100.118333,20.806667,train,7.315123354416773E-4,41.49827519688091,0.5807031964368741
-100.947018,22.027728,train,3.7394223439211904E-4,21.436156282514585,0.3587364379944906
