Predictor variable,Categorical,Sample average
alt,false,1629.6493506493507
alt,false,1629.6493506493507
bio1,false,47.34415584415584
bio1,false,47.34415584415584
bio10,false,129.66233766233765
bio10,false,129.66233766233765
bio11,false,-25.876623376623378
bio11,false,-25.876623376623378
bio12,false,1218.0844155844156
bio12,false,1218.0844155844156
bio13,false,196.5909090909091
bio13,false,196.5909090909091
bio14,false,26.59090909090909
bio14,false,26.59090909090909
bio15,false,56.55194805194805
bio15,false,56.55194805194805
bio16,false,551.7922077922078
bio16,false,551.7922077922078
bio17,false,104.48701298701299
bio17,false,104.48701298701299
bio18,false,115.02597402597402
bio18,false,115.02597402597402
bio19,false,520.8506493506494
bio19,false,520.8506493506494
bio2,false,116.34415584415585
bio2,false,116.34415584415585
bio3,false,38.85064935064935
bio3,false,38.85064935064935
bio4,false,6206.116883116883
bio4,false,6206.116883116883
bio5,false,218.67532467532467
bio5,false,218.67532467532467
bio6,false,-77.16883116883118
bio6,false,-77.16883116883118
bio7,false,295.84415584415586
bio7,false,295.84415584415586
bio8,false,-17.87012987012987
bio8,false,-17.87012987012987
bio9,false,119.56493506493507
bio9,false,119.56493506493507
mask,true,50.0
