X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-119.24402,37.91922,train,0.0027568540134377028,38.94530653090961,0.6747991759944828
-121.50315,48.89827,train,0.0034824095227429727,56.14555444104247,0.7580316712028885
-124.0325,44.19972,train,6.988036146864805E-4,7.869900909694383,0.24778695808755802
-121.9343126,49.94972213,train,0.001094502906802598,12.832916952016646,0.3597957372660294
-121.8054,44.0547,train,0.0036153803267017347,61.44694025285819,0.7707928138123579
-120.34972,39.30722,train,0.004141844008617011,76.5808359467317,0.8150449982931706
-120.65,39.38333,train,0.004455330921117033,85.23100832993804,0.8372234083183974
-120.2055,48.92899,train,0.0018528158125981217,23.899550228692217,0.5299665626399721
-117.16667,49.98333,train,0.0010232311577115137,12.375998450650185,0.34093129035410474
-114.026,49.0077,train,0.0015703325146287817,19.77219320071287,0.472628647221223
-120.73758,48.10554,train,0.0020076019874631233,26.025752718931702,0.5586958145205091
-119.01167,37.605,train,0.0037689790643713156,66.60993233102589,0.7846982057573872
-119.6518,37.9009,train,0.0031097362241084845,46.534191589775794,0.718352318585034
-115.8,43.8,train,4.4494563780091595E-4,4.042084892056677,0.16581351377164766
-116.02556,45.15455,train,0.0010182342734213025,12.304063486017757,0.3395880338480479
-121.65012,46.09327,train,0.0036902413262902447,64.36576637659117,0.7776787630936648
-120.66472,39.5375,train,0.0037079831879778934,65.10625758956854,0.7792801566288168
-122.06667,49.95,train,0.001860355530860937,24.271089501347305,0.5314083582733933
-123.70896,47.80167,train,0.0030680346681872667,45.60587414585706,0.7135257314060686
-123.37,42.085,train,0.0023138777195569568,31.787493753801776,0.6104708210535879
-122.1112,44.1209,train,0.0026201373390071273,37.053715733956395,0.6561691857526437
-120.20792,38.89103,train,0.005106212503640097,94.38016267068487,0.8751429660332506
-121.23306,39.85806,train,0.004054876835217554,73.30101488032005,0.8083734641482458
-122.1881,42.5203,train,0.0014529501955778304,17.81751643512019,0.4467921712047179
-118.13333,51.05,train,0.0058365730069304044,98.79053173271006,0.9072808124213448
-119.34298,38.0621,train,0.004529784120312991,86.13010648548918,0.8420873816100232
-120.82092,48.57427,train,0.0032409214436721137,48.12816287637277,0.7330119280068195
-121.46262,48.90853,train,0.0032820140224321037,50.086383050222906,0.7374450661235159
-119.5738,37.7287,train,0.002434229650140391,33.209354539730555,0.6291120570015493
-120.02722,38.86861,train,0.0025696164684725206,35.48740580085574,0.649017966298978
-120.26528,39.3225,train,0.002155603949008183,29.5664681083498,0.5845221628058254
-118.7681692,36.56765736,train,0.003279161841479321,49.75737779278833,0.7371397593683219
-118.88333,36.71667,train,0.003952713226380128,70.49038712731199,0.8002281215679294
-118.848,37.1518,train,0.004133846815209857,76.16363531008004,0.814441330191116
-121.7872,44.6738,train,0.004307554066822813,79.96728546259662,0.8271209766674821
-118.4461,36.3362,train,0.0035165300379119825,58.59997485025292,0.7613724322909337
-120.1695,39.0833,train,0.0043761213605152316,82.14361467805435,0.8318841175482594
-121.8173,44.1751,train,0.003302408576959001,51.40354994793079,0.7396178570297189
-118.99694,37.62722,train,0.001239922105950736,15.272915384853947,0.3966276302242291
-121.7853,44.2556,train,0.002213733173692896,30.881476988851087,0.594247307899699
-122.138,44.2618,train,0.0027934687086829005,40.33455549407105,0.679614862663299
-121.86538,47.47242,train,0.0012905167108273794,16.2858636298519,0.40893903243780905
-120.88556,39.77389,train,0.004400692826015169,83.9002632757013,0.8335588842838535
-118.9927,37.5884,train,0.0030992146270512624,46.22346612480819,0.7171422614067708
-117.3,49.41667,train,0.001792666366010681,23.16545681971374,0.5183043755472169
-120.46722,39.50139,train,0.004397482227882643,83.46044518463711,0.8333410042467698
-120.97167,39.75056,train,0.002542721036415847,34.21092592334267,0.6451504509876381
-121.47068,48.06829,train,0.00261649624222498,36.79164712184184,0.6556586972197023
-117.03667,49.01,train,0.0019443633996108587,25.03221805329689,0.547176827361825
-120.44781,38.84682,train,0.003648215445742847,62.899517253266424,0.7738389660959404
-121.62573,47.39124,train,0.0033676144087450167,53.746730548108495,0.7464448243318765
-123.03333,49.93333,train,0.0057804834002434646,98.20690093900969,0.9051373740668118
-123.01667,49.81667,train,0.0028566226348538015,41.7440885498133,0.6877540990578802
-123.40833,47.93333,train,0.0026513852083339894,37.581259657282736,0.6605191944426658
-121.6842,44.03,train,0.003268510995999614,49.10214272758765,0.7359965165669874
-121.42556,47.61028,train,0.003364289335814839,53.40957161049918,0.746101064871008
-118.2,50.98333,train,0.0011075673578141742,13.271661598817943,0.36319465832806075
-121.71167,48.86639,train,0.003337931376778649,52.40078620739818,0.7433595308016615
-114.05,49.01667,train,0.0011761039778002836,14.259665137780898,0.3807320983895799
-119.1332,37.6958,train,0.003164404173888044,47.16621571267147,0.7245566893360653
-121.7154,46.76987,train,0.004751061538658759,88.93680003038506,0.855702121555354
-118.7416,36.71744,train,0.004840406437697263,89.9040177945074,0.860860762466609
-120.1200101,38.94397564,train,0.004025572546948592,72.49191562538167,0.8060716566672728
-120.13612,39.04947,train,0.0028014173958048057,40.61467497048798,0.6806508428065865
-120.3166497,39.31712693,train,0.003885509667808791,68.52486912335084,0.7946822082259211
-120.9,49.53333,train,8.860022780648228E-4,9.856750713695305,0.3030293489135918
-119.3461083,37.8815634,train,0.004835113105762631,89.42058613440449,0.8605603389309727
-120.81167,39.8525,train,0.0020729294627805394,27.875323737901297,0.5702876815936249
-121.8319,44.2111,train,0.003762913232835633,66.23329325194624,0.7841654089971142
-119.4261525,37.24709669,train,0.002092142321750092,28.501134781121966,0.5736385528398129
-122.4715,43.1647,train,0.0021732648672264003,30.00059348930897,0.5875012706602853
-119.5977,37.7591,train,0.0034826209836263207,56.49385286253414,0.758052518829911
-118.4031628,36.75703562,train,0.00315398155230602,46.84974839630191,0.723384444084073
-120.6715611,39.54081988,train,0.004622914373719041,87.04847535012013,0.847967422677036
-114.1,49.15,train,0.0011776202057349622,14.301501442373104,0.381114566902515
-122.1369,44.3953,train,0.0036303247678388896,62.53488570276257,0.7721842813500276
-121.8912,44.1207,train,0.003363498446257033,53.07218123741385,0.7460192309291044
-123.78472,47.89889,train,0.0028675069780426947,42.03069029514723,0.6891358286605637
-116.70799,48.61326,train,0.002284044749505778,31.556160494006704,0.6057068893195241
-121.04825,48.46173,train,0.002565110325146947,34.97701794694016,0.6483729429743749
-122.36694,42.30666,train,0.001631293075860082,20.576652849304473,0.4855667228970214
-121.07166,47.80285,train,0.003909306474952001,68.9157508637691,0.7966634078018612
-120.3787,39.3225,train,0.004121070300391893,75.750363361542,0.8134728039969238
-121.7937,44.1663,train,0.0040804303918407685,74.92743146868658,0.810358346540678
-121.8269,44.0408,train,0.003302610858676181,51.73409197435227,0.7396393173748655
-120.56667,49.36667,train,2.83438571617149E-4,2.267562210797829,0.10907083615643431
-121.16667,49.5,train,0.0018388077025030772,23.601837685815905,0.5272760496863129
-119.0872592,37.62975081,train,0.00342798515176209,55.45054913208798,0.7526058804994142
-120.6383624,39.69031743,train,0.004001527471768097,71.68813887521357,0.8041623159962328
-123.12014,47.77561,train,0.0033006724178906853,51.07403807416926,0.7394335927709943
-121.37278,48.14306,train,0.0030117120132059235,44.38437847591904,0.706875321382499
-121.21667,49.95,train,9.633039671043288E-4,11.301359975695549,0.32464003762634175
-120.0640578,38.87235749,train,0.004385224964978814,83.02056962050986,0.832506566393464
-120.35,49.16667,train,9.023113075250251E-4,10.236220882710633,0.30764557604084675
-123.3495,42.0546,train,0.003328935418581977,52.06691673654869,0.7424170868345489
-119.86667,51.8,train,0.0020460082969081536,26.636266923150814,0.5655480719012049
-120.02917,38.81306,train,0.003182336690217877,47.48431663051122,0.7265619671450609
-120.3572,39.2511,train,0.003182774189324802,47.80267610970605,0.7266107069912373
-121.19889,39.83583,train,0.004423741160823891,84.34269764142041,0.835114668073114
-121.75306,46.91361,train,0.004008944809392047,72.08939007946246,0.8047532989698877
-117.33854,48.96652,train,3.769968816733847E-4,3.272319093605855,0.1423951065602972
-121.9188,44.3237,train,0.0020871558060806643,28.291779348060718,0.5727713849969363
-123.39389,47.6675,train,0.0021678146860193257,29.783366325673036,0.5865842003256321
-118.6536743,36.37390283,train,0.006041258549487203,99.39464443192968,0.9147000454319223
-119.13333,37.71667,train,0.0032720019852105512,49.42934046636709,0.7363717798657969
-118.9766,37.58,train,0.0028080176822292257,41.17563735499467,0.681508535027469
-119.059,37.6989,train,0.0032833148100163707,50.41380566003739,0.7375841889046055
-120.25,39.13333,train,0.0035567649104654322,60.371546911829796,0.7652526396137395
-122.3985,42.9875,train,0.0017231969481434088,21.58952022325111,0.504474628771292
-119.07611,37.15778,train,0.0047215694238661975,87.9866188953198,0.8539576468199344
-119.3379572,37.80625507,train,0.005487103440421048,96.50375613939744,0.8930917603113783
-122.96768,49.9330417,train,0.00273648340353014,38.39527532610713,0.6720886968970746
-119.88333,51.96667,train,0.0012798493043265236,16.02888551974275,0.406364359418367
-122.18333,46.24583,train,0.002801721562499879,40.8950085362905,0.6806904192982342
-118.86667,50.75,train,0.0019967598419264724,25.6245489122456,0.5567419263311009
-121.65,49.16667,train,0.0025693612245399565,35.235144642015456,0.648981461524597
-120.2412,39.4321,train,0.0017355585827749005,21.943941642410355,0.5069642614844045
-120.8420678,39.73501494,train,0.00485775196493969,90.39018284720649,0.861840681248476
-120.0437566,38.8187787,train,0.004367374907408757,81.70616571832898,0.8312839098010499
-119.573,37.8515,train,0.004196656735299974,77.41180457702235,0.8191300118265242
-118.875,36.66667,train,0.0034172637738327785,55.10802607216983,0.7515227626499368
-114.6454,49.76938,train,8.443900813319016E-4,9.308058485250204,0.29111119690427045
-122.86667,50.08333,train,0.0017312845795602165,21.7630358640927,0.5061048953562874
-121.5158,46.87175,train,0.0029633375629275105,43.78493385509197,0.7010403012334225
-122.1328,42.8997,train,0.003942675735010861,70.09497356519182,0.799409402846975
-121.6161,45.3442,train,0.0037862151994639535,66.98850651756295,0.786204986854329
-119.46667,37.48333,train,0.004988727929913119,92.85900250011461,0.8690206317857996
-114.15,49.13333,train,0.0017204790675075044,21.417388235313002,0.5039255640446576
-120.6372,39.454,train,0.0037477234624620753,65.48112632365653,0.7828254123853421
-118.95917,37.07694,train,0.004061483734478972,74.51946304809492,0.8088886401960773
-121.22028,39.87556,train,0.003298133179189642,50.74392506048698,0.7391638601863442
-115.78702,47.52028,train,5.545679467802921E-4,5.81336824292974,0.2022541270475634
-121.4188855,40.02380499,train,0.004280792087687698,79.53650497748446,0.8252255048605909
-114.88085,45.64793,train,9.97172682475907E-4,11.635046436089658,0.33389612778843225
-119.9030294,38.51684584,train,0.005602577555568476,97.06398534470212,0.898005425918198
-122.93333,50.53333,train,0.0014859221093575959,18.734981915530994,0.454174700560666
-118.7472486,36.55877772,train,0.004267698774107651,79.10836194020285,0.8242905871271597
-122.7061,43.1914,train,0.0027430840049623593,38.66952245125548,0.6729694268828408
-120.35015,39.34467,train,0.0044282301729999425,84.78540901717709,0.835415984253868
-122.2178,42.6566,train,0.0035473089147748525,60.0154616540145,0.7643464237052551
-115.10851,47.55826,train,1.6906818071304132E-4,1.2955998021663884,0.06656953282211653
-120.2072609,38.8489168,train,0.0052360130756932965,95.42635910754954,0.8815749115917497
-123.42528,47.56,train,0.0025333932932769697,33.956205649246606,0.6437992088509046
-120.2418,39.0842,train,0.0043429747618746834,81.26926802716402,0.8295981473186449
-121.8041,44.7125,train,0.004250393074314735,78.68169808177842,0.8230472094718784
-121.25667,39.88889,train,0.002788280347933556,40.05529685419655,0.678936833396679
-121.35417,47.97639,train,0.003410004804473218,54.76640527434863,0.7507867406930654
-118.7786,37.2664,train,0.002607623681308781,36.26918992874044,0.6544115717385885
-123.06186,39.49905,train,0.0025577813794833808,34.720535531584865,0.6473213221451382
-120.57672,47.32405,train,0.0014740104234464764,18.540653301275984,0.45151906773096273
-119.9325,51.7775,train,0.0018354451321639985,23.530434385760426,0.5266279179213966
-120.66972,39.37,train,0.003516526371562963,58.24799011714709,0.7613720758057242
-122.66028,45.75472,train,1.9698942562753873E-4,1.5541310516929614,0.07712883977943064
