Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.18459E-6,0.000118459,0.001339369,1,0,0
1.82825E-6,0.000301285,0.002066378,0.999667111,0,0
2.03059E-6,0.000504344,0.00229481,0.999334221,0,0
3.82395E-6,0.001093659,0.004317138,0.998668442,0,0
4.87914E-6,0.002845272,0.00550513,0.997336884,0,0
5.57569E-6,0.005481515,0.006288569,0.995672437,0,0
6.91159E-6,0.01059139,0.007789393,0.993009321,0,0
8.51519E-6,0.025362213,0.009587961,0.986684421,0,0
1.05949E-5,0.050787171,0.011915668,0.978029294,0,0
1.31697E-5,0.101106017,0.014789895,0.964047936,0,0
1.67767E-5,0.200214986,0.018802421,0.941744341,0,0
1.90167E-5,0.301564345,0.021285969,0.92276964,0,0
2.10928E-5,0.40167422,0.02358219,0.906125166,0,0
2.31616E-5,0.501112125,0.02586497,0.89114514,0,0
2.52829E-5,0.600481468,0.028200256,0.877496671,0,0
2.74456E-5,0.700885194,0.03057517,0.864846871,0,0
2.82264E-5,0.751024863,0.031431219,0.85885486,0,0
2.91774E-5,0.802785937,0.032472806,0.85286285,0,0
3.08946E-5,0.90200807,0.034350754,0.841877497,0,0
3.20479E-5,1.002899946,0.035610043,0.831225033,0,0
3.36432E-5,1.101426214,0.037349147,0.821238349,0,0
3.47122E-5,1.200425394,0.038512754,0.811584554,0,0
3.63884E-5,1.303424934,0.040334405,0.801930759,0,0
3.74192E-5,1.403005686,0.041452978,0.792942743,0,0
3.8944E-5,1.502272599,0.043105265,0.784287617,0,0
4.27315E-5,1.751382632,0.04719698,0.763981358,0.012987013,0
4.59986E-5,2.003950026,0.050712497,0.745006658,0.012987013,0
4.88152E-5,2.250279662,0.053732798,0.727696405,0.012987013,0
5.25201E-5,2.50326196,0.057691067,0.711051931,0.019480519,0
5.53084E-5,2.751489911,0.060659059,0.695739015,0.019480519,0
5.89536E-5,3.002369556,0.06452518,0.681091877,0.019480519,0
6.18203E-5,3.255785269,0.067554406,0.667110519,0.025974026,0
6.43767E-5,3.501947863,0.070247445,0.65412783,0.025974026,0
6.70814E-5,3.751631899,0.073088253,0.641478029,0.025974026,0
6.97826E-5,4.005062974,0.075916755,0.629161119,0.025974026,0
7.30559E-5,4.254090085,0.079332752,0.617509987,0.025974026,0
7.5398E-5,4.50704218,0.081769148,0.606191744,0.025974026,0
7.79803E-5,4.751696733,0.084448059,0.595539281,0.025974026,0
8.10963E-5,5.00565558,0.0876701,0.584886818,0.025974026,0
8.36397E-5,5.252844897,0.090291675,0.574900133,0.025974026,0
8.67954E-5,5.50059376,0.093533932,0.565246338,0.025974026,0
9.01315E-5,5.756939322,0.096948946,0.555592543,0.025974026,0
9.27903E-5,6.003738312,0.099661442,0.546604527,0.025974026,0
9.61011E-5,6.2581105,0.103027723,0.537616511,0.025974026,0
9.88584E-5,6.502101976,0.10582156,0.529294274,0.025974026,0
1.01554E-4,6.752624889,0.108544478,0.520972037,0.025974026,0
1.03416E-4,7.008847462,0.110420627,0.5126498,0.025974026,0
1.06075E-4,7.250285882,0.113092942,0.504993342,0.025974026,0
1.09335E-4,7.508700175,0.116358271,0.497003995,0.025974026,0
1.11861E-4,7.752526534,0.118879684,0.489680426,0.032467532,0
1.15175E-4,8.003125507,0.122177743,0.482356858,0.032467532,0
1.19491E-4,8.250013162,0.126453811,0.475366178,0.032467532,0
1.21488E-4,8.50328877,0.128424824,0.468375499,0.038961039,0
1.24499E-4,8.76106178,0.131389566,0.46138482,0.038961039,0
1.27279E-4,9.000523548,0.134117182,0.45505992,0.038961039,0
1.30063E-4,9.258144498,0.136840314,0.44840213,0.038961039,0
1.34322E-4,9.509754164,0.140989194,0.44207723,0.045454545,0
1.38435E-4,9.754639332,0.144977337,0.43608522,0.051948052,0
