Predictor variable,Categorical,Sample average
alt,false,558.3068181818181
alt,false,558.3068181818181
bio1,false,89.23863636363636
bio1,false,89.23863636363636
bio10,false,152.57954545454547
bio10,false,152.57954545454547
bio11,false,33.10227272727273
bio11,false,33.10227272727273
bio12,false,1709.965909090909
bio12,false,1709.965909090909
bio13,false,287.5
bio13,false,287.5
bio14,false,22.261363636363637
bio14,false,22.261363636363637
bio15,false,66.4659090909091
bio15,false,66.4659090909091
bio16,false,816.0454545454545
bio16,false,816.0454545454545
bio17,false,103.95454545454545
bio17,false,103.95454545454545
bio18,false,114.60227272727273
bio18,false,114.60227272727273
bio19,false,759.2727272727273
bio19,false,759.2727272727273
bio2,false,110.5
bio2,false,110.5
bio3,false,44.90909090909091
bio3,false,44.90909090909091
bio4,false,4748.079545454545
bio4,false,4748.079545454545
bio5,false,235.22727272727272
bio5,false,235.22727272727272
bio6,false,-9.772727272727273
bio6,false,-9.772727272727273
bio7,false,245.0
bio7,false,245.0
bio8,false,37.38636363636363
bio8,false,37.38636363636363
bio9,false,150.92045454545453
bio9,false,150.92045454545453
mask,true,50.0
