Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
9.59005E-7,0.0000959,0.000734228,1,0,0
1.0986E-6,0.00020576,0.000841059,0.999141631,0,0
1.27858E-6,0.000333619,0.000978781,0.998283262,0,0
1.51628E-6,0.000620522,0.001160642,0.996566524,0,0
2.66428E-6,0.001092956,0.002038479,0.994849785,0,0
5.30179E-6,0.002724187,0.004052388,0.991416309,0,0
7.07477E-6,0.005355889,0.005403882,0.987982833,0,0
9.62407E-6,0.010651734,0.007343934,0.982832618,0,0
1.59759E-5,0.025891028,0.012161326,0.97167382,0,0
2.0407E-5,0.051565388,0.015508119,0.959656652,0,0
3.19651E-5,0.10246933,0.024184659,0.943347639,0,0
4.63115E-5,0.200812648,0.034848108,0.921888412,0,0
5.67303E-5,0.304676025,0.042519097,0.90472103,0,0
6.57409E-5,0.40421382,0.049104119,0.890987124,0,0
7.65335E-5,0.502771395,0.056931814,0.878969957,0,0
8.60565E-5,0.605937677,0.063785156,0.867811159,0,0
9.43506E-5,0.704995274,0.069713527,0.858369099,0,0
9.73815E-5,0.752820445,0.071870567,0.854077253,0,0
1.00061E-4,0.802186196,0.07377337,0.849785408,0,0
1.06432E-4,0.906234924,0.078282141,0.841201717,0,0
1.11464E-4,1.003646718,0.081827373,0.833476395,0.011363636,0
1.15966E-4,1.106389077,0.084987769,0.825751073,0.022727273,0
1.20019E-4,1.200956848,0.087823423,0.81888412,0.022727273,0
1.26516E-4,1.300171131,0.09235144,0.812017167,0.022727273,0
1.32478E-4,1.403434313,0.096486616,0.805150215,0.022727273,0
1.4184E-4,1.500380268,0.102942117,0.799141631,0.022727273,0
1.67059E-4,1.762871287,0.120102724,0.784549356,0.022727273,0
1.7502E-4,2.001866296,0.125451083,0.772532189,0.022727273,0
1.82463E-4,2.252762595,0.130422353,0.760515021,0.022727273,0
1.96862E-4,2.518498268,0.13995982,0.748497854,0.022727273,0
2.13478E-4,2.766516613,0.150834914,0.738197425,0.022727273,0
2.28286E-4,3.010771738,0.160411675,0.728755365,0.022727273,0
2.40968E-4,3.268774965,0.168527168,0.719313305,0.022727273,0
2.47754E-4,3.512871116,0.172837216,0.710729614,0.022727273,0
2.56779E-4,3.766153801,0.178534714,0.702145923,0.022727273,0
2.76841E-4,4.005665132,0.191060403,0.694420601,0.022727273,0
2.92198E-4,4.26156053,0.200519848,0.686695279,0.022727273,0
3.04719E-4,4.500723829,0.208149746,0.679828326,0.022727273,0
3.23153E-4,4.75370868,0.219251249,0.672961373,0.022727273,0
3.35714E-4,5.01821397,0.226725949,0.666094421,0.022727273,0
3.43529E-4,5.256263946,0.23134096,0.660085837,0.022727273,0
3.4837E-4,5.533063827,0.234185661,0.653218884,0.022727273,0
3.62254E-4,5.78218223,0.242285906,0.6472103,0.022727273,0
3.69514E-4,6.003110884,0.246487079,0.642060086,0.022727273,0
3.76475E-4,6.264775235,0.250494019,0.636051502,0.022727273,0
