Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
6.09599E-9,0.00000061,0.000001257,1,0,0
6.56119E-9,0.000001266,0.000001352,0.999900931,0,0
7.83374E-9,0.000002784,0.000001615,0.999702794,0,0
1.09047E-8,0.000010775,0.000002248,0.998910244,0,0
1.20599E-8,0.00002577,0.000002486,0.99762235,0,0
1.37453E-8,0.000050373,0.000002833,0.995740044,0,0
1.53012E-8,0.000100142,0.000003154,0.992371706,0,0
1.96694E-8,0.000251772,0.000004054,0.983851793,0,0
2.4543E-8,0.000501192,0.000005059,0.972756093,0,0
3.10283E-8,0.001000144,0.000006396,0.955022786,0,0
4.81304E-8,0.002504385,0.000009921,0.917178522,0,0
6.75056E-8,0.005000529,0.000013915,0.87438082,0,0
9.28504E-8,0.010008044,0.000019139,0.812462849,0,0
1.57689E-7,0.025002758,0.000032504,0.69159897,0,0
2.45077E-7,0.050015288,0.000050517,0.568456509,0,0
3.76419E-7,0.100032733,0.000077589,0.407370715,0,0
7.15558E-7,0.200062123,0.000147489,0.212700614,0,0
1.37368E-6,0.300106436,0.000283119,0.111056073,0,0
2.487E-6,0.400019945,0.00051252,0.05805429,0,0
4.77685E-6,0.500439768,0.000984179,0.027937389,0,0
3.70005E-4,0.601625591,0.07343405,0.021596988,0,0
6.33734E-4,0.723178759,0.122460325,0.021398851,0,0
6.86474E-4,0.791826155,0.13194884,0.021299782,0,0
7.06708E-4,0.862496952,0.135561845,0.021200713,0,0
8.41218E-4,0.946618748,0.159200791,0.021101645,0,0
9.65354E-4,1.043154158,0.180442649,0.021002576,0,0
1.08772E-3,1.151926127,0.200856246,0.020903507,0,0
1.09432E-3,1.261357821,0.201942268,0.020804438,0,0
1.09667E-3,1.371024432,0.202328627,0.02070537,0,0
1.11914E-3,1.482938592,0.206015634,0.020606301,0,0
1.14066E-3,1.59700498,0.209530299,0.020507232,0,0
1.17247E-3,1.830680917,0.214696293,0.020309095,0.010526316,0
1.58342E-3,2.120070629,0.278479548,0.020110957,0.010526316,0
1.64376E-3,2.284447061,0.287398789,0.020011888,0.010526316,0
1.68616E-3,2.621092687,0.293598823,0.019813751,0.010526316,0
1.74254E-3,2.795346644,0.301761205,0.019714682,0.021052632,0
1.86631E-3,3.1583509,0.319350638,0.019516544,0.021052632,0
1.87705E-3,3.346055508,0.320854773,0.019417476,0.021052632,0
1.91923E-3,3.537978708,0.326734942,0.019318407,0.021052632,0
2.03491E-3,3.93642469,0.342599526,0.019120269,0.021052632,0
2.05956E-3,4.142380207,0.345930298,0.019021201,0.021052632,0
2.12867E-3,4.355247366,0.355182855,0.018922132,0.021052632,0
2.15233E-3,4.570480512,0.358320016,0.018823063,0.021052632,0
2.1716E-3,4.787640224,0.360863254,0.018723994,0.021052632,0
2.25726E-3,5.013366635,0.372050545,0.018624926,0.021052632,0
2.28778E-3,5.469995724,0.375987843,0.018426788,0.021052632,0
2.31157E-3,5.701152783,0.379040821,0.018327719,0.021052632,0
2.32759E-3,5.933911492,0.381087552,0.018228651,0.021052632,0
2.42747E-3,6.176658436,0.393700057,0.018129582,0.021052632,0
2.4666E-3,6.423318225,0.398570591,0.018030513,0.021052632,0
2.48359E-3,6.6716769,0.400673086,0.017931444,0.021052632,0
2.49873E-3,6.92154968,0.402540708,0.017832376,0.021052632,0
2.53225E-3,7.174774472,0.406654676,0.017733307,0.021052632,0
2.60856E-3,7.435630471,0.415915208,0.017634238,0.021052632,0
2.73543E-3,7.709173047,0.430991713,0.017535169,0.021052632,0
2.73938E-3,7.98311149,0.431455841,0.017436101,0.021052632,0
2.77873E-3,8.260984878,0.436048764,0.017337032,0.021052632,0
2.81281E-3,8.542265822,0.439996125,0.017237963,0.021052632,0
2.82064E-3,8.824330151,0.440899696,0.017138894,0.021052632,0
2.89682E-3,9.114011672,0.449609856,0.017039826,0.021052632,0
2.93905E-3,9.407916913,0.454381008,0.016940757,0.021052632,0
2.94156E-3,9.702072496,0.454662493,0.016841688,0.021052632,0
3.02439E-3,10.004511756,0.463895274,0.016742619,0.021052632,0
3.05663E-3,10.3101752,0.467446461,0.016643551,0.021052632,0
3.07081E-3,10.61725636,0.46900051,0.016544482,0.021052632,0
3.07634E-3,10.924890307,0.469605225,0.016445413,0.021052632,0
3.11834E-3,11.236723955,0.47417701,0.016346344,0.031578947,0
3.14106E-3,11.550830302,0.476634609,0.016247276,0.031578947,0
3.19241E-3,11.870071675,0.482145195,0.016148207,0.031578947,0
3.24905E-3,12.194976712,0.488155818,0.016049138,0.031578947,0
3.3027E-3,12.525246596,0.493784963,0.015950069,0.031578947,0
3.3418E-3,12.859426257,0.497848318,0.015851001,0.031578947,0
3.35047E-3,13.194473171,0.498745207,0.015751932,0.031578947,0
3.41785E-3,13.536258404,0.505659441,0.015652863,0.031578947,0
3.42058E-3,13.878316322,0.505937228,0.015553794,0.031578947,0
3.42301E-3,14.220617376,0.506184782,0.015454726,0.042105263,0
3.43764E-3,14.564381245,0.507671559,0.015355657,0.042105263,0
3.45477E-3,14.90985814,0.509406956,0.015256588,0.042105263,0
3.46185E-3,15.256042871,0.510122248,0.015157519,0.042105263,0
3.46438E-3,15.602480381,0.510377437,0.015058451,0.042105263,0
3.53365E-3,15.955845585,0.517319675,0.014959382,0.042105263,0
3.53648E-3,16.30949328,0.517600661,0.014860313,0.042105263,0
3.55749E-3,16.665242635,0.519685994,0.014761244,0.052631579,0
3.5948E-3,17.02472245,0.523365295,0.014662176,0.052631579,0
3.64028E-3,17.388750934,0.527813474,0.014563107,0.052631579,0
3.64058E-3,17.752808534,0.527841812,0.014464038,0.052631579,0
3.64075E-3,18.116883546,0.527858758,0.014364969,0.052631579,0
3.66114E-3,18.482997301,0.529838774,0.014265901,0.052631579,0
3.68884E-3,18.851881123,0.53251575,0.014166832,0.052631579,0
3.69901E-3,19.221782405,0.533495185,0.014067763,0.063157895,0
3.73243E-3,19.595025878,0.536698052,0.013968694,0.063157895,0
3.75472E-3,19.970497867,0.538821439,0.013869626,0.073684211,0
3.89983E-3,20.360480693,0.552411742,0.013770557,0.084210526,0
3.91899E-3,20.752379441,0.554175932,0.013671488,0.084210526,0
3.93746E-3,21.146125159,0.555870051,0.013572419,0.084210526,0
3.94532E-3,21.540657605,0.556589714,0.013473351,0.084210526,0
3.95812E-3,21.936469876,0.557757948,0.013374282,0.084210526,0
3.97911E-3,22.334381185,0.559667307,0.013275213,0.084210526,0
4.00002E-3,22.734383168,0.561560865,0.013176144,0.094736842,0
4.00208E-3,23.134591042,0.561746903,0.013077075,0.105263158,0
