species_name,x,y
Heuchera bracteata,-105.817122,39.63361
Heuchera bracteata,-105.43,40.34
Heuchera bracteata,-105.638208,40.26807
Heuchera bracteata,-105.309944,40.013432
Heuchera bracteata,-105.365924,41.165987
Heuchera bracteata,-105.615166,40.069555
Heuchera bracteata,-105.427188,39.929817
Heuchera bracteata,-105.287033,39.978567
Heuchera bracteata,-105.36605,41.165974
Heuchera bracteata,-105.533,38.4333
Heuchera bracteata,-105.60267,39.630661
Heuchera bracteata,-105.675514,40.397719
Heuchera bracteata,-105.5020827,39.9321275
Heuchera bracteata,-105.601855,39.636538
Heuchera bracteata,-105.180562,40.532676
Heuchera bracteata,-105.525555,40.194429
Heuchera bracteata,-105.600358,40.200347
Heuchera bracteata,-105.240304,40.436653
Heuchera bracteata,-105.335072,39.632651
Heuchera bracteata,-105.697962,39.816758
Heuchera bracteata,-105.196934,40.539702
Heuchera bracteata,-105.61601,40.353528
Heuchera bracteata,-105.6145,40.747
Heuchera bracteata,-105.1,38.58
Heuchera bracteata,-105.608497,39.65495
Heuchera bracteata,-105.77805,39.65166
Heuchera bracteata,-105.6309497,40.126695
Heuchera bracteata,-105.296659,39.96084
Heuchera bracteata,-105.684109,39.93306
Heuchera bracteata,-105.52294,40.37499
Heuchera bracteata,-105.85054,40.41672
Heuchera bracteata,-105.521665,40.377206
Heuchera bracteata,-105.5910071,39.6439145
Heuchera bracteata,-105.459837,41.782797
Heuchera bracteata,-105.296955,39.961119
Heuchera bracteata,-105.4283374,39.9319182
Heuchera bracteata,-105.538147,40.308453
Heuchera bracteata,-105.373247,39.942069
Heuchera bracteata,-105.585853,39.6468
Heuchera bracteata,-104.9724,38.875
Heuchera bracteata,-105.52713,40.62538
Heuchera bracteata,-105.406263,40.004814
Heuchera bracteata,-105.247193,39.756302
Heuchera bracteata,-105.493797,39.67807
Heuchera bracteata,-105.640601,40.298049
Heuchera bracteata,-105.8,39.69
Heuchera bracteata,-107.69979,40.17441
Heuchera bracteata,-105.60964,39.65129
Heuchera bracteata,-105.500278,38.9984
Heuchera bracteata,-105.596938,39.636196
Heuchera bracteata,-105.517467,40.735798
Heuchera bracteata,-105.789818,40.238197
Heuchera bracteata,-105.404935,39.916212
Heuchera bracteata,-105.551117,40.435475
