X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-105.817122,39.63361,train,0.008969786964643036,52.43693223484623,0.7716457240353642
-105.43,40.34,train,0.02671358039589541,91.46945907907823,0.9877022158709556
-105.638208,40.26807,train,0.019531026365540716,80.28076555865422,0.9598745067750483
-105.309944,40.013432,train,0.0034555065123508923,31.71908003778429,0.4338759499761653
-105.365924,41.165987,train,0.007155661418862101,43.32763914726821,0.6921568768716555
-105.615166,40.069555,train,0.027682159048519724,96.94108189803032,0.9895150110883888
-105.427188,39.929817,train,0.0168515305514775,76.52347260068989,0.937623702220174
-105.287033,39.978567,train,0.00951615529494927,55.277542353034654,0.7912912288547812
-105.533,38.4333,train,0.001739829061165237,17.59022473138998,0.24908234778595317
-105.60267,39.630661,train,0.012416455640121915,66.55071350591845,0.8705349006790796
-105.675514,40.397719,train,0.019970130605473545,82.27909987612328,0.9626730994269111
-105.5020827,39.9321275,train,0.018041167412317354,78.32749359551336,0.9487193190063867
-105.180562,40.532676,train,0.008759720296366683,50.651548193006256,0.7636094498543268
-105.240304,40.436653,train,0.0052287326567403555,38.93201354199581,0.5772186346848895
-105.335072,39.632651,train,0.015703776210511566,73.23466681527677,0.924648731739662
-105.697962,39.816758,train,0.011860712737667731,64.07302924655959,0.8581296986030864
-105.61601,40.353528,train,0.012453458342684251,67.79896030425346,0.8713212584712848
-105.6145,40.747,train,0.011491759907317097,62.88608193576826,0.849244307505109
-105.1,38.58,train,0.004289168350996235,35.21995704475925,0.506485365409399
-105.684109,39.93306,train,0.008658489148150431,49.775568126242796,0.7596363916765626
-105.85054,40.41672,train,0.009457844753671224,54.3260811633127,0.789277826690586
-105.459837,41.782797,train,0.0021334230155308767,22.773420826657542,0.29620187685760624
-104.9724,38.875,train,0.007713818166154004,44.832693721757416,0.7191864432954636
-105.52713,40.62538,train,0.012518453291808495,69.05130817551678,0.872690944583095
-105.406263,40.004814,train,0.023829840387314206,88.798156612087,0.9802289060827851
-105.247193,39.756302,train,0.012403708586257816,65.31420390557254,0.8702628970650566
-105.493797,39.67807,train,0.02001261642313329,84.27894634928829,0.9629332975315527
-107.69979,40.17441,train,1.0644207683292953E-4,0.28169600800642347,0.017372791665212883
-105.500278,38.9984,train,5.127497208291321E-4,4.051071409660113,0.0809577549287257
-105.789818,40.238197,train,0.010383705067774229,56.31630906188923,0.8190719295954031
-105.286999,42.353268,train,0.0010318033876858975,10.035056115138602,0.15623757425763396
-105.043571,38.840479,train,0.010400180505109588,57.35477889282356,0.8195620584985865
-105.324996,39.559663,train,0.021362148090635406,86.41518160068739,0.9703185746887483
-107.0268,38.9055,train,7.472661957532654E-4,6.107191286487502,0.11576803368546407
-105.4333333,40.1752778,train,0.02703564075312078,94.17321578675546,0.9883373372947637
-105.465372,40.896477,train,0.006472415048117369,41.91510762575662,0.6555029851104226
-105.729708,40.104597,train,0.007911889401719167,46.404357358919185,0.7281966226685185
-105.63333,39.7,train,0.008050684207522365,47.20943871721293,0.7343375155837699
-105.461144,40.666417,train,0.03058742780520015,100.0,0.9935013265671244
-106.110489,39.493852,train,0.004152451426076594,34.7910498568755,0.4952502942581485
-105.375498,41.175832,train,0.006045088012452326,40.64039307806485,0.6303916451093061
-105.240495,41.167919,train,0.004765253357158372,37.925346800557335,0.5436928789037734
-105.228775,39.449122,train,0.016035891608506714,74.83823269655502,0.9286584691735759
-105.507476,41.324283,train,0.0012821430932784118,12.826810297457177,0.19030871113803338
-104.92732,38.78671,train,0.013536764667369408,71.66425622514996,0.892342514222563
-105.310054,40.788091,train,0.0026334134178235594,27.220298091149832,0.3518195274593182
-105.134076,39.313116,train,0.012584222318588748,70.31066168246123,0.8740621032862672
-105.561395,40.867192,train,0.0085339957198812,48.909668984554166,0.7546586762978111
-105.61598,39.34492,train,0.003345625787767282,31.02866142430224,0.4235406303368058
-105.2786,41.0526,train,0.007804753626149546,45.61319961476195,0.7233595598481883
