Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.46474E-3,0.146474003,0.065370601,1,0,0
3.17661E-3,0.4641347,0.136374928,0.982758621,0,0
3.19258E-3,0.783392782,0.137011421,0.965517241,0,0
3.33721E-3,1.117113673,0.142752963,0.948275862,0,0
3.53481E-3,1.470594201,0.150535578,0.931034483,0,0
4.87499E-3,1.958093414,0.201488294,0.913793103,0,0
5.18124E-3,2.476216985,0.212695622,0.896551724,0,0
5.57139E-3,3.033355496,0.226746023,0.879310345,0,0
5.67512E-3,3.600867749,0.230439521,0.862068966,0,0
5.96946E-3,4.197814011,0.240823529,0.844827586,0,0
6.16802E-3,4.814616018,0.247749169,0.827586207,0,0
7.66754E-3,5.581370404,0.298052103,0.810344828,0,0
7.80339E-3,6.36170957,0.302439594,0.793103448,0,0
8.42455E-3,7.204164824,0.322154501,0.775862069,0,0
8.82599E-3,8.08676423,0.334598367,0.75862069,0,0
9.33723E-3,9.0204871,0.350115443,0.74137931,0,0
9.44093E-3,9.964580273,0.353218632,0.724137931,0,0
9.69459E-3,10.93403952,0.36074682,0.706896552,0,0
1.03003E-2,11.964066113,0.378369613,0.689655172,0,0
1.06393E-2,13.027999452,0.388022207,0.672413793,0,0
1.10651E-2,14.134506254,0.399930081,0.655172414,0,0
1.12411E-2,15.258617652,0.404786142,0.637931034,0,0
1.21537E-2,16.473985835,0.429335699,0.620689655,0,0
1.23926E-2,17.713250153,0.435595133,0.603448276,0,0
1.23932E-2,18.952570129,0.435609632,0.586206897,0,0
1.26356E-2,20.216132557,0.441889467,0.568965517,0,0
1.26741E-2,21.483542167,0.442879607,0.551724138,0,0
1.2797E-2,22.763241453,0.446030821,0.534482759,0,0
1.44685E-2,24.210088032,0.487160934,0.517241379,0,0
1.4893E-2,25.699389292,0.497112195,0.5,0,0
1.49012E-2,27.18951234,0.497302903,0.482758621,0.090909091,0
1.52854E-2,28.718052766,0.506137951,0.465517241,0.181818182,0
1.55611E-2,30.274167724,0.512383529,0.448275862,0.181818182,0
1.57951E-2,31.853679098,0.517620792,0.431034483,0.181818182,0
1.59066E-2,33.444337103,0.520096133,0.413793103,0.272727273,0
1.62197E-2,35.066310827,0.526982677,0.396551724,0.363636364,0
1.62548E-2,36.691789253,0.52774721,0.379310345,0.454545455,0
1.65251E-2,38.344295992,0.533601941,0.362068966,0.454545455,0
1.78996E-2,40.134260666,0.562272901,0.344827586,0.454545455,0
1.96797E-2,42.102228157,0.596797744,0.327586207,0.454545455,0
2.1168E-2,44.219030013,0.623565639,0.310344828,0.454545455,0
2.16412E-2,46.383145411,0.631696956,0.293103448,0.454545455,0
2.18716E-2,48.570309136,0.635594188,0.275862069,0.454545455,0
2.25778E-2,50.828090221,0.647279973,0.25862069,0.454545455,0
2.30669E-2,53.134775941,0.655152378,0.24137931,0.454545455,0
2.37682E-2,55.511594757,0.666136356,0.224137931,0.454545455,0
2.75373E-2,58.265324819,0.719445228,0.206896552,0.454545455,0
2.83558E-2,61.100908956,0.729846813,0.189655172,0.454545455,0
3.05363E-2,64.154537776,0.755711364,0.172413793,0.454545455,0
3.13944E-2,67.293976553,0.765197484,0.155172414,0.454545455,0
3.35365E-2,70.647629977,0.787301884,0.137931034,0.454545455,0
3.36293E-2,74.010557213,0.788210358,0.120689655,0.545454545,0
3.41083E-2,77.421389084,0.792841727,0.103448276,0.636363636,0
3.51362E-2,80.935012121,0.802440509,0.086206897,0.636363636,0
3.68359E-2,84.618601444,0.817346359,0.068965517,0.636363636,0
3.83248E-2,88.451077888,0.829476568,0.051724138,0.727272727,0
5.55741E-2,94.00848647,0.923082847,0.034482759,0.818181818,0
5.99151E-2,100,0.937048321,0.017241379,0.909090909,0
5.99151E-2,100,0.937048321,0.017241379,1,0
