Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.50409E-7,0.000015041,0.000003529,1,0,0
1.5363E-7,0.000030404,0.000003605,0.99990003,0,0
1.62926E-7,0.00006236,0.000003823,0.99970009,0,0
1.85088E-7,0.000116361,0.000004343,0.99940018,0,0
2.15961E-7,0.000260222,0.000005067,0.99870039,0,0
2.26532E-7,0.000503537,0.000005315,0.99760072,0,0
2.68952E-7,0.001004486,0.00000631,0.99560132,0,0
3.43938E-7,0.002508486,0.00000807,0.990702789,0,0
4.43814E-7,0.005032009,0.000010413,0.984404679,0,0
5.80743E-7,0.010038551,0.000013626,0.974707588,0,0
8.41343E-7,0.025024228,0.00001974,0.953713886,0,0
1.17763E-6,0.050014527,0.00002763,0.928721384,0,0
1.80412E-6,0.100023679,0.000042329,0.894931521,0,0
2.79554E-6,0.200169708,0.000065589,0.850944717,0,0
3.4958E-6,0.300224871,0.000082018,0.819054284,0,0
4.06662E-6,0.400183199,0.000095409,0.792562231,0,0
4.51475E-6,0.500011448,0.000105923,0.769269219,0,0
4.83563E-6,0.600319457,0.000113451,0.747875637,0,0
5.12456E-6,0.700318651,0.000120229,0.727781666,0,0
5.28976E-6,0.750302369,0.000124104,0.718184545,0,0
5.43308E-6,0.800146952,0.000127467,0.708887334,0,0
5.75182E-6,0.900173882,0.000134944,0.690992702,0,0
6.00581E-6,1.000187927,0.000140903,0.673997801,0,0
6.26237E-6,1.100241655,0.000146921,0.657702689,0,0
6.49152E-6,1.200330484,0.000152297,0.642007398,0,0
6.73266E-6,1.300147007,0.000157954,0.626911926,0,0
6.96886E-6,1.400217164,0.000163495,0.612316305,0,0
7.17983E-6,1.500007429,0.000168444,0.598220534,0,0
7.7205E-6,1.750322628,0.000181128,0.564630611,0,0
8.18324E-6,2.000046426,0.000191983,0.533240028,0,0
8.7063E-6,2.250316379,0.000204253,0.503648905,0,0
9.29172E-6,2.500748396,0.000217985,0.475757273,0,0
9.81808E-6,2.750079523,0.000230332,0.4496651,0,0
1.03585E-5,3.000187539,0.000243009,0.424872538,0,0
1.09337E-5,3.250839788,0.000256503,0.401279616,0,0
1.14749E-5,3.500362581,0.000269196,0.378986304,0,0
1.20068E-5,3.750129785,0.000281673,0.357692692,0,0
1.25395E-5,4.000588549,0.000294168,0.33729881,0,0
1.30627E-5,4.251166853,0.000306439,0.317704689,0,0
1.36516E-5,4.500807115,0.000320252,0.299010297,0,0
1.43657E-5,4.751280188,0.000337001,0.281115665,0,0
1.50084E-5,5.00096205,0.000352076,0.264120764,0,0
1.56333E-5,5.250725628,0.000366732,0.247825652,0,0
1.63971E-5,5.500421974,0.000384648,0.232230331,0,0
1.72739E-5,5.750302418,0.00040521,0.21743477,0,0
1.81104E-5,6.001049757,0.000424828,0.203239028,0,0
1.90524E-5,6.251751246,0.000446921,0.189743077,0,0
1.99866E-5,6.500186067,0.00046883,0.177046886,0,0
2.11861E-5,6.751593845,0.000496961,0.164850545,0,0
2.22801E-5,7.001304458,0.000522615,0.153353994,0,0
2.33857E-5,7.252001295,0.000548542,0.142357293,0,0
2.47922E-5,7.500084972,0.000581522,0.132060382,0,0
2.60288E-5,7.751816358,0.000610519,0.122163351,0,0
2.77586E-5,8.001475917,0.00065108,0.11286614,0,0
2.91258E-5,8.252198144,0.000683136,0.104068779,0,0
3.11563E-5,8.501948507,0.000730743,0.095771269,0,0
3.30288E-5,8.752434622,0.000774646,0.087973608,0,0
3.49969E-5,9.000399619,0.000820784,0.080675797,0,0
3.71545E-5,9.252213136,0.000871366,0.073677897,0,0
3.96863E-5,9.502188355,0.000930715,0.067179846,0,0
4.23781E-5,9.752334603,0.00099381,0.061081675,0,0
4.5078E-5,10.001056859,0.001057093,0.055383385,0,0
4.79374E-5,10.252872289,0.00112411,0.049985004,0,0
5.13012E-5,10.501079684,0.001202941,0.044986504,0,0
5.53357E-5,10.751499662,0.001297484,0.040287914,0,0
5.89715E-5,11.00300088,0.001382674,0.035889233,0,0
6.52251E-5,11.251824255,0.001529187,0.031890433,0,0
7.09723E-5,11.503512389,0.001663818,0.028191543,0,0
7.60303E-5,11.752954353,0.001782286,0.024792562,0,0
8.45642E-5,12.000678708,0.001982139,0.021693492,0,0
9.29666E-5,12.256183665,0.002178871,0.018794362,0,0
1.02131E-4,12.5097556,0.00239341,0.016195141,0,0
1.16962E-4,12.751388266,0.002740474,0.013995801,0,0
1.34794E-4,13.002564701,0.003157646,0.011996401,0,0
1.57611E-4,13.262749935,0.003691163,0.010196941,0,0
1.76828E-4,13.510397451,0.004140261,0.008697391,0,0
2.03549E-4,13.757648105,0.004764434,0.007397781,0,0
2.37335E-4,14.02135667,0.005553053,0.006198141,0,0
2.96294E-4,14.256224431,0.006927741,0.00529841,0,0
3.58432E-4,14.519096694,0.008374529,0.00449865,0,0
4.21274E-4,14.756662016,0.009835549,0.00389883,0,0
4.50378E-4,15.019865445,0.010511448,0.00329901,0,0
4.81866E-4,15.253450351,0.011242217,0.00279916,0,0
5.98074E-4,15.518458598,0.013934444,0.00229931,0,0
6.9833E-4,15.781423757,0.016251207,0.00189943,0,0
7.92172E-4,16.011067859,0.018414848,0.00159952,0,0
1.36291E-3,16.349520403,0.031471794,0.00129961,0,0
1.57032E-3,16.506552368,0.036173479,0.00119964,0,0
6.36056E-3,17.301427693,0.138634176,0.0009997,0,0
8.07329E-3,18.108756434,0.172562101,0.00089973,0,0
1.25933E-2,19.3680913,0.255821325,0.00079976,0,0
1.42581E-2,20.793900842,0.284328197,0.00069979,0,0
2.06489E-2,22.858792379,0.383982288,0.00059982,0,0
2.23282E-2,25.091614986,0.407782165,0.00049985,0,0
3.62768E-2,28.719297783,0.5730775,0.00039988,0,0
1.60188E-1,44.738138543,0.976680248,0.00029991,0,0
2.35184E-1,68.256520806,0.995986335,0.00019994,0.333333333,0
3.17435E-1,100,0.999417325,0.00009997,0.666666667,0
3.17435E-1,100,0.999417325,0.00009997,1,0
