Predictor variable,Categorical,Sample average
alt,false,1894.9019607843138
alt,false,1894.9019607843138
bio1,false,39.53921568627451
bio1,false,39.53921568627451
bio10,false,139.7843137254902
bio10,false,139.7843137254902
bio11,false,-56.07843137254902
bio11,false,-56.07843137254902
bio12,false,619.8235294117648
bio12,false,619.8235294117648
bio13,false,75.12745098039215
bio13,false,75.12745098039215
bio14,false,27.284313725490197
bio14,false,27.284313725490197
bio15,false,26.872549019607842
bio15,false,26.872549019607842
bio16,false,211.90196078431373
bio16,false,211.90196078431373
bio17,false,99.19607843137256
bio17,false,99.19607843137256
bio18,false,115.31372549019608
bio18,false,115.31372549019608
bio19,false,194.7058823529412
bio19,false,194.7058823529412
bio2,false,142.55882352941177
bio2,false,142.55882352941177
bio3,false,38.18627450980392
bio3,false,38.18627450980392
bio4,false,7677.088235294118
bio4,false,7677.088235294118
bio5,false,247.7058823529412
bio5,false,247.7058823529412
bio6,false,-120.63725490196079
bio6,false,-120.63725490196079
bio7,false,368.34313725490193
bio7,false,368.34313725490193
bio8,false,-9.147058823529411
bio8,false,-9.147058823529411
bio9,false,116.33333333333333
bio9,false,116.33333333333333
mask,true,50.0
