Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.9435E-10,0.000000039,0.000000453,1,0,0
8.86947E-10,0.000000128,0.000001018,0.999721448,0,0
9.77E-10,0.000000316,0.000001121,0.999164345,0,0
1.60492E-9,0.000001017,0.000001842,0.997771588,0,0
2.41854E-9,0.00000263,0.000002775,0.995543175,0,0
5.7043E-9,0.000010399,0.000006545,0.989972145,0,0
1.0572E-8,0.000025544,0.000012131,0.984958217,0,0
1.43055E-8,0.00005058,0.000016415,0.979387187,0,0
2.35029E-8,0.000101883,0.000026968,0.971866295,0,0
4.31071E-8,0.000252871,0.000049463,0.959610028,0,0
7.46767E-8,0.000507187,0.000085685,0.947075209,0,0
1.13244E-7,0.001004575,0.000129935,0.932311978,0,0
2.19553E-7,0.002519172,0.000251897,0.906128134,0,0
4.03038E-7,0.005029693,0.000462365,0.88356546,0,0
6.97004E-7,0.010037189,0.000799468,0.857381616,0,0
1.43632E-6,0.025116295,0.001646773,0.817270195,0,0
2.44775E-6,0.050237169,0.002804764,0.781058496,0,0
4.07956E-6,0.100096603,0.004670205,0.737604457,0,0
7.46587E-6,0.200557955,0.008530231,0.68718663,0,0
1.03736E-5,0.300058906,0.01183274,0.655988858,0,0
1.31249E-5,0.400614203,0.01494757,0.632033426,0,0
1.56754E-5,0.500323726,0.017826164,0.612534819,0,0
1.81807E-5,0.601814027,0.020645623,0.595821727,0,0
2.06496E-5,0.701393608,0.023416186,0.581615599,0,0
2.17201E-5,0.750333895,0.024615061,0.575208914,0,0
2.28762E-5,0.801826863,0.025908121,0.568802228,0,0
2.55088E-5,0.901031837,0.028846162,0.557381616,0,0
2.82427E-5,1.000221328,0.031887997,0.547075209,0,0
3.15269E-5,1.102100876,0.03552946,0.537604457,0,0
3.39321E-5,1.200358631,0.038187576,0.529247911,0,0
3.60477E-5,1.301613007,0.040519658,0.521169916,0,0
3.82348E-5,1.402239415,0.042924539,0.513649025,0,0
4.10508E-5,1.501378863,0.04601215,0.506685237,0,0
4.81219E-5,1.751629722,0.053721356,0.491086351,0,0
