X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-117.71222,34.28833,train,0.03936890454842448,90.47125482476311,0.9704159023832737
-118.19321,34.387358,train,0.023533527981788007,69.43954230590805,0.8780882981501275
-116.41667,33.51667,train,0.025152651970724905,71.95468942732653,0.8945213296327799
-118.1071,34.2959,train,0.033239367716483094,86.53428663545435,0.9488192417528731
-117.56036,34.23345,train,0.027599357560619125,80.04112559178914,0.915249218594581
-117.936679,34.336538,train,0.053687570113099214,99.9999867256107,0.9917780530934289
-118.072582,34.374632,train,0.04159996644915575,94.63118043178629,0.975766720612049
-117.84667,34.31944,train,0.026054615299214098,74.56026151561487,0.9026948673333289
-117.7658,34.3723,train,0.03168990629407258,83.21043261883885,0.9412129011342721
-116.68244,33.86806,train,0.011642240563107711,45.11189082834156,0.6469317026060435
-116.67714,33.75554,train,0.01617418663242398,52.07656868478205,0.7645737898851439
-118.18515,34.26535,train,0.006708774875863746,30.354432743686136,0.4511468486547554
-116.3277,33.5209,train,0.004632783713125,20.883890960261926,0.3391849438199521
-122.23900954093628,37.87637567326777,train,0.0012219511165943997,5.252931420403772,0.10351305776261077
-116.63737,33.78008,train,0.01809644952758721,57.37491338469688,0.8017554405236271
