Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.82735E-5,0.003827352,0.002902109,1,0,0
4.10183E-5,0.00792918,0.003109908,0.995,0,0
4.58906E-5,0.012518244,0.003478674,0.99,0,0
6.46968E-5,0.029915713,0.004900748,0.975,0,0
7.64757E-5,0.052433305,0.005790409,0.96,0,0
1.13422E-4,0.10105377,0.008575787,0.935,0,0
1.67804E-4,0.213815463,0.012661482,0.895,0,0
2.14493E-4,0.31836853,0.016155734,0.87,0,0
2.22691E-4,0.406218,0.016768057,0.85,0,0
3.10944E-4,0.514353052,0.023335155,0.83,0,0
3.22043E-4,0.610347463,0.024157992,0.815,0,0
3.46909E-4,0.712888011,0.02599887,0.8,0,0
3.93885E-4,0.78717907,0.029467106,0.79,0,0
3.94531E-4,0.826632171,0.029514683,0.785,0,0
4.06577E-4,0.906817908,0.030402016,0.775,0,0
4.77666E-4,1.042002975,0.035621958,0.76,0,0
5.06641E-4,1.140718831,0.037741494,0.75,0,0
5.16091E-4,1.243616516,0.038431804,0.74,0,0
5.2572E-4,1.347992935,0.039134606,0.73,0,0
5.3605E-4,1.401597903,0.039887996,0.725,0,0
5.38427E-4,1.509193254,0.040061327,0.715,0,0
5.90523E-4,1.798410909,0.043851288,0.69,0,0
6.25286E-4,2.041826645,0.04637195,0.67,0,0
7.49868E-4,2.255803409,0.055350951,0.655,0,0
8.09376E-4,2.568512627,0.059609961,0.635,0,0
8.35188E-4,2.816951251,0.061451396,0.62,0,0
8.99277E-4,3.082311744,0.066007866,0.605,0,0
9.279E-4,3.266595409,0.068035713,0.595,0,0
9.52736E-4,3.549741273,0.069791667,0.58,0,0
9.7645E-4,3.840917892,0.071465244,0.565,0,0
1.02642E-3,4.045131078,0.07498177,0.555,0,0
1.05164E-3,4.254674387,0.076751893,0.545,0,0
1.13495E-3,4.587278294,0.082574191,0.53,0,0
1.14268E-3,4.815208902,0.083112336,0.52,0.066666667,0
1.17323E-3,5.048475225,0.085236704,0.51,0.066666667,0
1.23772E-3,5.29527508,0.089705438,0.5,0.066666667,0
1.31116E-3,5.556466082,0.094768012,0.49,0.066666667,0
1.38901E-3,5.829496247,0.100103219,0.48,0.066666667,0
1.50885E-3,6.120635008,0.108255294,0.47,0.066666667,0
1.55761E-3,6.276396379,0.111551462,0.465,0.066666667,0
1.66841E-3,6.600673654,0.118994778,0.455,0.066666667,0
1.70447E-3,6.771120182,0.121403768,0.45,0.066666667,0
1.75741E-3,7.119562328,0.124929228,0.44,0.066666667,0
1.86655E-3,7.306217214,0.1321512,0.435,0.066666667,0
1.89501E-3,7.683770132,0.134025049,0.425,0.066666667,0
1.94525E-3,7.878295469,0.137322417,0.42,0.066666667,0
1.97443E-3,8.07573884,0.139231849,0.415,0.066666667,0
1.97493E-3,8.273231658,0.139264168,0.41,0.066666667,0
1.98956E-3,8.670533899,0.140219907,0.4,0.066666667,0
2.01297E-3,8.871830507,0.141746761,0.395,0.066666667,0
2.03412E-3,9.075242564,0.143124338,0.39,0.066666667,0
2.04415E-3,9.279657171,0.143776423,0.385,0.066666667,0
2.24372E-3,9.716573155,0.156654521,0.375,0.066666667,0
2.32583E-3,9.949156607,0.161896745,0.37,0.066666667,0
2.33538E-3,10.182694222,0.162503774,0.365,0.066666667,0
2.36104E-3,10.418798371,0.164134394,0.36,0.066666667,0
2.36521E-3,10.655319866,0.16439925,0.355,0.066666667,0
2.41236E-3,10.896555941,0.167385396,0.35,0.066666667,0
2.7104E-3,11.167595635,0.186017167,0.345,0.066666667,0
2.73583E-3,11.441178351,0.187587502,0.34,0.066666667,0
3.03114E-3,11.744292448,0.205602998,0.335,0.066666667,0
3.08087E-3,12.052379679,0.20859729,0.33,0.066666667,0
3.09419E-3,12.361798878,0.209397341,0.325,0.066666667,0
3.31199E-3,12.692997791,0.222365261,0.32,0.066666667,0
3.44707E-3,13.037705023,0.230301189,0.315,0.066666667,0
3.54302E-3,13.392006761,0.235888574,0.31,0.066666667,0
3.62361E-3,13.754367604,0.240550459,0.305,0.066666667,0
3.89264E-3,14.143631599,0.255907931,0.3,0.066666667,0
3.91027E-3,14.534658394,0.256903303,0.295,0.066666667,0
3.9318E-3,14.927838129,0.258117163,0.29,0.066666667,0
4.07526E-3,15.335363834,0.266155165,0.285,0.066666667,0
4.13986E-3,15.749349801,0.269746334,0.28,0.066666667,0
4.19006E-3,16.16835608,0.272524915,0.275,0.066666667,0
4.24629E-3,16.592984932,0.275624279,0.27,0.066666667,0
4.5698E-3,17.049965343,0.293202776,0.265,0.066666667,0
4.66408E-3,17.516373527,0.298244703,0.26,0.066666667,0
4.96473E-3,18.012846178,0.314084058,0.255,0.066666667,0
5.06484E-3,18.51933043,0.319278883,0.25,0.066666667,0
5.19231E-3,19.03856126,0.325835939,0.245,0.066666667,0
5.33305E-3,19.57186636,0.333002636,0.24,0.066666667,0
5.68282E-3,20.140147875,0.350484635,0.235,0.066666667,0
5.94628E-3,20.734775954,0.363350013,0.23,0.066666667,0
6.05293E-3,21.340068486,0.368484869,0.225,0.066666667,0
6.0738E-3,21.947448848,0.369485286,0.22,0.066666667,0
6.43481E-3,22.5909298,0.386534982,0.215,0.066666667,0
6.54103E-3,23.245033069,0.391463371,0.21,0.066666667,0
6.95232E-3,23.940265551,0.410175324,0.205,0.133333333,0
6.96493E-3,24.636758397,0.410739555,0.2,0.133333333,0
6.97902E-3,25.334660102,0.411369625,0.195,0.133333333,0
7.04794E-3,26.039454278,0.414442379,0.19,0.133333333,0
7.08024E-3,26.74747844,0.415876825,0.185,0.133333333,0
7.8409E-3,27.531568545,0.448660574,0.18,0.133333333,0
8.21113E-3,28.35268106,0.463944663,0.175,0.133333333,0
8.8635E-3,29.239030919,0.489852992,0.17,0.133333333,0
9.78392E-3,30.217423244,0.524291246,0.165,0.133333333,0
1.04861E-2,31.266029835,0.548990645,0.16,0.133333333,0
1.08303E-2,32.349060076,0.560627213,0.155,0.2,0
