Predictor variable,Categorical,Sample average
alt,false,1121.4666666666667
alt,false,1121.4666666666667
bio1,false,139.66666666666666
bio1,false,139.66666666666666
bio10,false,219.8
bio10,false,219.8
bio11,false,71.0
bio11,false,71.0
bio12,false,535.4666666666667
bio12,false,535.4666666666667
bio13,false,99.86666666666666
bio13,false,99.86666666666666
bio14,false,1.8666666666666667
bio14,false,1.8666666666666667
bio15,false,79.66666666666667
bio15,false,79.66666666666667
bio16,false,284.6
bio16,false,284.6
bio17,false,16.6
bio17,false,16.6
bio18,false,30.0
bio18,false,30.0
bio19,false,272.73333333333335
bio19,false,272.73333333333335
bio2,false,146.33333333333334
bio2,false,146.33333333333334
bio3,false,46.8
bio3,false,46.8
bio4,false,5922.066666666667
bio4,false,5922.066666666667
bio5,false,313.3333333333333
bio5,false,313.3333333333333
bio6,false,2.7333333333333334
bio6,false,2.7333333333333334
bio7,false,310.6
bio7,false,310.6
bio8,false,76.86666666666666
bio8,false,76.86666666666666
bio9,false,205.6
bio9,false,205.6
mask,true,50.0
