Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
6.07512E-5,0.006075116,0.02041276,1,0,0
1.14525E-4,0.017527616,0.038133177,0.998239437,0,0
1.21499E-4,0.029677545,0.040407851,0.996478873,0,0
1.33493E-4,0.055813283,0.044306906,0.992957746,0,0
1.5068E-4,0.113156634,0.049867078,0.985915493,0,0
1.67171E-4,0.208277789,0.055171466,0.975352113,0,0
1.81007E-4,0.313087389,0.05959892,0.964788732,0,0
1.88509E-4,0.406025937,0.06199088,0.955985915,0,0
1.97101E-4,0.50287805,0.064722955,0.947183099,0,0
2.05472E-4,0.603388603,0.067377039,0.938380282,0,0
2.28112E-4,0.712465191,0.07451744,0.929577465,0,0
2.35309E-4,0.759282628,0.076775937,0.926056338,0,0
2.43586E-4,0.807975133,0.079366367,0.922535211,0,0
2.5179E-4,0.907251042,0.081927168,0.915492958,0,0
2.63659E-4,1.010363894,0.085618638,0.908450704,0,0
2.74924E-4,1.118183896,0.089108974,0.901408451,0,0
2.91244E-4,1.204334433,0.094141787,0.896126761,0,0
2.97589E-4,1.322567237,0.09609088,0.889084507,0,0
3.05633E-4,1.413381424,0.098555835,0.883802817,0,0
3.10014E-4,1.505771238,0.099895505,0.878521127,0,0
3.41035E-4,1.766858917,0.109324839,0.86443662,0,0
3.62486E-4,2.010598835,0.11578744,0.852112676,0,0
3.76348E-4,2.270720241,0.119938732,0.839788732,0,0
3.89546E-4,2.538930594,0.123872998,0.827464789,0,0
4.01473E-4,2.777636652,0.12741337,0.816901408,0,0
4.18368E-4,3.023730554,0.132403694,0.806338028,0,0
4.39837E-4,3.283135035,0.138704055,0.795774648,0,0
4.51862E-4,3.506209108,0.142212857,0.786971831,0,0
4.6772E-4,3.783165097,0.146818323,0.776408451,0,0
4.75014E-4,4.018913772,0.148928591,0.767605634,0,0
4.88351E-4,4.258673721,0.152773263,0.758802817,0,0
5.0938E-4,4.510939802,0.158799841,0.75,0,0
5.37558E-4,4.772998949,0.166808448,0.741197183,0,0
5.59635E-4,5.046679458,0.173029651,0.732394366,0,0
5.7074E-4,5.272827158,0.176141446,0.725352113,0,0
5.91881E-4,5.506628581,0.182033151,0.718309859,0,0
6.02345E-4,5.807057868,0.184933805,0.709507042,0,0
6.14264E-4,6.052145525,0.188224924,0.702464789,0,0
6.21195E-4,6.299690687,0.190132726,0.695422535,0,0
6.4052E-4,6.552116701,0.195428737,0.688380282,0,0
6.57374E-4,6.812369582,0.200018879,0.681338028,0,0
6.60639E-4,7.009936814,0.200905087,0.676056338,0,0
6.7853E-4,7.279123918,0.205743801,0.669014085,0,0
6.9797E-4,7.55455104,0.210968444,0.661971831,0,0
