Predictor variable,Categorical,Sample average
BIOCLIM_1,false,28.425925925925927
BIOCLIM_12,false,520.5185185185185
BIOCLIM_17,false,86.12962962962963
BIOCLIM_7,false,364.81481481481484
GTOPO30_ELEVATION,false,2658.5185185185187
GTOPO30_SLOPE_reduced,false,5.833333333333333
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,false,22.796296296296298
ISRICSOILGRIDS_new_average_phx10percent_reduced,false,60.5
ISRICSOILGRIDS_new_average_sandpercent_reduced,false,57.01851851851852
ISRICSOILGRIDS_new_average_soilorganiccarboncontent_reduced,false,41.092592592592595
LandCover_1_Needleleaf,false,62.77777777777778
LandCover_6_Herbaceous,false,19.37037037037037
mask,true,50.0
