Predictor variable,Categorical,Sample average
alt,false,1301.258064516129
alt,false,1301.258064516129
bio1,false,77.7741935483871
bio1,false,77.7741935483871
bio10,false,154.7741935483871
bio10,false,154.7741935483871
bio11,false,11.258064516129032
bio11,false,11.258064516129032
bio12,false,1071.1612903225807
bio12,false,1071.1612903225807
bio13,false,182.70967741935485
bio13,false,182.70967741935485
bio14,false,10.258064516129032
bio14,false,10.258064516129032
bio15,false,68.12903225806451
bio15,false,68.12903225806451
bio16,false,521.0322580645161
bio16,false,521.0322580645161
bio17,false,56.225806451612904
bio17,false,56.225806451612904
bio18,false,61.806451612903224
bio18,false,61.806451612903224
bio19,false,487.6774193548387
bio19,false,487.6774193548387
bio2,false,143.48387096774192
bio2,false,143.48387096774192
bio3,false,46.193548387096776
bio3,false,46.193548387096776
bio4,false,5753.096774193548
bio4,false,5753.096774193548
bio5,false,260.96774193548384
bio5,false,260.96774193548384
bio6,false,-46.064516129032256
bio6,false,-46.064516129032256
bio7,false,307.03225806451616
bio7,false,307.03225806451616
bio8,false,16.516129032258064
bio8,false,16.516129032258064
bio9,false,151.67741935483872
bio9,false,151.67741935483872
mask,true,50.0
